OG	slope	p-value
N0.HOG0000119	-0.00031076795461636956	0.321567667644648
N0.HOG0000120	-0.0006743627974706684	0.026850144876345718
N0.HOG0000121	-0.00014761178987262338	0.7807714617036687
N0.HOG0000125	-0.00024917480214145245	0.4807275608075031
N0.HOG0000126	-0.00011497744330923254	0.7936872313017385
N0.HOG0000127	0.0001602662950241202	0.575790332109112
N0.HOG0000130	-5.720792602109989e-05	0.633688311768515
N0.HOG0000131	0.0	1.0
N0.HOG0000132	0.0	1.0
N0.HOG0000135	0.0009383121380806565	0.04578222907213863
N0.HOG0000136	7.636749548570333e-05	0.798821948911612
N0.HOG0000137	7.899820916357073e-05	0.28486015953730404
N0.HOG0000138	4.2242983234666475e-05	0.8672359651285453
N0.HOG0000139	0.0007804706377201927	0.07259876734007062
N0.HOG0000140	9.074712555640736e-05	0.7920270858115637
N0.HOG0000141	0.00034126398573261886	0.14373433429040042
N0.HOG0000142	-0.00012637899977321605	0.7577475202004758
N0.HOG0000145	0.0002215568023090716	0.5757113894659476
N0.HOG0000156	0.00047382026694191157	0.2273075591145492
N0.HOG0000157	6.456618873145901e-05	0.8556966947779703
N0.HOG0000159	-0.00026856957680387715	0.18777830096226333
N0.HOG0000160	9.303048515859931e-05	0.7305253020896283
N0.HOG0000161	-0.0004754957830616622	0.27934948162256673
N0.HOG0000164	0.0004444150337375695	0.2915897001906347
N0.HOG0000165	0.00032800110414456105	0.014014524445484622
N0.HOG0000166	0.0004583349380048032	0.026976950713997968
N0.HOG0000169	-0.00043003349983488124	0.2988042992500415
N0.HOG0000170	-0.0003067920690630074	0.43402436939895395
N0.HOG0000171	8.91849978772336e-05	0.45427427963981004
N0.HOG0000172	-0.00022448039367359664	0.17764731093445305
N0.HOG0000173	-0.000526719935377595	0.2356941448897798
N0.HOG0000174	-0.0006734282098194611	0.0764373852544175
N0.HOG0000177	-0.0005371593999838648	0.06135086861999158
N0.HOG0000179	0.0002625130091871751	0.4169631752657047
N0.HOG0000182	0.00015146495595110983	0.22662258572453223
N0.HOG0000183	7.265676453387332e-05	0.543785620454795
N0.HOG0000184	-0.00013322559497053318	0.36504387136724303
N0.HOG0000185	0.0	1.0
N0.HOG0000186	0.000373675955405215	0.005324810500511109
N0.HOG0000187	0.0	1.0
N0.HOG0000188	5.595114193462194e-05	0.7711100252525197
N0.HOG0000190	0.0	1.0
N0.HOG0000191	-1.5688761428286477e-05	0.9161080953416302
N0.HOG0000193	0.00017148177559616742	0.5260467521288841
N0.HOG0000194	-0.0007713416671400299	0.07092944208116736
N0.HOG0000198	0.0004904729105061173	0.08756565640542685
N0.HOG0000200	0.0009841816783019268	0.01273615139318266
N0.HOG0000204	0.00019017280448476546	0.5286802155548916
N0.HOG0000210	0.0001042627944169928	0.14993203097839336
N0.HOG0000211	0.0	1.0
N0.HOG0000212	0.0001042627944169928	0.14993203097839336
N0.HOG0000213	1.926045150828305e-05	0.7989411902689422
N0.HOG0000214	-0.0002478195304968624	0.2532043664487823
N0.HOG0000215	0.00015229521469034712	0.6328053408027634
N0.HOG0000216	0.0	1.0
N0.HOG0000217	-6.715859711557188e-05	0.366652130549706
N0.HOG0000218	-0.00013695886215412884	0.7155841197260067
N0.HOG0000219	0.0	1.0
N0.HOG0000220	2.2372221395667407e-06	0.9946512594826427
N0.HOG0000221	0.00014380403466092155	0.7722743337409812
N0.HOG0000232	-0.00013616901376214312	0.39632475591862126
N0.HOG0000233	0.0003711710020999894	0.2993082468849843
N0.HOG0000234	-0.0003413313703317498	0.2962002764835408
N0.HOG0000239	-3.160602988311947e-05	0.7582110788255043
N0.HOG0000240	6.496607636594247e-05	0.5240928014918533
N0.HOG0000241	0.000337850177440535	0.2387649682344056
N0.HOG0000242	0.0010372851316605295	0.015104431493819457
N0.HOG0000244	-0.0002548638957021061	0.4427463295835933
N0.HOG0000245	0.0	1.0
N0.HOG0000246	-0.00033413541268640404	0.2957956323217335
N0.HOG0000247	-0.00023193496422233668	0.29579563232173345
N0.HOG0000248	-0.00024053612807044681	0.6070215238192982
N0.HOG0000260	0.0009900927322337052	0.0036714175857672903
N0.HOG0000262	0.0005388021500686747	0.0019961152200167584
N0.HOG0000263	0.00016525261937133271	0.14993203097839336
N0.HOG0000264	-0.0002270800023479835	0.3174362364326675
N0.HOG0000265	0.00010321713067486187	0.30469469329348187
N0.HOG0000266	-0.00016568710649507236	0.15109167035840151
N0.HOG0000267	7.039678160733224e-05	0.48932323256718546
N0.HOG0000268	0.00019029014445311648	0.3854000462845629
N0.HOG0000271	0.000150643041043769	0.29395450200300866
N0.HOG0000273	0.00014581949539458426	0.30522097620491
N0.HOG0000274	0.00019248503639037636	0.26516685527383643
N0.HOG0000275	7.899820916357073e-05	0.28486015953730404
N0.HOG0000276	0.00041656377370454835	0.04903632636418572
N0.HOG0000278	0.0006092758727653092	0.04767860933540057
N0.HOG0000279	-6.715859711557188e-05	0.366652130549706
N0.HOG0000280	-0.00015462330948155776	0.2957956323217335
N0.HOG0000282	3.812208471264907e-05	0.8595549555484849
N0.HOG0000283	-1.653509972680508e-05	0.9465700008009768
N0.HOG0000284	0.0004262691419740242	0.14087800705961015
N0.HOG0000291	8.095461229400934e-06	0.951396645232542
N0.HOG0000293	0.00036195959671940525	0.022964523811383957
N0.HOG0000294	0.0	1.0
N0.HOG0000296	0.0012803334418545794	0.00261201598606223
N0.HOG0000302	0.000318600110102083	0.47360793921120914
N0.HOG0000303	-5.2008399140365284e-05	0.8367829948998555
N0.HOG0000304	-5.3614785147822184e-05	0.8976346565876208
N0.HOG0000305	0.0002318062232198399	0.34044910293841424
N0.HOG0000307	0.0004645665355510721	0.0593894265184352
N0.HOG0000308	-0.00047962586207187766	0.013775656041632774
N0.HOG0000311	-2.5935189996352576e-05	0.8719726749423111
N0.HOG0000313	-7.643464644092711e-05	0.5621263766125557
N0.HOG0000314	0.0006205348564711132	0.0022528804273129572
N0.HOG0000315	6.7102120583692785e-06	0.9804913538862088
N0.HOG0000316	0.0001303476887796658	0.6416722692918903
N0.HOG0000317	-0.0006937837905005977	0.08280382001066323
N0.HOG0000319	0.001006799726930504	0.004775307440897679
N0.HOG0000324	-1.0962603748147091e-05	0.884836952222175
N0.HOG0000326	0.0	1.0
N0.HOG0000328	-0.0004872667096848075	0.02289977136757136
N0.HOG0000329	2.5972336911312943e-05	0.8927157109474331
N0.HOG0000338	0.00018443415596797568	0.4800665722932532
N0.HOG0000339	0.0003463535060252737	0.14993203097839322
N0.HOG0000340	0.0006214115534690723	0.08730955289828064
N0.HOG0000342	-0.0009292378720092082	0.006227963275351775
N0.HOG0000345	-0.0008084617322500528	0.09440005467204862
N0.HOG0000349	7.899820916357073e-05	0.28486015953730404
N0.HOG0000350	5.662287627162831e-05	0.702985009198151
N0.HOG0000351	1.04214382478289e-05	0.9565066564938647
N0.HOG0000354	0.0	1.0
N0.HOG0000355	0.0	1.0
N0.HOG0000357	0.0	1.0
N0.HOG0000358	0.0	1.0
N0.HOG0000359	-0.0002725443730557775	0.29905906385925746
N0.HOG0000362	0.0003368249370200336	0.019468501513146247
N0.HOG0000365	0.000333842025845985	0.49528917549951734
N0.HOG0000370	0.00018778096943364574	0.2653486148605787
N0.HOG0000371	0.0	1.0
N0.HOG0000372	0.00020970617692993992	0.02308847980114137
N0.HOG0000373	0.00012247803626946028	0.42654715910858254
N0.HOG0000374	-8.601427556238487e-06	0.9095359506933098
N0.HOG0000375	8.614887846170746e-05	0.7057630998335309
N0.HOG0000376	-0.00020143731070114044	0.3576462380380657
N0.HOG0000377	7.203189456082689e-05	0.8562878790792929
N0.HOG0000378	0.0002457007625364155	0.41444431447054275
N0.HOG0000383	-0.0006734984655289653	0.09020429865162936
N0.HOG0000384	0.0	1.0
N0.HOG0000385	6.16228933124924e-05	0.6511483583869618
N0.HOG0000386	-7.731165474077888e-05	0.2957956323217335
N0.HOG0000390	0.00012520919914838606	0.28486015953730404
N0.HOG0000391	0.00011574303684669034	0.7215643558709064
N0.HOG0000394	-4.370004808535833e-05	0.8912564042236273
N0.HOG0000395	-0.00012382811706278257	0.7466933868177912
N0.HOG0000397	8.072461791506584e-06	0.9765165526392475
N0.HOG0000399	7.851030157628875e-05	0.8283558682729616
N0.HOG0000401	-0.0003941540130204414	0.3304298210501809
N0.HOG0000406	-2.560189613798044e-05	0.7346453360451453
N0.HOG0000407	-4.0578045326056795e-05	0.7346453360451453
N0.HOG0000409	0.0003071186697579856	0.2465079986961676
N0.HOG0000411	-0.0002911164599575413	0.4006245928525549
N0.HOG0000413	8.794096463055386e-05	0.5167778229777873
N0.HOG0000414	0.0004985989294561069	0.21065485660039263
N0.HOG0000415	-0.0003400266642546161	0.17748784862816452
N0.HOG0000416	0.00022567719928803776	0.22401884473562003
N0.HOG0000424	-0.00023705621055134614	0.59130576332625
N0.HOG0000427	0.0006827324513481239	0.09515516867754856
N0.HOG0000429	0.0008292150363183568	0.07875927474495957
N0.HOG0000431	-7.731165474077888e-05	0.2957956323217335
N0.HOG0000432	-0.00046316002284198455	0.008662829005633936
N0.HOG0000433	0.00018221533983843263	0.11069017222712926
N0.HOG0000436	0.00043674516759989397	0.3314912248442662
N0.HOG0000437	0.0	1.0
N0.HOG0000440	-0.00012253607363283553	0.2957956323217337
N0.HOG0000441	-5.283821785870932e-07	0.9984211759119863
N0.HOG0000444	0.000644549434363662	0.014703222958987352
N0.HOG0000445	0.000390960834392481	0.16836483865412935
N0.HOG0000449	0.000155399124516042	0.11067639450453184
N0.HOG0000450	0.000834166756277647	0.009505722504300975
N0.HOG0000453	-1.2284470974961973e-05	0.9679119390485045
N0.HOG0000454	-0.0005865505386061253	0.11023596927858326
N0.HOG0000459	6.368048970829848e-05	0.7442443120338349
N0.HOG0000460	0.0004234924702990453	0.025365875809873595
N0.HOG0000462	-0.0006259329895705424	0.1271102568728329
N0.HOG0000464	-0.00010216251267944492	0.7597262663302881
N0.HOG0000465	0.0003944752175861196	0.011747546703139879
N0.HOG0000467	-0.0003968054625331507	0.342550172338859
N0.HOG0000468	-0.00012563252017003075	0.4988840175412428
N0.HOG0000469	0.0012559252340150924	0.00011969325674567167
N0.HOG0000471	5.373573261602966e-05	0.8577259455016415
N0.HOG0000472	-0.0004799544317390055	0.19387247378714684
N0.HOG0000475	0.0001286508254568785	0.4066189831720819
N0.HOG0000476	-7.0011998080170035e-06	0.967362600707287
N0.HOG0000479	-7.731165474077888e-05	0.2957956323217335
N0.HOG0000480	-0.0005264380229657488	0.14717649080965342
N0.HOG0000483	0.0001042627944169928	0.14993203097839336
N0.HOG0000484	0.00028752379799755636	0.005089250147701422
N0.HOG0000485	0.00025638950589369953	0.10939550274578874
N0.HOG0000486	-8.601427556238487e-06	0.9095359506933098
N0.HOG0000488	-0.0002866869766009839	0.12444084872286126
N0.HOG0000489	0.0002449833150615963	0.2993075746847943
N0.HOG0000490	-0.00022424226663490706	0.5863363888137143
N0.HOG0000492	-6.70649937625787e-06	0.9800885697740798
N0.HOG0000505	0.0009135352265381098	0.0030801022961349928
N0.HOG0000506	-5.71884131722486e-05	0.8152830531383093
N0.HOG0000512	1.0449958015821008e-06	0.996326264438466
N0.HOG0000513	0.0005176318387672781	0.004511165211622244
N0.HOG0000514	-1.9943550271831528e-05	0.9464457749771231
N0.HOG0000516	0.0002764775337012572	0.10128558937586188
N0.HOG0000517	7.871007172292011e-05	0.7098500616078908
N0.HOG0000521	-0.00015462330948155776	0.2957956323217335
N0.HOG0000522	-0.0005254764010412367	0.12232732588595312
N0.HOG0000524	-7.731165474077888e-05	0.2957956323217335
N0.HOG0000525	0.00020132669394612286	0.30083319426511446
N0.HOG0000526	-0.00021436187960671845	0.5415796202212526
N0.HOG0000528	0.0	1.0
N0.HOG0000529	-0.00020656155958972944	0.4370638265415514
N0.HOG0000531	0.0004606707337442392	0.1398433505250519
N0.HOG0000532	3.7104197301420924e-05	0.717602057560712
N0.HOG0000533	2.614159355327384e-05	0.8282821937164978
N0.HOG0000534	-0.0001981364135895878	0.25617186972844763
N0.HOG0000537	0.0	1.0
N0.HOG0000538	2.4942748532450737e-05	0.8978046045467414
N0.HOG0000539	7.899820916357073e-05	0.28486015953730404
N0.HOG0000540	0.0	1.0
N0.HOG0000541	-7.418580991206064e-05	0.8388447099752918
N0.HOG0000543	0.00013481821024796382	0.5135264375510935
N0.HOG0000545	-0.00043224214486322385	0.2891003177588964
N0.HOG0000549	0.0001264987077690108	0.583997792419954
N0.HOG0000550	3.972839456187787e-05	0.923987744296302
N0.HOG0000554	0.0005197728631208291	0.2022007679248265
N0.HOG0000555	1.4344441658808846e-06	0.9954206455650619
N0.HOG0000560	-0.00031929856809802325	0.22429155552709631
N0.HOG0000562	-0.0007413502250979529	0.007579398211409475
N0.HOG0000565	0.00027492510766761725	0.17959116045362047
N0.HOG0000566	0.0002477957709269474	0.3545986658417817
N0.HOG0000572	0.0003399351144819611	0.40091554771737425
N0.HOG0000573	-0.0001058111122920365	0.7782354179196962
N0.HOG0000576	0.00036419553484680285	0.05980208422831624
N0.HOG0000579	0.00026851493827205117	0.11055126275751491
N0.HOG0000580	-0.00020619942349261045	0.2879215505231388
N0.HOG0000581	8.792733168484275e-05	0.6329297450050305
N0.HOG0000582	9.915114313529257e-05	0.6950005938721083
N0.HOG0000583	0.00017118527391337386	0.4747953790232493
N0.HOG0000585	0.00037217442126842706	0.3715300470077939
N0.HOG0000587	-2.856240291137673e-05	0.9483106792040776
N0.HOG0000590	7.022663378769591e-05	0.7677739669292316
N0.HOG0000591	0.00010589352501459657	0.46755549693365206
N0.HOG0000596	0.00022125919838634508	0.0899771063608145
N0.HOG0000599	-0.00020497821759524545	0.5750203609639357
N0.HOG0000602	0.0005725959503509462	0.14993203097839336
N0.HOG0000608	-0.0002944624805895412	0.32901580737199965
N0.HOG0000609	0.0	1.0
N0.HOG0000610	-0.0004271133230303306	0.1386351955635199
N0.HOG0000611	-7.731165474077888e-05	0.2957956323217335
N0.HOG0000612	0.00041930563419601365	0.022170211486522616
N0.HOG0000613	-6.823867672455255e-05	0.8605186437511753
N0.HOG0000614	-0.00022804791473051103	0.23215403903848222
N0.HOG0000617	1.926045150828305e-05	0.7989411902689422
N0.HOG0000618	3.573688537999875e-05	0.8997383253398613
N0.HOG0000620	0.0005157402753887772	0.16106308188967028
N0.HOG0000621	0.00015199228458200246	0.19114844735272873
N0.HOG0000622	-1.0962603748147091e-05	0.884836952222175
N0.HOG0000623	3.1471105529296114e-05	0.8124804991963486
N0.HOG0000624	-0.0005412209656566634	0.011359373900834925
N0.HOG0000625	-0.00042167038389337886	0.24965056786794687
N0.HOG0000626	-0.00020276937776480362	0.503839978350808
N0.HOG0000628	0.00012990969466776815	0.49627678106337436
N0.HOG0000629	8.372157382911277e-05	0.62493217423695
N0.HOG0000639	-0.0001735594678357296	0.6723219197483135
N0.HOG0000640	0.0007120822802492519	0.04471199310531485
N0.HOG0000644	3.151000204865082e-05	0.8521582166128492
N0.HOG0000645	0.00031785100401080435	0.031105359355731776
N0.HOG0000647	0.0008396463624441684	0.01257358677691271
N0.HOG0000648	0.0006349076014725044	0.05695785733637409
N0.HOG0000649	-0.0006356581951902495	0.07188766884197406
N0.HOG0000650	-8.837189294979546e-05	0.6895320237802484
N0.HOG0000651	0.00017108809767419256	0.26400391331107814
N0.HOG0000652	8.995379835848738e-05	0.6485780427557997
N0.HOG0000653	9.12358360875443e-06	0.9661154385833857
N0.HOG0000654	-0.0004719670549606919	0.09652680067911003
N0.HOG0000661	0.00037056541300232266	0.013571532404805423
N0.HOG0000662	-0.00022386669789406898	0.42251751263576875
N0.HOG0000664	6.496607636594247e-05	0.5240928014918533
N0.HOG0000665	0.0	1.0
N0.HOG0000666	0.0	1.0
N0.HOG0000667	0.0	1.0
N0.HOG0000668	-5.695322952013932e-05	0.8057902813254907
N0.HOG0000669	0.00020464616106998009	0.45342255673225185
N0.HOG0000670	-0.000247699003776935	0.19206007313769483
N0.HOG0000671	0.00022569321513784722	0.5038861688930463
N0.HOG0000673	-0.00028462999202670655	0.22938997916471562
N0.HOG0000680	0.000812390565267488	0.003000883156311113
N0.HOG0000682	-0.0001413087309380324	0.6693168315317546
N0.HOG0000685	-8.266658852730557e-05	0.5532426942838179
N0.HOG0000686	0.00042555780527584526	0.14893743390084174
N0.HOG0000688	0.00040527464987347574	0.030660550261378153
N0.HOG0000689	-0.0002333763329312622	0.44974441713452684
N0.HOG0000690	-0.00021669661792351634	0.5585970378565254
N0.HOG0000691	-0.00022788723360763621	0.08476272043911241
N0.HOG0000692	-0.0002456909132330126	0.19430389697764874
N0.HOG0000693	3.284569575786021e-05	0.893386272888812
N0.HOG0000694	9.825866067185378e-05	0.32958854948785954
N0.HOG0000696	0.00045376417956602194	0.11054240883961902
N0.HOG0000697	-8.601427556238487e-06	0.9095359506933098
N0.HOG0000699	-0.00014368297968446572	0.3686176956055738
N0.HOG0000700	0.0001042627944169928	0.14993203097839336
N0.HOG0000705	-5.414453944038492e-05	0.6989945953770677
N0.HOG0000706	0.0003465996318883578	0.08486564922816983
N0.HOG0000707	0.00031222446051476683	0.4035070489760638
N0.HOG0000708	-7.393854589519516e-05	0.5974806473677599
N0.HOG0000709	-5.907100158148306e-05	0.8043303696783103
N0.HOG0000712	-0.00012198348804327544	0.710398456907001
N0.HOG0000713	0.00010693276507800563	0.6772496886002812
N0.HOG0000715	-0.000499727674984905	0.10007764776947255
N0.HOG0000719	4.522441889205664e-05	0.2957956323217335
N0.HOG0000720	-5.0197440015435154e-05	0.7355177049360024
N0.HOG0000721	-0.00039255093221087075	0.2091351212603115
N0.HOG0000725	0.0001046388653293866	0.5344142031317684
N0.HOG0000726	-8.601427556238487e-06	0.9095359506933098
N0.HOG0000727	0.0	1.0
N0.HOG0000728	-0.00010851677130924949	0.5720517465101809
N0.HOG0000729	0.00022505530805162478	0.1607137946135235
N0.HOG0000730	-0.00023915514451380455	0.42167342622262494
N0.HOG0000731	0.00046957012817332546	0.018344850796978864
N0.HOG0000732	-0.0003946148945329608	0.10571450926436227
N0.HOG0000735	0.0	1.0
N0.HOG0000736	-0.00023193496422233668	0.29579563232173345
N0.HOG0000737	1.0119326536751077e-06	0.9953378825510492
N0.HOG0000739	0.0	1.0
N0.HOG0000740	0.00040268312811027183	0.037280491447982345
N0.HOG0000741	-0.00022288560770263583	0.34172515124862923
N0.HOG0000742	-7.576002467181038e-05	0.45608325537670036
N0.HOG0000743	-0.00014986722600928473	0.3788229328492403
N0.HOG0000744	-2.9079891381726207e-05	0.903953956330338
N0.HOG0000745	0.0	1.0
N0.HOG0000746	-0.00039611336481582845	0.11464600907459942
N0.HOG0000750	-0.00031225237361492226	0.36948467535520246
N0.HOG0000755	0.0	1.0
N0.HOG0000756	0.00016400055207228053	0.014014524445484622
N0.HOG0000761	0.000637325106901045	0.0012649949240676323
N0.HOG0000764	0.00047513574188785086	0.09055126689486025
N0.HOG0000767	-0.0003292394247553109	0.3089053004622014
N0.HOG0000768	-7.57968476933791e-05	0.6872488459493553
N0.HOG0000769	0.0001042627944169928	0.14993203097839336
N0.HOG0000770	0.00035134597484745073	0.03845936651697876
N0.HOG0000771	-0.000154829501308615	0.3387877658871824
N0.HOG0000774	0.00032681792807849516	0.38339181365603336
N0.HOG0000775	-0.0001040891490141767	0.7520070204763228
N0.HOG0000776	0.0	1.0
N0.HOG0000777	-0.000543719223913867	0.05994505891540384
N0.HOG0000781	0.0	1.0
N0.HOG0000782	-6.048761842665142e-05	0.7870812696809876
N0.HOG0000783	-0.0003442685282593662	0.24833767879561774
N0.HOG0000785	0.0	1.0
N0.HOG0000786	0.0005038700130123506	0.01153761637245535
N0.HOG0000792	-1.8073752809103647e-05	0.9194342631109946
N0.HOG0000793	-0.0005936726732494179	0.08216982213062751
N0.HOG0000794	0.00020420740831195684	0.28486015953730404
N0.HOG0000795	-0.00012415466417085784	0.4764795433230542
N0.HOG0000797	-0.00012036759980671895	0.5429322100321593
N0.HOG0000798	-0.00029431490756347847	0.3689670502694765
N0.HOG0000800	0.0002048697367642345	0.20651850287699344
N0.HOG0000801	-0.00013614960084661304	0.500354427031563
N0.HOG0000803	-8.601427556238487e-06	0.9095359506933098
N0.HOG0000804	0.00014575904697274004	0.6081138932540835
N0.HOG0000806	0.00013672226427930692	0.49812862147471215
N0.HOG0000808	-0.00011364674341821169	0.6915783524541878
N0.HOG0000810	-0.00036083006330073604	0.22113119783287596
N0.HOG0000814	0.00028450697879065824	0.3525456104511464
N0.HOG0000817	-0.00021620676697160925	0.4863771488094386
N0.HOG0000824	0.0	1.0
N0.HOG0000825	-1.910756569527746e-06	0.9913391898617758
N0.HOG0000826	0.0004409892047721541	0.14277566205463987
N0.HOG0000827	0.0009052510628569898	0.00037873650750825337
N0.HOG0000828	-0.00012703127912468295	0.4860292927364195
N0.HOG0000829	-5.2485573637282704e-05	0.6622133563912082
N0.HOG0000830	0.00046283379116362876	0.1285116499756196
N0.HOG0000831	0.0003623436934159108	0.062244511637796415
N0.HOG0000832	0.00016400055207228053	0.014014524445484622
N0.HOG0000833	-0.00011127946201548863	0.49538229674054757
N0.HOG0000836	0.0005866456492421929	0.046054757257133615
N0.HOG0000838	-0.00012092332283936915	0.26083951905944475
N0.HOG0000852	0.00047688263015950973	0.105829213007454
N0.HOG0000854	-0.0002460296017029513	0.36576344248102177
N0.HOG0000856	0.00018900252765261018	0.22325191575611464
N0.HOG0000857	-1.956403130438558e-05	0.8490719781252534
N0.HOG0000858	6.467974583025415e-05	0.7200700902907897
N0.HOG0000859	0.00012093474154533371	0.5612220136385354
N0.HOG0000861	0.0004566121778146787	0.0764645266638633
N0.HOG0000862	0.000742196757693103	0.0023192580571599983
N0.HOG0000865	-0.00010370656755211536	0.6993789792164424
N0.HOG0000866	1.9766417835120592e-05	0.9040514280249825
N0.HOG0000867	6.203193000533884e-05	0.7545535543142565
N0.HOG0000869	0.00019999564048084508	0.1613783818627266
N0.HOG0000870	0.0005547328212391656	0.00128005696600281
N0.HOG0000875	0.0	1.0
N0.HOG0000877	0.0001042627944169928	0.14993203097839336
N0.HOG0000878	0.0	1.0
N0.HOG0000879	9.697480148949451e-05	0.5097803106809894
N0.HOG0000881	1.926045150828305e-05	0.7989411902689422
N0.HOG0000882	-2.560189613798044e-05	0.7346453360451453
N0.HOG0000883	0.0001042627944169928	0.14993203097839336
N0.HOG0000884	-5.401730938367156e-05	0.8592742840330614
N0.HOG0000885	-3.575756957287018e-08	0.9998725125387853
N0.HOG0000886	0.00047716123886733177	0.0693992874877004
N0.HOG0000888	0.0005215842636032005	0.024656496252042977
N0.HOG0000889	0.0007127390529642455	0.012915624387152571
N0.HOG0000890	6.19963441716453e-05	0.8138561556165101
N0.HOG0000892	-0.00022903869894528957	0.3923038734811668
N0.HOG0000894	-1.684980338788772e-05	0.953308926377425
N0.HOG0000896	0.000462056139858832	0.018171579344498645
N0.HOG0000897	-8.493654267381271e-05	0.646634239489041
N0.HOG0000898	0.00016258680384858572	0.2897902855205247
N0.HOG0000899	-8.827425848892599e-05	0.38304659073734504
N0.HOG0000901	-5.889448044389177e-05	0.4304823028877425
N0.HOG0000902	-6.36683625059794e-05	0.753154008383821
N0.HOG0000903	-8.480735133449846e-05	0.7457781918625014
N0.HOG0000904	1.3269105107060192e-05	0.9564011268600751
N0.HOG0000905	0.00040872164813819905	0.06285267281979409
N0.HOG0000915	8.033558720679816e-05	0.7344919937643679
N0.HOG0000916	-5.604106446282929e-05	0.8586428917539125
N0.HOG0000917	-4.213825027932052e-05	0.667613227491348
N0.HOG0000921	-0.00010841773650770431	0.7014923529238618
N0.HOG0000922	0.0002562550789989952	0.03384569127317587
N0.HOG0000923	-0.00012253607363283553	0.2957956323217337
N0.HOG0000924	0.0	1.0
N0.HOG0000925	4.3509649157460574e-05	0.788753591832704
N0.HOG0000926	0.00033855027532570485	0.19299130537849787
