OG	slope	p-value	sig_after_multiple_testing
N0.HOG0000159	-0.0008921688226168087	0.18777830096226333	x
N0.HOG0000160	0.0003090405823293529	0.7305253020896282	x
N0.HOG0000161	-0.0015795628007530026	0.27934948162256645	n
N0.HOG0000164	0.0014763147863631476	0.29158970019063435	n
N0.HOG0000165	0.001089596083011893	0.014014524445484648	n
N0.HOG0000166	0.0015225557074266128	0.026976950713998	n
N0.HOG0000169	-0.0014285403648442317	0.2988042992500415	n
N0.HOG0000170	-0.0010191411935090281	0.43402436939895384	n
N0.HOG0000171	0.00029626615009085196	0.45427427963981004	x
N0.HOG0000172	-0.000745707726495696	0.17764731093445305	x
N0.HOG0000173	-0.0017497257514680886	0.2356941448897798	n
N0.HOG0000174	-0.0022370800900889686	0.07643738525441754	n
N0.HOG0000177	-0.001784404902239238	0.06135086861999158	n
N0.HOG0000179	0.0008720493404923012	0.4169631752657047	n
N0.HOG0000182	0.0005031556925648683	0.2266225857245324	x
N0.HOG0000183	0.00024136054738868959	0.5437856204547946	x
N0.HOG0000184	-0.00044256584689069854	0.36504387136724303	x
N0.HOG0000185	0.0	1.0	x
N0.HOG0000186	0.0012413246546444606	0.005324810500511109	x
N0.HOG0000187	0.0	1.0	x
N0.HOG0000188	0.00018586567033365098	0.7711100252525197	x
N0.HOG0000190	0.0	1.0	x
N0.HOG0000191	-5.211693736261006e-05	0.9161080953416302	x
N0.HOG0000193	0.0005696501281140784	0.5260467521288841	x
N0.HOG0000194	-0.0025623415548297218	0.07092944208116736	n
N0.HOG0000198	0.001629315741191446	0.08756565640542685	n
N0.HOG0000200	0.003269380767624566	0.012736151393182694	n
N0.HOG0000204	0.000631740382101464	0.5286802155548915	n
N0.HOG0000210	0.0003463535060252737	0.14993203097839322	x
N0.HOG0000211	0.0	1.0	x
N0.HOG0000212	0.0003463535060252737	0.14993203097839322	x
N0.HOG0000213	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0000214	-0.0008232386608193228	0.2532043664487822	x
N0.HOG0000215	0.0005059137523967666	0.6328053408027634	n
N0.HOG0000216	0.0	1.0	x
N0.HOG0000217	-0.0002230960305714396	0.366652130549706	x
N0.HOG0000218	-0.00045496749203360626	0.7155841197260066	n
N0.HOG0000219	0.0	1.0	x
N0.HOG0000220	7.4318910799311995e-06	0.9946512594826423	n
N0.HOG0000221	0.00047770666289827116	0.7722743337409812	n
N0.HOG0000232	-0.00045234367246956724	0.39632475591862104	x
N0.HOG0000233	0.001233003379883451	0.29930824688498425	n
N0.HOG0000234	-0.0011338782687714422	0.2962002764835408	n
N0.HOG0000239	-0.00010499295863658411	0.7582110788255043	x
N0.HOG0000240	0.00021581263429462213	0.5240928014918533	x
N0.HOG0000241	0.0011223139963023935	0.2387649682344056	n
N0.HOG0000242	0.0034457866212720487	0.015104431493819457	n
N0.HOG0000244	-0.0008466395355052688	0.44274632958359317	n
N0.HOG0000245	0.0	1.0	x
N0.HOG0000246	-0.0011099738148997486	0.2957956323217338	x
N0.HOG0000247	-0.0007704712738368753	0.2957956323217337	x
N0.HOG0000248	-0.0007990437216726417	0.6070215238192981	n
N0.HOG0000260	0.0032890168637509354	0.003671417585767307	n
N0.HOG0000262	0.0017898619998988473	0.0019961152200167528	x
N0.HOG0000263	0.0005489573190433576	0.1499320309783935	x
N0.HOG0000264	-0.0007543434395868544	0.3174362364326676	x
N0.HOG0000265	0.0003428798862624838	0.3046946932934819	x
N0.HOG0000266	-0.0005504006540265752	0.15109167035840151	x
N0.HOG0000267	0.00023385304661104688	0.4893232325671856	x
N0.HOG0000268	0.0006321301770389822	0.38540004628456304	n
N0.HOG0000271	0.0005004253503425662	0.29395450200300866	x
N0.HOG0000273	0.00048440187853356764	0.30522097620491007	x
N0.HOG0000274	0.0006394214502306073	0.26516685527383677	x
N0.HOG0000275	0.000262426370466254	0.28486015953730365	x
N0.HOG0000276	0.001383794903181441	0.04903632636418572	n
N0.HOG0000278	0.002023970639276098	0.047678609335400614	n
N0.HOG0000279	-0.0002230960305714396	0.366652130549706	x
N0.HOG0000280	-0.0005136475158912503	0.2957956323217335	x
N0.HOG0000282	0.000126638824242625	0.8595549555484848	x
N0.HOG0000283	-5.4928412334238436e-05	0.9465700008009765	x
N0.HOG0000284	0.0014160354387070405	0.1408780070596102	n
N0.HOG0000291	2.6892540099018328e-05	0.9513966452325421	x
N0.HOG0000293	0.0012024037535562917	0.022964523811383978	x
N0.HOG0000294	0.0	1.0	x
N0.HOG0000296	0.004253175631320562	0.00261201598606223	n
N0.HOG0000302	0.0010583666567823163	0.47360793921120914	n
N0.HOG0000303	-0.00017276816227449526	0.8367829948998553	n
N0.HOG0000304	-0.00017810446108390028	0.8976346565876206	n
N0.HOG0000305	0.0007700436054837173	0.34044910293841424	n
N0.HOG0000307	0.0015432566263915953	0.05938942651843506	n
N0.HOG0000308	-0.0015932826262511413	0.013775656041632788	x
N0.HOG0000311	-8.615483629512534e-05	0.8719726749423111	x
N0.HOG0000313	-0.00025391039943489807	0.5621263766125557	x
N0.HOG0000314	0.0020613721735682875	0.0022528804273129572	x
N0.HOG0000315	2.229084195934868e-05	0.9804913538862089	n
N0.HOG0000316	0.0004330056494608058	0.6416722692918903	n
N0.HOG0000317	-0.0023046998654413834	0.08280382001066329	n
N0.HOG0000319	0.003344516298815365	0.004775307440897694	n
N0.HOG0000324	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0000326	0.0	1.0	x
N0.HOG0000328	-0.0016186649726052861	0.02289977136757134	x
N0.HOG0000329	8.627823567557066e-05	0.892715710947433	x
N0.HOG0000338	0.0006126770043668562	0.4800665722932532	n
N0.HOG0000339	0.001150561442428096	0.14993203097839322	n
N0.HOG0000340	0.002064284497956512	0.08730955289828064	n
N0.HOG0000342	-0.0030868613938607355	0.006227963275351775	n
N0.HOG0000345	-0.0026856517420027546	0.09440005467204855	n
N0.HOG0000349	0.000262426370466254	0.28486015953730365	x
N0.HOG0000350	0.0001880971235000531	0.702985009198151	x
N0.HOG0000351	3.4619268504596603e-05	0.9565066564938647	x
N0.HOG0000354	0.0	1.0	x
N0.HOG0000355	0.0	1.0	x
N0.HOG0000357	0.0	1.0	x
N0.HOG0000358	0.0	1.0	x
N0.HOG0000359	-0.0009053728099574495	0.2990590638592575	x
N0.HOG0000362	0.0011189082213455158	0.019468501513146247	x
N0.HOG0000365	0.00110899920491189	0.49528917549951734	n
N0.HOG0000370	0.0006237948780468128	0.2653486148605787	n
N0.HOG0000371	0.0	1.0	x
N0.HOG0000372	0.0006966288408149874	0.023088479801141405	x
N0.HOG0000373	0.0004068632296901534	0.42654715910858254	x
N0.HOG0000374	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0000375	0.0002861803797049828	0.7057630998335311	n
N0.HOG0000376	-0.0006691602617766731	0.3576462380380655	n
N0.HOG0000377	0.00023928477426957476	0.8562878790792932	n
N0.HOG0000378	0.000816200266004967	0.41444431447054275	n
N0.HOG0000383	-0.0022373134745041975	0.09020429865162936	n
N0.HOG0000384	0.0	1.0	x
N0.HOG0000385	0.00020470682058301517	0.6511483583869617	n
N0.HOG0000386	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0000390	0.0004159359563893704	0.28486015953730404	x
N0.HOG0000391	0.0003844900458886038	0.7215643558709062	x
N0.HOG0000394	-0.00014516841748268025	0.8912564042236276	n
N0.HOG0000395	-0.0004113481010078588	0.7466933868177912	n
N0.HOG0000397	2.6816137620110524e-05	0.9765165526392475	n
N0.HOG0000399	0.000260805576544353	0.8283558682729617	n
N0.HOG0000401	-0.0013093512895652032	0.33042982105018115	n
N0.HOG0000406	-8.504765806314548e-05	0.7346453360451453	x
N0.HOG0000407	-0.00013479734880424087	0.7346453360451453	x
N0.HOG0000409	0.0010202261375334858	0.24650799869616744	n
N0.HOG0000411	-0.0009670679472171083	0.40062459285255503	n
N0.HOG0000413	0.00029213356109773254	0.5167778229777875	x
N0.HOG0000414	0.0016563097918410037	0.21065485660039263	n
N0.HOG0000415	-0.0011295441289982417	0.17748784862816466	n
N0.HOG0000416	0.0007496834286904271	0.2240188447356197	x
N0.HOG0000424	-0.0007874836858980509	0.5913057633262497	n
N0.HOG0000427	0.0022679881114246524	0.09515516867754856	n
N0.HOG0000429	0.0027545927258489943	0.0787592747449595	n
N0.HOG0000431	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0000432	-0.0015385842923074612	0.00866282900563392	x
N0.HOG0000433	0.0006053062567287377	0.11069017222712926	x
N0.HOG0000436	0.0014508360425563782	0.3314912248442661	n
N0.HOG0000437	0.0	1.0	x
N0.HOG0000440	-0.0004070560256381028	0.2957956323217338	x
N0.HOG0000441	-1.7552476038862414e-06	0.9984211759119863	n
N0.HOG0000444	0.0021411468745564073	0.014703222958987336	n
N0.HOG0000445	0.001298743779768988	0.16836483865412935	n
N0.HOG0000449	0.0005162247176507395	0.11067639450453179	x
N0.HOG0000450	0.0027710419834997744	0.009505722504300975	n
N0.HOG0000453	-4.0808129262554626e-05	0.9679119390485045	n
N0.HOG0000454	-0.0019484787132670017	0.11023596927858326	n
N0.HOG0000459	0.00021154200785818223	0.7442443120338349	x
N0.HOG0000460	0.0014068115350596502	0.025365875809873595	x
N0.HOG0000462	-0.0020793043835712227	0.1271102568728329	n
N0.HOG0000464	-0.0003393765211141343	0.7597262663302881	x
N0.HOG0000465	0.0013104183080361364	0.011747546703139834	x
N0.HOG0000467	-0.0013181592141936478	0.342550172338859	n
N0.HOG0000468	-0.00041734219838432813	0.4988840175412431	n
N0.HOG0000469	0.0041720933199527205	0.00011969325674567167	y
N0.HOG0000471	0.00017850623987654418	0.8577259455016415	n
N0.HOG0000472	-0.0015943741110595012	0.19387247378714684	n
N0.HOG0000475	0.00042736879151565496	0.4066189831720819	x
N0.HOG0000476	-2.3257482340171724e-05	0.967362600707287	x
N0.HOG0000479	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0000480	-0.0017487892587068796	0.14717649080965342	n
N0.HOG0000483	0.0003463535060252737	0.14993203097839322	x
N0.HOG0000484	0.0009551333825168013	0.005089250147701418	x
N0.HOG0000485	0.0008517075028625696	0.10939550274578874	x
N0.HOG0000486	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0000488	-0.0009523535220091242	0.12444084872286126	x
N0.HOG0000489	0.000813816957081759	0.29930757468479435	n
N0.HOG0000490	-0.0007449166855957208	0.5863363888137143	n
N0.HOG0000492	-2.2278508696335542e-05	0.9800885697740798	n
N0.HOG0000505	0.003034698334706238	0.0030801022961349984	n
N0.HOG0000506	-0.0001899757964189191	0.8152830531383093	n
N0.HOG0000512	3.4714009123149216e-06	0.996326264438466	x
N0.HOG0000513	0.0017195357480092265	0.004511165211622236	x
N0.HOG0000514	-6.625103995979564e-05	0.9464457749771231	n
N0.HOG0000516	0.0009184384868073739	0.10128558937586186	x
N0.HOG0000517	0.00026146919860696785	0.7098500616078904	x
N0.HOG0000521	-0.0005136475158912503	0.2957956323217335	x
N0.HOG0000522	-0.0017455948198191829	0.12232732588595317	n
N0.HOG0000524	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0000525	0.0006687928008704148	0.30083319426511446	n
N0.HOG0000526	-0.0007120947503384203	0.5415796202212526	n
N0.HOG0000528	0.0	1.0	x
N0.HOG0000529	-0.0006861826481248723	0.4370638265415514	n
N0.HOG0000531	0.001530315052917364	0.1398433505250519	n
N0.HOG0000532	0.000123257475453834	0.7176020575607119	x
N0.HOG0000533	8.684049406974672e-05	0.8282821937164978	x
N0.HOG0000534	-0.0006581949189234736	0.2561718697284478	x
N0.HOG0000537	0.0	1.0	x
N0.HOG0000538	8.28580171136586e-05	0.8978046045467415	x
N0.HOG0000539	0.000262426370466254	0.28486015953730365	x
N0.HOG0000540	0.0	1.0	x
N0.HOG0000541	-0.00024643992618884745	0.838844709975292	n
N0.HOG0000543	0.0004478564003251422	0.5135264375510938	n
N0.HOG0000545	-0.001435877324815516	0.2891003177588964	n
N0.HOG0000549	0.00042021961130482306	0.583997792419954	n
N0.HOG0000550	0.0001319748700598724	0.923987744296302	n
N0.HOG0000554	0.0017266480769611255	0.2022007679248265	n
N0.HOG0000555	4.765120375186969e-06	0.9954206455650619	n
N0.HOG0000560	-0.001060686884022129	0.22429155552709631	n
N0.HOG0000562	-0.00246271214090396	0.007579398211409475	n
N0.HOG0000565	0.0009132814391509908	0.17959116045362047	n
N0.HOG0000566	0.0008231597332364995	0.3545986658417817	n
N0.HOG0000572	0.0011292400072363785	0.40091554771737403	n
N0.HOG0000573	-0.00035149690667419755	0.7782354179196962	n
N0.HOG0000576	0.0012098313792401237	0.0598020842283163	n
N0.HOG0000579	0.0008919873173428729	0.11055126275751465	x
N0.HOG0000580	-0.0006849796580496797	0.287921550523139	x
N0.HOG0000581	0.0002920882734323589	0.6329297450050305	x
N0.HOG0000582	0.00032937296802132676	0.6950005938721082	n
N0.HOG0000583	0.0005686651708438252	0.47479537902324953	x
N0.HOG0000585	0.0012363366662100327	0.3715300470077939	n
N0.HOG0000587	-9.488224868879481e-05	0.9483106792040777	n
N0.HOG0000590	0.00023328782778871297	0.7677739669292317	n
N0.HOG0000591	0.00035177067581264586	0.4675554969336524	x
N0.HOG0000596	0.0007350071473718563	0.0899771063608145	x
N0.HOG0000599	-0.0006809228998695806	0.5750203609639359	n
N0.HOG0000602	0.001902122574489538	0.14993203097839336	n
N0.HOG0000608	-0.0009781831871606217	0.32901580737199965	n
N0.HOG0000609	0.0	1.0	x
N0.HOG0000610	-0.0014188397474751567	0.1386351955635198	n
N0.HOG0000611	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0000612	0.001392903166580301	0.022170211486522616	x
N0.HOG0000613	-0.00022668397736922745	0.8605186437511753	n
N0.HOG0000614	-0.0007575587749237622	0.23215403903848222	x
N0.HOG0000617	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0000618	0.00011871536356758723	0.8997383253398613	n
N0.HOG0000620	0.0017132521104789241	0.16106308188967058	n
N0.HOG0000621	0.0005049074403590692	0.19114844735272882	x
N0.HOG0000622	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0000623	0.00010454474963493379	0.8124804991963486	x
N0.HOG0000624	-0.0017978971313569383	0.011359373900834925	n
N0.HOG0000625	-0.0014007586950373547	0.24965056786794687	n
N0.HOG0000626	-0.00067358529277973	0.503839978350808	n
N0.HOG0000628	0.0004315506645150979	0.4962767810633745	n
N0.HOG0000629	0.0002781170482511164	0.6249321742369498	x
N0.HOG0000639	-0.0005765520723372096	0.6723219197483133	x
N0.HOG0000640	0.002365486132631446	0.04471199310531485	n
N0.HOG0000644	0.00010467396107537157	0.8521582166128491	x
N0.HOG0000645	0.0010558781802116467	0.031105359355731776	x
N0.HOG0000647	0.00278924484117326	0.012573586776912735	n
N0.HOG0000648	0.002109117398989061	0.05695785733637409	n
N0.HOG0000649	-0.002111610817347884	0.07188766884197398	n
N0.HOG0000650	-0.00029356507398830385	0.6895320237802484	x
N0.HOG0000651	0.0005683423583647333	0.2640039133110782	x
N0.HOG0000652	0.0002988200500088919	0.6485780427557997	x
N0.HOG0000653	3.030788871597513e-05	0.9661154385833857	n
N0.HOG0000654	-0.0015678406197351703	0.09652680067910997	n
N0.HOG0000661	0.0012309916564459543	0.013571532404805456	x
N0.HOG0000662	-0.000743669073243969	0.422517512635769	n
N0.HOG0000664	0.00021581263429462213	0.5240928014918533	x
N0.HOG0000665	0.0	1.0	x
N0.HOG0000666	0.0	1.0	x
N0.HOG0000667	0.0	1.0	x
N0.HOG0000668	-0.00018919453323751906	0.8057902813254908	n
N0.HOG0000669	0.0006798198319692112	0.45342255673225174	n
N0.HOG0000670	-0.0008228382797222112	0.19206007313769494	x
N0.HOG0000671	0.0007497366321918723	0.5038861688930464	n
N0.HOG0000673	-0.0009455203671610824	0.22938997916471562	n
N0.HOG0000680	0.0026987030427834935	0.003000883156311113	n
N0.HOG0000682	-0.00046941744335592854	0.6693168315317546	n
N0.HOG0000685	-0.0002746124629373497	0.5532426942838178	x
N0.HOG0000686	0.0014136724293444358	0.14893743390084183	n
N0.HOG0000688	0.0013462932455603378	0.030660550261378174	n
N0.HOG0000689	-0.0007752593970461464	0.4497444171345272	n
N0.HOG0000690	-0.0007198505831472014	0.5585970378565253	n
N0.HOG0000691	-0.0007570250037873661	0.0847627204391125	x
N0.HOG0000692	-0.0008161675473272778	0.1943038969776487	x
N0.HOG0000693	0.00010911103953415852	0.8933862728888119	n
N0.HOG0000694	0.00032640820545183505	0.32958854948785954	n
N0.HOG0000696	0.0015073719765538824	0.11054240883961894	n
N0.HOG0000697	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0000699	-0.0004773045269709568	0.3686176956055738	x
N0.HOG0000700	0.0003463535060252737	0.14993203097839322	x
N0.HOG0000705	-0.00017986426675175148	0.6989945953770677	x
N0.HOG0000706	0.0011513790548475535	0.08486564922816982	x
N0.HOG0000707	0.001037187207295054	0.4035070489760636	n
N0.HOG0000708	-0.0002456185329043675	0.5974806473677597	x
N0.HOG0000709	-0.0001962296197466643	0.8043303696783104	n
N0.HOG0000712	-0.00040522037604331316	0.7103984569070011	n
N0.HOG0000713	0.00035522295657661716	0.6772496886002811	n
N0.HOG0000715	-0.0016600594033250962	0.10007764776947255	n
N0.HOG0000719	0.00015023226769247773	0.2957956323217337	x
N0.HOG0000720	-0.00016675228627869714	0.7355177049360024	x
N0.HOG0000721	-0.001304025970385516	0.20913512126031153	n
N0.HOG0000725	0.00034760278655482455	0.5344142031317684	x
N0.HOG0000726	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0000727	0.0	1.0	x
N0.HOG0000728	-0.0003604849113786625	0.572051746510181	x
N0.HOG0000729	0.0007476175507202221	0.1607137946135235	x
N0.HOG0000730	-0.0007944561935972547	0.42167342622262494	n
N0.HOG0000731	0.0015598782012988294	0.018344850796978864	x
N0.HOG0000732	-0.0013108823048100556	0.10571450926436227	x
N0.HOG0000735	0.0	1.0	n
N0.HOG0000736	-0.0007704712738368753	0.2957956323217337	x
N0.HOG0000737	3.361567512377308e-06	0.995337882551049	x
N0.HOG0000739	0.0	1.0	x
N0.HOG0000740	0.001337684396606639	0.03728049144798225	x
N0.HOG0000741	-0.0007404099621734289	0.34172515124862934	x
N0.HOG0000742	-0.0002516693544266466	0.45608325537670047	x
N0.HOG0000743	-0.000497848148583077	0.3788229328492404	x
N0.HOG0000744	-9.66013081772292e-05	0.9039539563303379	x
N0.HOG0000745	0.0	1.0	x
N0.HOG0000746	-0.0013158601153420678	0.11464600907459942	n
N0.HOG0000750	-0.0010372799326066758	0.36948467535520246	n
N0.HOG0000755	0.0	1.0	x
N0.HOG0000756	0.0005447980415059464	0.014014524445484648	n
N0.HOG0000761	0.0021171481781916733	0.0012649949240676323	y
N0.HOG0000764	0.0015783667698624018	0.09055126689486012	n
N0.HOG0000767	-0.0010937096950392208	0.3089053004622014	n
N0.HOG0000768	-0.00025179167785653427	0.6872488459493555	x
N0.HOG0000769	0.0003463535060252737	0.14993203097839322	x
N0.HOG0000770	0.001167146064871335	0.0384593665169788	x
N0.HOG0000771	-0.0005143324703144876	0.3387877658871825	x
N0.HOG0000774	0.0010856656571968301	0.3833918136560335	n
N0.HOG0000775	-0.0003457766684831108	0.7520070204763228	n
N0.HOG0000776	0.0	1.0	x
N0.HOG0000777	-0.0018061961656498273	0.05994505891540376	n
N0.HOG0000781	0.0	1.0	x
N0.HOG0000782	-0.00020093551904431988	0.7870812696809875	x
N0.HOG0000783	-0.0011436352962103124	0.24833767879561747	x
N0.HOG0000785	0.0	1.0	x
N0.HOG0000786	0.0016738199523969887	0.01153761637245535	n
N0.HOG0000792	-6.003970723661087e-05	0.9194342631109946	x
N0.HOG0000793	-0.0019721379324341257	0.08216982213062747	n
N0.HOG0000794	0.0006783623268556242	0.28486015953730404	x
N0.HOG0000795	-0.0004124328670204779	0.4764795433230544	x
N0.HOG0000797	-0.0003998525115120983	0.5429322100321592	x
N0.HOG0000798	-0.0009776929601792962	0.3689670502694764	n
N0.HOG0000800	0.0006805625343492889	0.20651850287699375	x
N0.HOG0000801	-0.0004522791841600641	0.500354427031563	x
N0.HOG0000803	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0000804	0.0004842010732227519	0.6081138932540833	n
N0.HOG0000806	0.00045418153090604423	0.49812862147471226	x
N0.HOG0000808	-0.0003775263098534129	0.6915783524541876	n
N0.HOG0000810	-0.0011986515247587003	0.22113119783287596	x
N0.HOG0000814	0.0009451117260362105	0.3525456104511463	n
N0.HOG0000817	-0.0007182233335077537	0.4863771488094386	n
N0.HOG0000824	0.0	1.0	x
N0.HOG0000825	-6.3473959308047625e-06	0.9913391898617758	x
N0.HOG0000826	0.001464934428874655	0.14277566205463987	n
N0.HOG0000827	0.0030071789386312796	0.00037873650750825397	y
N0.HOG0000828	-0.0004219887750537627	0.4860292927364196	x
N0.HOG0000829	-0.00017435330164196887	0.6622133563912082	x
N0.HOG0000830	0.0015375005741296887	0.12851164997561948	x
N0.HOG0000831	0.0012036796951635667	0.062244511637796464	x
N0.HOG0000832	0.0005447980415059464	0.014014524445484648	x
N0.HOG0000833	-0.00036966237125320275	0.49538229674054757	x
N0.HOG0000836	0.0019487946639610775	0.046054757257133615	n
N0.HOG0000838	-0.00040169858346723495	0.2608395190594448	x
N0.HOG0000852	0.0015841698070906548	0.105829213007454	n
N0.HOG0000854	-0.0008172926460709812	0.365763442481022	n
N0.HOG0000856	0.0006278528066139313	0.22325191575611464	x
N0.HOG0000857	-6.499030523929432e-05	0.8490719781252534	x
N0.HOG0000858	0.000214861464843695	0.7200700902907897	x
N0.HOG0000859	0.0004017365155873858	0.5612220136385355	n
N0.HOG0000861	0.0015168328219502853	0.07646452666386325	n
N0.HOG0000862	0.0024655242613150267	0.0023192580571599923	n
N0.HOG0000865	-0.000344505760375706	0.6993789792164425	x
N0.HOG0000866	6.566261874176976e-05	0.9040514280249824	n
N0.HOG0000867	0.0002060656110648214	0.7545535543142565	n
N0.HOG0000869	0.0006643711369683114	0.16137838186272668	x
N0.HOG0000870	0.0018427825440305128	0.0012800569660028171	x
N0.HOG0000875	0.0	1.0	x
N0.HOG0000877	0.0003463535060252737	0.14993203097839322	x
N0.HOG0000878	0.0	1.0	x
N0.HOG0000879	0.0003221433175640766	0.5097803106809894	x
N0.HOG0000881	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0000882	-8.504765806314548e-05	0.7346453360451453	x
N0.HOG0000883	0.0003463535060252737	0.14993203097839322	x
N0.HOG0000884	-0.00017944161765184134	0.8592742840330614	n
