OG	slope	p-value
N0.HOG0000465	0.001310418308036136	0.011747546703139879
N0.HOG0000467	-0.0013181592141936476	0.342550172338859
N0.HOG0000468	-0.0004173421983843281	0.4988840175412429
N0.HOG0000469	0.00417209331995272	0.00011969325674567211
N0.HOG0000471	0.0001785062398765441	0.8577259455016415
N0.HOG0000472	-0.0015943741110595008	0.19387247378714695
N0.HOG0000475	0.0004273687915156549	0.4066189831720819
N0.HOG0000476	-2.325748234017171e-05	0.967362600707287
N0.HOG0000479	-0.0002568237579456251	0.2957956323217335
N0.HOG0000480	-0.0017487892587068794	0.1471764908096536
N0.HOG0000483	0.00034635350602527364	0.14993203097839322
N0.HOG0000484	0.0009551333825168012	0.005089250147701418
N0.HOG0000485	0.0008517075028625693	0.10939550274578869
N0.HOG0000486	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0000488	-0.0009523535220091242	0.12444084872286143
N0.HOG0000489	0.0008138169570817589	0.29930757468479435
N0.HOG0000490	-0.0007449166855957207	0.5863363888137143
N0.HOG0000492	-2.227850869633554e-05	0.9800885697740798
N0.HOG0000505	0.003034698334706238	0.003080102296134984
N0.HOG0000506	-0.00018997579641891906	0.8152830531383093
N0.HOG0000512	3.4714009123149483e-06	0.9963262644384658
N0.HOG0000513	0.0017195357480092259	0.004511165211622256
N0.HOG0000514	-6.62510399597957e-05	0.9464457749771231
N0.HOG0000516	0.0009184384868073738	0.10128558937586196
N0.HOG0000517	0.00026146919860696785	0.7098500616078904
N0.HOG0000521	-0.0005136475158912502	0.2957956323217335
N0.HOG0000522	-0.0017455948198191826	0.12232732588595312
N0.HOG0000524	-0.0002568237579456251	0.2957956323217335
N0.HOG0000525	0.0006687928008704147	0.3008331942651147
N0.HOG0000526	-0.0007120947503384202	0.5415796202212526
N0.HOG0000528	0.0	1.0
N0.HOG0000529	-0.000686182648124872	0.4370638265415514
N0.HOG0000531	0.001530315052917364	0.1398433505250519
N0.HOG0000532	0.00012325747545383403	0.7176020575607119
N0.HOG0000533	8.684049406974669e-05	0.8282821937164978
N0.HOG0000534	-0.0006581949189234735	0.2561718697284478
N0.HOG0000537	0.0	1.0
N0.HOG0000538	8.285801711365852e-05	0.8978046045467416
N0.HOG0000539	0.00026242637046625393	0.28486015953730404
N0.HOG0000540	0.0	1.0
N0.HOG0000541	-0.00024643992618884756	0.8388447099752918
N0.HOG0000543	0.00044785640032514207	0.5135264375510938
N0.HOG0000545	-0.0014358773248155157	0.2891003177588964
N0.HOG0000549	0.00042021961130482316	0.583997792419954
N0.HOG0000550	0.0001319748700598722	0.923987744296302
N0.HOG0000554	0.0017266480769611249	0.2022007679248267
N0.HOG0000555	4.765120375186966e-06	0.9954206455650619
N0.HOG0000560	-0.0010606868840221289	0.22429155552709631
N0.HOG0000562	-0.0024627121409039592	0.007579398211409489
N0.HOG0000565	0.0009132814391509909	0.17959116045362036
N0.HOG0000566	0.0008231597332364997	0.3545986658417817
N0.HOG0000572	0.0011292400072363785	0.40091554771737414
N0.HOG0000573	-0.0003514969066741975	0.7782354179196962
N0.HOG0000576	0.0012098313792401237	0.0598020842283163
N0.HOG0000579	0.0008919873173428727	0.11055126275751474
N0.HOG0000580	-0.0006849796580496797	0.2879215505231388
N0.HOG0000581	0.0002920882734323589	0.6329297450050305
N0.HOG0000582	0.0003293729680213266	0.6950005938721083
N0.HOG0000583	0.0005686651708438254	0.4747953790232492
N0.HOG0000585	0.0012363366662100324	0.3715300470077939
N0.HOG0000587	-9.48822486887948e-05	0.9483106792040777
N0.HOG0000590	0.0002332878277887129	0.7677739669292318
N0.HOG0000591	0.0003517706758126458	0.4675554969336524
N0.HOG0000596	0.0007350071473718562	0.08997710636081449
N0.HOG0000599	-0.0006809228998695806	0.5750203609639359
N0.HOG0000602	0.0019021225744895376	0.14993203097839342
N0.HOG0000608	-0.0009781831871606215	0.32901580737199965
N0.HOG0000609	0.0	1.0
N0.HOG0000610	-0.0014188397474751565	0.1386351955635199
N0.HOG0000611	-0.0002568237579456251	0.2957956323217335
N0.HOG0000612	0.0013929031665803008	0.022170211486522647
N0.HOG0000613	-0.0002266839773692273	0.8605186437511753
N0.HOG0000614	-0.0007575587749237621	0.23215403903848225
N0.HOG0000617	6.398183498558112e-05	0.7989411902689422
N0.HOG0000618	0.00011871536356758731	0.8997383253398612
N0.HOG0000620	0.001713252110478924	0.16106308188967058
N0.HOG0000621	0.0005049074403590691	0.19114844735272885
N0.HOG0000622	-3.6416981384087315e-05	0.884836952222175
N0.HOG0000623	0.00010454474963493378	0.8124804991963486
N0.HOG0000624	-0.0017978971313569378	0.011359373900834925
N0.HOG0000625	-0.0014007586950373545	0.24965056786794687
N0.HOG0000626	-0.0006735852927797299	0.503839978350808
N0.HOG0000628	0.00043155066451509773	0.49627678106337436
N0.HOG0000629	0.00027811704825111635	0.6249321742369498
N0.HOG0000639	-0.0005765520723372096	0.6723219197483133
N0.HOG0000640	0.0023654861326314457	0.04471199310531487
N0.HOG0000644	0.00010467396107537154	0.8521582166128492
N0.HOG0000645	0.0010558781802116465	0.031105359355731815
N0.HOG0000647	0.002789244841173259	0.012573586776912771
N0.HOG0000648	0.0021091173989890607	0.056957857336374144
N0.HOG0000649	-0.0021116108173478837	0.07188766884197409
N0.HOG0000650	-0.00029356507398830385	0.6895320237802482
N0.HOG0000651	0.0005683423583647334	0.26400391331107814
N0.HOG0000652	0.0002988200500088919	0.6485780427557997
N0.HOG0000653	3.030788871597516e-05	0.9661154385833857
N0.HOG0000654	-0.0015678406197351701	0.09652680067911003
N0.HOG0000661	0.001230991656445954	0.013571532404805452
N0.HOG0000662	-0.0007436690732439689	0.422517512635769
N0.HOG0000664	0.00021581263429462213	0.5240928014918533
N0.HOG0000665	0.0	1.0
N0.HOG0000666	0.0	1.0
N0.HOG0000667	0.0	1.0
N0.HOG0000668	-0.00018919453323751914	0.8057902813254906
N0.HOG0000669	0.0006798198319692111	0.45342255673225185
N0.HOG0000670	-0.0008228382797222112	0.19206007313769494
N0.HOG0000671	0.000749736632191872	0.5038861688930465
N0.HOG0000673	-0.0009455203671610823	0.2293899791647156
N0.HOG0000680	0.002698703042783493	0.003000883156311119
N0.HOG0000682	-0.0004694174433559286	0.6693168315317546
N0.HOG0000685	-0.0002746124629373496	0.5532426942838179
N0.HOG0000686	0.0014136724293444356	0.14893743390084183
N0.HOG0000688	0.0013462932455603376	0.03066055026137818
N0.HOG0000689	-0.0007752593970461463	0.4497444171345273
N0.HOG0000690	-0.0007198505831472011	0.5585970378565253
N0.HOG0000691	-0.0007570250037873659	0.0847627204391125
N0.HOG0000692	-0.0008161675473272777	0.19430389697764874
N0.HOG0000693	0.0001091110395341585	0.8933862728888119
N0.HOG0000694	0.0003264082054518351	0.32958854948785943
N0.HOG0000696	0.0015073719765538822	0.11054240883961894
N0.HOG0000697	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0000699	-0.0004773045269709567	0.3686176956055738
N0.HOG0000700	0.00034635350602527364	0.14993203097839322
N0.HOG0000705	-0.0001798642667517515	0.6989945953770677
N0.HOG0000706	0.001151379054847553	0.08486564922816996
N0.HOG0000707	0.0010371872072950537	0.4035070489760636
N0.HOG0000708	-0.0002456185329043674	0.5974806473677599
N0.HOG0000709	-0.00019622961974666427	0.8043303696783104
N0.HOG0000712	-0.00040522037604331316	0.7103984569070011
N0.HOG0000713	0.00035522295657661705	0.6772496886002811
N0.HOG0000715	-0.001660059403325096	0.10007764776947266
N0.HOG0000719	0.00015023226769247773	0.2957956323217337
N0.HOG0000720	-0.0001667522862786971	0.7355177049360024
N0.HOG0000721	-0.0013040259703855155	0.20913512126031153
N0.HOG0000725	0.00034760278655482444	0.5344142031317685
N0.HOG0000726	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0000727	0.0	1.0
N0.HOG0000728	-0.0003604849113786626	0.5720517465101809
N0.HOG0000729	0.000747617550720222	0.16071379461352356
N0.HOG0000730	-0.0007944561935972541	0.4216734262226254
N0.HOG0000731	0.0015598782012988292	0.018344850796978864
N0.HOG0000732	-0.0013108823048100554	0.10571450926436235
N0.HOG0000735	0.0	1.0
N0.HOG0000736	-0.0007704712738368752	0.2957956323217337
N0.HOG0000737	3.361567512377307e-06	0.995337882551049
N0.HOG0000739	0.0	1.0
N0.HOG0000740	0.0013376843966066388	0.03728049144798226
N0.HOG0000741	-0.000740409962173429	0.34172515124862934
N0.HOG0000742	-0.00025166935442664655	0.45608325537670047
N0.HOG0000743	-0.0004978481485830768	0.3788229328492405
N0.HOG0000744	-9.660130817722918e-05	0.9039539563303379
N0.HOG0000745	0.0	1.0
N0.HOG0000746	-0.0013158601153420678	0.11464600907459935
N0.HOG0000750	-0.0010372799326066756	0.36948467535520246
N0.HOG0000755	0.0	1.0
N0.HOG0000756	0.0005447980415059463	0.014014524445484665
N0.HOG0000761	0.002117148178191673	0.0012649949240676323
N0.HOG0000764	0.0015783667698624018	0.09055126689486007
N0.HOG0000767	-0.0010937096950392206	0.3089053004622014
N0.HOG0000768	-0.0002517916778565342	0.6872488459493555
N0.HOG0000769	0.00034635350602527364	0.14993203097839322
N0.HOG0000770	0.0011671460648713348	0.038459366516978795
N0.HOG0000771	-0.0005143324703144875	0.3387877658871825
N0.HOG0000774	0.0010856656571968301	0.3833918136560335
N0.HOG0000775	-0.00034577666848311083	0.7520070204763228
N0.HOG0000776	0.0	1.0
N0.HOG0000777	-0.0018061961656498267	0.059945058915403804
N0.HOG0000781	0.0	1.0
N0.HOG0000782	-0.00020093551904431985	0.7870812696809875
N0.HOG0000783	-0.0011436352962103122	0.24833767879561747
N0.HOG0000785	0.0	1.0
N0.HOG0000786	0.0016738199523969883	0.011537616372455348
N0.HOG0000792	-6.003970723661069e-05	0.9194342631109949
N0.HOG0000793	-0.0019721379324341257	0.0821698221306274
N0.HOG0000794	0.0006783623268556241	0.28486015953730415
N0.HOG0000795	-0.0004124328670204779	0.4764795433230544
N0.HOG0000797	-0.00039985251151209827	0.5429322100321592
N0.HOG0000798	-0.0009776929601792957	0.3689670502694764
N0.HOG0000800	0.0006805625343492889	0.20651850287699344
N0.HOG0000801	-0.00045227918416006386	0.500354427031563
N0.HOG0000803	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0000804	0.0004842010732227519	0.6081138932540833
N0.HOG0000806	0.0004541815309060444	0.49812862147471193
N0.HOG0000808	-0.00037752630985341283	0.6915783524541876
N0.HOG0000810	-0.0011986515247587	0.22113119783287627
N0.HOG0000814	0.0009451117260362105	0.3525456104511463
N0.HOG0000817	-0.0007182233335077536	0.4863771488094386
N0.HOG0000824	0.0	1.0
N0.HOG0000825	-6.347395930804774e-06	0.9913391898617758
N0.HOG0000826	0.0014649344288746547	0.14277566205463987
N0.HOG0000827	0.0030071789386312796	0.00037873650750825337
N0.HOG0000828	-0.00042198877505376264	0.4860292927364196
N0.HOG0000829	-0.00017435330164196884	0.6622133563912082
N0.HOG0000830	0.0015375005741296883	0.1285116499756196
N0.HOG0000831	0.0012036796951635667	0.062244511637796464
N0.HOG0000832	0.0005447980415059463	0.014014524445484665
N0.HOG0000833	-0.0003696623712532027	0.49538229674054735
N0.HOG0000836	0.001948794663961077	0.046054757257133615
N0.HOG0000838	-0.000401698583467235	0.26083951905944475
N0.HOG0000852	0.0015841698070906546	0.105829213007454
N0.HOG0000854	-0.0008172926460709811	0.365763442481022
N0.HOG0000856	0.0006278528066139311	0.22325191575611464
N0.HOG0000857	-6.499030523929429e-05	0.8490719781252534
N0.HOG0000858	0.00021486146484369503	0.7200700902907895
N0.HOG0000859	0.00040173651558738575	0.5612220136385355
N0.HOG0000861	0.001516832821950285	0.07646452666386325
N0.HOG0000862	0.0024655242613150267	0.002319258057159999
N0.HOG0000865	-0.0003445057603757059	0.6993789792164425
N0.HOG0000866	6.566261874176977e-05	0.9040514280249824
N0.HOG0000867	0.00020606561106482148	0.7545535543142565
N0.HOG0000869	0.0006643711369683113	0.1613783818627268
N0.HOG0000870	0.0018427825440305128	0.00128005696600281
N0.HOG0000875	0.0	1.0
N0.HOG0000877	0.00034635350602527364	0.14993203097839322
N0.HOG0000878	0.0	1.0
N0.HOG0000879	0.00032214331756407665	0.5097803106809892
N0.HOG0000881	6.398183498558112e-05	0.7989411902689422
N0.HOG0000882	-8.504765806314547e-05	0.7346453360451453
N0.HOG0000883	0.00034635350602527364	0.14993203097839322
N0.HOG0000884	-0.00017944161765184126	0.8592742840330615
N0.HOG0000885	-1.1878407496894717e-07	0.9998725125387853
N0.HOG0000886	0.0015850953251846486	0.06939928748770047
N0.HOG0000888	0.0017326654191146078	0.024656496252042966
N0.HOG0000889	0.0023676678843653387	0.012915624387152541
N0.HOG0000890	0.0002059473974840949	0.81385615561651
N0.HOG0000892	-0.0007608500888428057	0.392303873481167
N0.HOG0000894	-5.5973835267552404e-05	0.9533089263774251
N0.HOG0000896	0.0015349172724122577	0.01817157934449865
N0.HOG0000897	-0.0002821530873907378	0.6466342394890409
N0.HOG0000898	0.0005401016715625574	0.2897902855205248
N0.HOG0000899	-0.0002932407393297124	0.38304659073734526
N0.HOG0000901	-0.00019564322922035836	0.4304823028877426
N0.HOG0000902	-0.00021150172216408613	0.753154008383821
N0.HOG0000903	-0.0002817239230510535	0.7457781918625015
N0.HOG0000904	4.407901304915668e-05	0.9564011268600751
N0.HOG0000905	0.0013577439259389503	0.06285267281979406
N0.HOG0000915	0.00026686904416153644	0.7344919937643679
N0.HOG0000916	-0.00018616438650646613	0.8586428917539126
N0.HOG0000917	-0.00013998023747227004	0.667613227491348
N0.HOG0000921	-0.0003601559248890382	0.7014923529238618
N0.HOG0000922	0.0008512609463843427	0.03384569127317582
N0.HOG0000923	-0.0004070560256381027	0.29579563232173384
N0.HOG0000924	0.0	1.0
N0.HOG0000925	0.00014453592593486052	0.7887535918327042
N0.HOG0000926	0.0011246396711363103	0.1929913053784979
N0.HOG0000927	0.000151830799309041	0.5428620587729645
N0.HOG0000928	0.0	1.0
N0.HOG0000929	0.0	1.0
N0.HOG0000930	0.0	1.0
N0.HOG0000931	0.0010025553032282225	0.35163761572712715
N0.HOG0000932	0.0004696109814791076	0.22649491191636995
N0.HOG0000933	-8.291866530530651e-06	0.9891224323098378
N0.HOG0000934	-5.909295725691316e-05	0.9428843999677184
