OG	slope	p-value
N0.HOG0000171	0.0012314528212124004	0.5837789429183906
N0.HOG0000172	-0.004563765816172187	0.1409341074196596
N0.HOG0000173	-0.012190705510984228	0.13649370051704382
N0.HOG0000174	-0.010461119129801234	0.15138885930091356
N0.HOG0000177	-0.0033688149776842993	0.5584866942921468
N0.HOG0000179	0.0013470043004792885	0.826522831266465
N0.HOG0000182	0.002210407911488932	0.35295376201902817
N0.HOG0000183	0.0007896909190647291	0.7263576194957004
N0.HOG0000184	-0.005547450178040322	0.028887802364393454
N0.HOG0000185	0.0	1.0
N0.HOG0000186	0.0041730131431106585	0.1382077464893574
N0.HOG0000187	0.0	1.0
N0.HOG0000188	-0.0032603401800939784	0.3580817907125641
N0.HOG0000190	0.0	1.0
N0.HOG0000191	-0.0020893721842997967	0.44888378380940175
N0.HOG0000193	-0.003512781578592195	0.48780916729655943
N0.HOG0000194	-0.009325437413856556	0.2645630810092164
N0.HOG0000198	0.00788963046615448	0.15000918677116554
N0.HOG0000200	0.017555594781016013	0.019605050904095568
N0.HOG0000204	-0.0017068842340440646	0.7645415190592189
N0.HOG0000210	0.0020385817100987487	0.13168683452947966
N0.HOG0000211	0.0	1.0
N0.HOG0000212	0.0020385817100987487	0.13168683452947966
N0.HOG0000213	0.00014946831275673117	0.9161515352021006
N0.HOG0000214	0.0021214336360833104	0.6101107674497339
N0.HOG0000215	0.005259185494835018	0.3731086757389608
N0.HOG0000216	0.0	1.0
N0.HOG0000217	-0.0022818829080860936	0.08712379922082139
N0.HOG0000218	-0.0004845650426886535	0.9453473456138868
N0.HOG0000219	0.0	1.0
N0.HOG0000220	0.0028370915859755054	0.6488377781534411
N0.HOG0000221	0.0031637472079353132	0.7340459723435516
N0.HOG0000232	-0.003107360248207216	0.29822330100571326
N0.HOG0000233	-0.002220107320870669	0.7458310259510552
N0.HOG0000234	-0.0052209406151922455	0.39803958099208747
N0.HOG0000239	-0.0011774781527169147	0.5383367250283031
N0.HOG0000240	0.0011035743758538638	0.5645317853171039
N0.HOG0000241	0.002430120326315793	0.6596854801699275
N0.HOG0000242	0.020644622076238125	0.008503905326412606
N0.HOG0000244	-0.005472957031729431	0.37748068072224017
N0.HOG0000245	0.0	1.0
N0.HOG0000246	-0.009212553708945177	0.11315791619414427
N0.HOG0000247	-0.006394752647442142	0.11315791619414421
N0.HOG0000248	-0.008850775847922149	0.30461771694193407
N0.HOG0000260	0.012057645578769679	0.09171211323206056
N0.HOG0000262	0.007365154234655397	0.043002678183111535
N0.HOG0000263	0.0032310755651625226	0.13168683452947982
N0.HOG0000264	0.0007125336121720572	0.8699016059703932
N0.HOG0000265	0.000368688504799936	0.8483387321082732
N0.HOG0000266	0.0004990580887044186	0.8252354341889472
N0.HOG0000267	-0.0003263391495188627	0.8656058368937091
N0.HOG0000268	0.005371885139294238	0.18159556340742075
N0.HOG0000271	0.0003130530772738194	0.9095677042103627
N0.HOG0000273	0.006160585624123264	0.009391654226737857
N0.HOG0000274	0.002471241151477326	0.4521817806184366
N0.HOG0000275	-0.0004973973296737881	0.7254248936243419
N0.HOG0000276	0.010260320724137005	0.005149739949502243
N0.HOG0000278	0.01194521147201669	0.036693797578392064
N0.HOG0000279	-0.0022818829080860936	0.08712379922082139
N0.HOG0000280	-0.004263168431628094	0.11315791619414421
N0.HOG0000282	-0.0034126734628178988	0.3910701354413433
N0.HOG0000283	-0.0014892151524647566	0.7470391678511281
N0.HOG0000284	0.006520937143531597	0.23735815915747832
N0.HOG0000291	0.002021974119792445	0.41003943355243955
N0.HOG0000293	0.009475896777514247	0.0001744667346711572
N0.HOG0000294	0.0	1.0
N0.HOG0000296	0.019055959186782004	0.02788765016960403
N0.HOG0000302	0.005287809713673777	0.5269498018551791
N0.HOG0000303	-0.008863802923638324	0.04099349831561597
N0.HOG0000304	-0.004563924928330896	0.5564114233838258
N0.HOG0000305	0.003182257965904958	0.4893375044230872
N0.HOG0000307	0.005737353470160038	0.2353491890119269
N0.HOG0000308	-0.0021671533157996644	0.5988891975469554
N0.HOG0000311	0.001148483740752071	0.7028057527197
N0.HOG0000313	-0.004570408852294708	0.04583814466416374
N0.HOG0000314	0.006957225688688595	0.1107085403004764
N0.HOG0000315	-0.004706331899264251	0.3513602323588426
N0.HOG0000316	0.005076448223346771	0.3259801308695528
N0.HOG0000317	-0.011622379464645224	0.12657580769591845
N0.HOG0000319	0.00910025697864577	0.23385981102594391
N0.HOG0000324	0.00034045560127922046	0.810287914263183
N0.HOG0000326	0.0	1.0
N0.HOG0000328	-0.006529282001831252	0.12513719972430395
N0.HOG0000329	-0.002239029128747398	0.5319392744385574
N0.HOG0000338	0.0015422302704017482	0.7549264448622193
N0.HOG0000339	0.006772021856500556	0.13168683452947966
N0.HOG0000340	0.008196361923295358	0.24473805541605168
N0.HOG0000342	-0.015100783652809584	0.02371013996986707
N0.HOG0000345	-0.006418906276389501	0.5005664777893901
N0.HOG0000349	-0.0004973973296737881	0.7254248936243419
N0.HOG0000350	0.0019766428296905995	0.4743231689226548
N0.HOG0000351	-0.0013286229465096948	0.7099954324305788
N0.HOG0000354	0.0	1.0
N0.HOG0000355	0.0	1.0
N0.HOG0000357	0.0	1.0
N0.HOG0000358	0.0	1.0
N0.HOG0000359	-0.01017808213741718	0.024667343135116516
N0.HOG0000362	0.005113855781296894	0.07047651137558182
N0.HOG0000365	-0.0015340709582216405	0.8685432795993009
N0.HOG0000370	0.0037649407224389906	0.2318221905654437
N0.HOG0000371	0.0	1.0
N0.HOG0000372	0.00308402951988055	0.08904729828986237
N0.HOG0000373	0.003153282030506403	0.26891072103091573
N0.HOG0000374	0.00017105818015492538	0.9040877211506264
N0.HOG0000375	0.0011477247716299638	0.7888490315602086
N0.HOG0000376	-0.004268474074758642	0.2960628600585402
N0.HOG0000377	0.007008046633633037	0.33817601015319565
N0.HOG0000378	0.0037533766175129285	0.5082901761673633
N0.HOG0000383	-0.003781248362600677	0.6316420469398695
N0.HOG0000384	0.0	1.0
N0.HOG0000385	4.221203151425029e-05	0.9868809320130967
N0.HOG0000386	-0.002131584215814047	0.11315791619414421
N0.HOG0000390	-0.0007883561154917924	0.7254248936243421
N0.HOG0000391	-0.004550578188943538	0.4506368496435178
N0.HOG0000394	-0.006109200232947669	0.2969110030009862
N0.HOG0000395	-0.00934904439417119	0.1771961211923656
N0.HOG0000397	0.0015028030684553322	0.7697054843481397
N0.HOG0000399	0.00024746960186418766	0.9709589626980549
N0.HOG0000401	-0.0066838866563560875	0.3806646826028459
N0.HOG0000406	0.0011376199359817863	0.4163757095001547
N0.HOG0000407	0.0018030849386039328	0.416375709500155
N0.HOG0000409	0.008180762593469504	0.08893685211681322
N0.HOG0000411	-0.005256281082959975	0.41891047728527964
N0.HOG0000413	0.0010994913493484757	0.6671802397281335
N0.HOG0000414	0.008780001175003074	0.2418088709996597
N0.HOG0000415	-0.002584397259596962	0.596985891068667
N0.HOG0000416	0.006048847766667233	0.0711929233669433
N0.HOG0000424	0.0014849592672967393	0.8584434014858959
N0.HOG0000427	0.008811877794016449	0.26639572277392753
N0.HOG0000429	0.012580518515819365	0.16521304822898472
N0.HOG0000431	-0.002131584215814047	0.11315791619414421
N0.HOG0000432	-0.007482064385408854	0.030498055072031086
N0.HOG0000433	-0.00012870882487385209	0.9546307126431105
N0.HOG0000436	-0.0024784480890287564	0.7730168763010633
N0.HOG0000437	0.0	1.0
N0.HOG0000440	-0.003378481049194377	0.11315791619414431
N0.HOG0000441	-0.0017648075009510892	0.7237960365742819
N0.HOG0000444	0.010289776450582409	0.045978866559696435
N0.HOG0000445	0.006940102755298793	0.19428485910573434
N0.HOG0000449	0.002300981636938342	0.21780558039220932
N0.HOG0000450	0.01092757132521687	0.09441367867426605
N0.HOG0000453	0.0013748262610784247	0.810047385328721
N0.HOG0000454	-0.0005651130612470723	0.9380720291255387
N0.HOG0000459	0.0030980086478740844	0.39089897845351196
N0.HOG0000460	0.0036647761133219887	0.3436916389161251
N0.HOG0000462	-0.008212050679888424	0.298663832910973
N0.HOG0000464	-0.00839720113152806	0.16299513331818252
N0.HOG0000465	0.006314580700882172	0.03923392483253262
N0.HOG0000467	-0.001291391196113452	0.8716086400043845
N0.HOG0000468	-0.00039459506666654606	0.9106898997178892
N0.HOG0000469	0.011653257870871167	0.13448343459869652
N0.HOG0000471	0.0017611443281665082	0.753705377341944
N0.HOG0000472	-0.004779745660890822	0.5017015661978288
N0.HOG0000475	0.004945241024556546	0.07265104823206214
N0.HOG0000476	0.0015532169756214494	0.6265902278817916
N0.HOG0000479	-0.002131584215814047	0.11315791619414421
N0.HOG0000480	-0.00624019387255584	0.3729416463128673
N0.HOG0000483	0.0020385817100987487	0.13168683452947966
N0.HOG0000484	0.0043179734796388956	0.03625363874851424
N0.HOG0000485	0.005156427065880189	0.08313305984123615
N0.HOG0000486	0.00017105818015492538	0.9040877211506264
N0.HOG0000488	-0.005502389589896923	0.11489015890256249
N0.HOG0000489	0.0029407909427254394	0.5123818573556043
N0.HOG0000490	-0.004500525283865993	0.559950290600234
N0.HOG0000492	-2.3065845916853062e-05	0.9963479249963292
N0.HOG0000505	0.013366988836474195	0.03370479864672012
N0.HOG0000506	0.0026070470245235225	0.5678143220250015
N0.HOG0000512	-0.0013408795501279082	0.7522070324765802
N0.HOG0000513	0.008448171144195141	0.018705494929496337
N0.HOG0000514	0.007162533362224762	0.1812759695863602
N0.HOG0000516	0.0060252005136837245	0.051309443616666096
N0.HOG0000517	0.006361029191855297	0.08902023867404145
N0.HOG0000521	-0.004263168431628094	0.11315791619414421
N0.HOG0000522	-0.003831699812983478	0.5653768792225218
N0.HOG0000524	-0.002131584215814047	0.11315791619414421
N0.HOG0000525	-0.0005235004143054396	0.8884803914696082
N0.HOG0000526	-0.0075611357690110416	0.24067237265270794
N0.HOG0000528	0.0	1.0
N0.HOG0000529	-0.010364283898733949	0.021925124495687495
N0.HOG0000531	0.011066025107824264	0.050281101701284234
N0.HOG0000532	0.0011251642432520584	0.5568245393061018
N0.HOG0000533	0.001465619844531279	0.5131997194899802
N0.HOG0000534	-0.002531827142195961	0.44607721573085735
N0.HOG0000537	0.0	1.0
N0.HOG0000538	-0.0012475420981935686	0.731367456682061
N0.HOG0000539	-0.0004973973296737881	0.7254248936243419
N0.HOG0000540	0.0	1.0
N0.HOG0000541	-0.009243827776732145	0.1588107142525477
N0.HOG0000543	0.007227166732512223	0.04368305966382613
N0.HOG0000545	-0.012539617182176874	0.08858293691523134
N0.HOG0000549	0.0007250518801023994	0.867871148020992
N0.HOG0000550	-0.007877243493187875	0.301987709549347
N0.HOG0000554	0.0029642593345857327	0.7072186499669781
N0.HOG0000555	-3.6392225302763465e-05	0.993804827732823
N0.HOG0000560	-0.0007548446954852313	0.88199090498155
N0.HOG0000562	-0.008741730133826299	0.1278904873130577
N0.HOG0000565	0.005923473640665909	0.11806069234909979
N0.HOG0000566	0.005858696996094705	0.23774100344719246
N0.HOG0000572	0.009591589567962293	0.19699740078419253
N0.HOG0000573	-0.00805402731529051	0.2396956926520205
N0.HOG0000576	0.007610310035652076	0.0321058906661693
N0.HOG0000579	0.0026984062446900733	0.4112912211745119
N0.HOG0000580	-0.004094868794387397	0.2589584370587333
N0.HOG0000581	0.004298834809236627	0.1991814454278203
N0.HOG0000582	-0.0010681801228854919	0.8221873415758622
N0.HOG0000583	-0.001360992025601567	0.7639988301068159
N0.HOG0000585	0.006175635139849932	0.43089952917001517
N0.HOG0000587	-0.007799164498869138	0.33551627810294815
N0.HOG0000590	0.003931332993135159	0.37064680281595486
N0.HOG0000591	0.002480696689958684	0.36095793726801984
N0.HOG0000596	0.005379562288220886	0.020733586333200014
N0.HOG0000599	-0.008515942605775663	0.2012748733668808
N0.HOG0000602	0.011195591276726853	0.13168683452947977
N0.HOG0000608	-0.008856061280672562	0.10471880891986661
N0.HOG0000609	0.0	1.0
N0.HOG0000610	-0.009131583029926804	0.08632605051604997
N0.HOG0000611	-0.002131584215814047	0.11315791619414421
N0.HOG0000612	0.008617023025145845	0.009922622230550958
N0.HOG0000613	-0.0026880102673793095	0.7114228269671174
N0.HOG0000614	-0.0005961387401152426	0.87163795869409
N0.HOG0000617	0.00014946831275673117	0.9161515352021006
N0.HOG0000618	0.0060969865196122235	0.2376273453219114
N0.HOG0000620	0.014158076205252623	0.029815383056562474
N0.HOG0000621	0.002060171577496942	0.3535213242294202
N0.HOG0000622	0.00034045560127922046	0.810287914263183
N0.HOG0000623	0.00020759487882879348	0.9335700295898799
N0.HOG0000624	-0.0029598849822592955	0.5143991221380066
N0.HOG0000625	-0.0070066466733429466	0.310812554267446
N0.HOG0000626	-0.0023692670540945418	0.6788684984420281
N0.HOG0000628	0.005067403410617145	0.142263053768483
N0.HOG0000629	0.0007516606264281185	0.815678367903457
N0.HOG0000639	-0.00964149309715313	0.19566408601215832
N0.HOG0000640	0.009421661735047653	0.17619102516280394
N0.HOG0000644	0.0021840940001351386	0.4866744614541758
N0.HOG0000645	0.004388081437577288	0.13077977651088415
N0.HOG0000647	0.017625266610471042	0.003476838670041021
N0.HOG0000648	0.008215045779343719	0.208289863471575
N0.HOG0000649	-0.008041956908893812	0.24320849270193995
N0.HOG0000650	-0.0029613099484064906	0.47187921466873084
N0.HOG0000651	0.004137019616371375	0.14199024016780412
N0.HOG0000652	-0.0004609268603551264	0.9013133864737681
N0.HOG0000653	-0.0021484339858005774	0.5914257839700907
N0.HOG0000654	-0.010529171824347141	0.041916786026186946
N0.HOG0000661	0.007393764111356005	0.007261063560786978
N0.HOG0000662	-0.000561250484213336	0.9157721230383049
N0.HOG0000664	0.0011035743758538638	0.5645317853171039
N0.HOG0000665	0.0	1.0
N0.HOG0000666	0.0	1.0
N0.HOG0000667	0.0	1.0
N0.HOG0000668	0.0031437654302859477	0.4646621341078808
N0.HOG0000669	0.00038758146080920656	0.9403712055573394
N0.HOG0000670	-0.001485209369658355	0.6865964000946634
N0.HOG0000671	-0.0029933810809993117	0.6380698669886684
N0.HOG0000673	-0.006262188175630735	0.15326708275607712
N0.HOG0000680	0.011438127756142641	0.04225228371387954
N0.HOG0000682	0.0042135347227339045	0.49442050257505177
N0.HOG0000685	0.002029672068875849	0.43502470733846965
N0.HOG0000686	0.005162855808265075	0.36338617014288
N0.HOG0000688	0.005025788831745043	0.1780592780741702
N0.HOG0000689	-0.0054189032115502245	0.3460424812085062
N0.HOG0000690	-0.004371155562251956	0.5287445734815033
N0.HOG0000691	-0.00031305307727382025	0.9056496902855482
N0.HOG0000692	-0.002000950095169918	0.5843107260632461
N0.HOG0000693	0.0033088801214575213	0.466599843778289
N0.HOG0000694	-0.0003479290169170569	0.8567955654629267
N0.HOG0000696	0.006021217834756734	0.27247854431968066
N0.HOG0000697	0.00017105818015492538	0.9040877211506264
N0.HOG0000699	-0.0012675551915263764	0.6765652500880417
N0.HOG0000700	0.0020385817100987487	0.13168683452947966
N0.HOG0000705	-0.0009887185860333772	0.7065745328451234
N0.HOG0000706	0.009525163024786572	0.005457306130693122
N0.HOG0000707	0.011486732692283978	0.08551772072048994
N0.HOG0000708	-0.00259908788293649	0.3146107328625456
N0.HOG0000709	0.004295770606093106	0.32726032699903174
N0.HOG0000712	0.0032781083218483107	0.5934697494014727
N0.HOG0000713	0.002517887739948797	0.6004469606047677
N0.HOG0000715	-0.009206524214114426	0.10697452841162579
N0.HOG0000719	0.00124689683338033	0.11315791619414403
N0.HOG0000720	0.0017491963382481675	0.5276585998405814
N0.HOG0000721	-0.003647212908448469	0.5443637787367535
N0.HOG0000725	0.00022444225185918215	0.943817949519307
N0.HOG0000726	0.00017105818015492538	0.9040877211506264
N0.HOG0000727	0.0	1.0
N0.HOG0000728	-0.0014397198833373233	0.6903753106249233
N0.HOG0000729	0.0032485445112696507	0.2889754568117307
N0.HOG0000730	-0.002800442581970527	0.6189017619864312
N0.HOG0000731	0.005359945326836877	0.18448668536601562
N0.HOG0000732	-0.006767307328349185	0.14299164495820801
N0.HOG0000735	0.0	1.0
N0.HOG0000736	-0.006394752647442142	0.11315791619414421
N0.HOG0000737	-0.0019165159213474178	0.552057853815876
N0.HOG0000739	0.0	1.0
N0.HOG0000740	0.003742532124727686	0.3367049178372483
N0.HOG0000741	-0.005253146983921341	0.2265331585768238
N0.HOG0000742	-0.0021108247279311683	0.2608469127143011
N0.HOG0000743	-0.003362206657511133	0.2887680001017689
N0.HOG0000744	-0.004954937137301954	0.25991292498820273
N0.HOG0000745	0.0	1.0
N0.HOG0000746	-0.00538264376655392	0.26562510386877985
N0.HOG0000750	-0.012294125054947981	0.043529472670477264
N0.HOG0000755	0.0	1.0
N0.HOG0000756	0.0021299234567834164	0.11347219438339495
N0.HOG0000761	0.010413855131720759	0.008583879223888514
N0.HOG0000764	0.006164106935912646	0.2575342558863522
N0.HOG0000767	-0.00926117450320248	0.11552549189887389
N0.HOG0000768	0.002428293088822936	0.4886007206281169
N0.HOG0000769	0.0020385817100987487	0.13168683452947966
N0.HOG0000770	0.00528406093460236	0.10918954612080412
N0.HOG0000771	-0.0019482076666962175	0.525590235980746
N0.HOG0000774	0.013731411964309404	0.03480046646867044
N0.HOG0000775	-0.005649540056065349	0.35243429108424107
N0.HOG0000776	0.0	1.0
N0.HOG0000777	-0.004283250999836074	0.4582636581502695
N0.HOG0000781	0.0	1.0
N0.HOG0000782	-0.0005848270660998558	0.8893762762397811
N0.HOG0000783	-0.007933755068265226	0.14949761134736153
N0.HOG0000785	0.0	1.0
N0.HOG0000786	0.005556202801253052	0.17612326566501785
N0.HOG0000792	0.004291225054317249	0.18347166483111274
N0.HOG0000793	-0.0024295441670327995	0.721402622280716
N0.HOG0000794	-0.0012857534451655803	0.7254248936243421
N0.HOG0000795	-0.0009001713671051518	0.7850950043358583
N0.HOG0000797	-0.0023327822781587784	0.5292919019257087
N0.HOG0000798	-0.004510617748718504	0.46547208503265614
N0.HOG0000800	0.005636143796886008	0.05246326551465602
N0.HOG0000801	-0.0024741774998560885	0.5139722941754927
N0.HOG0000803	0.00017105818015492538	0.9040877211506264
N0.HOG0000804	0.003207334894233557	0.5465181434262472
N0.HOG0000806	-0.00230770787313591	0.5428191228102535
N0.HOG0000808	0.00029825438946649234	0.9558747211531963
N0.HOG0000810	-0.007045725877898547	0.20136609788236975
N0.HOG0000814	-0.00140101188084218	0.8104254204759482
N0.HOG0000817	0.00011172726640619681	0.9848571566905833
N0.HOG0000824	0.0	1.0
N0.HOG0000825	-0.0014192711339283963	0.6659610924839077
N0.HOG0000826	0.0032203047904994404	0.5833581447040596
N0.HOG0000827	0.01218768400306907	0.027848024205215254
N0.HOG0000828	-0.004674206291709105	0.15799167401729963
N0.HOG0000829	-0.0012713110379475288	0.5714938377846974
N0.HOG0000830	0.002374828663542345	0.6912918454525607
N0.HOG0000831	0.008974394131158664	0.008211871783756021
N0.HOG0000832	0.0021299234567834164	0.11347219438339495
N0.HOG0000833	-0.0009303510126106871	0.7630476557304959
N0.HOG0000836	0.0036784093872676933	0.5365021139832227
N0.HOG0000838	-0.0010340034667173444	0.6159546455228211
N0.HOG0000852	0.0036584522512955048	0.5280751685940879
N0.HOG0000854	-0.003852911284636244	0.45256940896788245
N0.HOG0000856	0.002819731061304379	0.3384738834900495
N0.HOG0000857	0.0005115137814341458	0.7906098803449295
N0.HOG0000858	-3.574240859465637e-05	0.991598026595488
N0.HOG0000859	0.0019791316679065134	0.6127539152631905
N0.HOG0000861	0.00904239483739263	0.05911827246559246
N0.HOG0000862	0.008696404838170205	0.09437969799850605
N0.HOG0000865	-0.0019630908914854794	0.6966770643564144
N0.HOG0000866	0.0025193714494662327	0.4057207949398459
N0.HOG0000867	-0.0020549457915043953	0.5790228170266047
N0.HOG0000869	0.0045256372295388765	0.08424594202242477
N0.HOG0000870	0.009343600411728225	0.006160762499245132
N0.HOG0000875	0.0	1.0
N0.HOG0000877	0.0020385817100987487	0.13168683452947966
N0.HOG0000878	0.0	1.0
N0.HOG0000879	0.004354631581934538	0.09722897359604313
N0.HOG0000881	0.00014946831275673117	0.9161515352021006
N0.HOG0000882	0.0011376199359817863	0.4163757095001547
N0.HOG0000883	0.0020385817100987487	0.13168683452947966
N0.HOG0000884	0.001525939634648778	0.7892309873529466
N0.HOG0000885	-0.00010814076087800796	0.9794423704317115
N0.HOG0000886	0.005375991848533107	0.2978757098176934
N0.HOG0000888	0.008222974518210505	0.06827641605747253
N0.HOG0000889	0.010797018340115264	0.056478124669937665
N0.HOG0000890	-0.0020544860138659287	0.6765673379466379
N0.HOG0000892	0.00026749229499101694	0.9581809301125643
N0.HOG0000894	0.0026326373222486927	0.6238818906209818
N0.HOG0000896	0.006530136738387028	0.09245367909026657
N0.HOG0000897	0.001056492899421144	0.7616662802659979
N0.HOG0000898	0.0030926893936856193	0.2825846802422339
N0.HOG0000899	-0.0017911286145348268	0.3438608113314445
N0.HOG0000901	-0.0006410529858233132	0.6502116224339196
N0.HOG0000902	-0.002106756501538172	0.5772069726582643
N0.HOG0000903	-0.00022227524775633159	0.9639400477975146
N0.HOG0000904	0.0032166632408785418	0.47487419039496614
N0.HOG0000905	0.002360248408650591	0.5923404827281018
N0.HOG0000915	0.006389990704767394	0.13188783918171934
N0.HOG0000916	0.001687899280252397	0.7746025582126078
N0.HOG0000917	0.0007436205298751201	0.6862768252162386
N0.HOG0000921	0.0019225359679805288	0.7171092778398322
N0.HOG0000922	0.00409875328759569	0.07877992370875046
N0.HOG0000923	-0.003378481049194377	0.11315791619414431
N0.HOG0000924	0.0	1.0
N0.HOG0000925	-8.059218516786065e-06	0.9978918002882218
N0.HOG0000926	0.006614142944887255	0.17360578905415305
N0.HOG0000927	0.0009541060630971328	0.49734593298729046
N0.HOG0000928	0.0	1.0
N0.HOG0000929	0.0	1.0
N0.HOG0000930	0.0	1.0
N0.HOG0000931	0.0061621595097006215	0.3087735905751945
N0.HOG0000932	0.003163745953350806	0.14307985682155083
N0.HOG0000933	0.0036437053132029754	0.27621321419650635
N0.HOG0000934	0.002690157588231427	0.560582915482096
N0.HOG0000935	-0.00537793379233648	0.018635726896995664
N0.HOG0000936	-0.002069802933057665	0.4532509624937334
N0.HOG0000938	0.007368011734124165	0.04507630309524609
N0.HOG0000939	0.00018849614997654384	0.93359156939973
N0.HOG0000940	0.0008800497439793147	0.8226541360754821
N0.HOG0000941	0.007802241708192902	0.11051551348979875
N0.HOG0000942	0.002397134247723889	0.5216660161975131
