OG	slope	p-value
N0.HOG0000234	-0.017343589311345626	0.39803958099208736
N0.HOG0000239	-0.003911497756626391	0.5383367250283031
N0.HOG0000240	0.003665994723946737	0.5645317853171039
N0.HOG0000241	0.008072684985945279	0.6596854801699272
N0.HOG0000242	0.06857995008338731	0.008503905326412582
N0.HOG0000244	-0.01818076972581334	0.3774806807222403
N0.HOG0000245	0.0	1.0
N0.HOG0000246	-0.030603440991403764	0.11315791619414431
N0.HOG0000247	-0.021242908479393384	0.11315791619414439
N0.HOG0000248	-0.029401640950763103	0.30461771694193407
N0.HOG0000260	0.04005463160630939	0.0917121132320606
N0.HOG0000262	0.02446651277528039	0.04300267818311148
N0.HOG0000263	0.010733400696617443	0.13168683452947993
N0.HOG0000264	0.0023669854248259325	0.8699016059703932
N0.HOG0000265	0.0012247567023569226	0.848338732108273
N0.HOG0000266	0.0016578350858479987	0.8252354341889471
N0.HOG0000267	-0.0010840751892483575	0.8656058368937091
N0.HOG0000268	0.017845016166729438	0.1815955634074209
N0.HOG0000271	0.0010399398125868458	0.9095677042103627
N0.HOG0000273	0.02046502246573427	0.009391654226737857
N0.HOG0000274	0.008209285410334327	0.4521817806184366
N0.HOG0000275	-0.0016523181637653082	0.7254248936243419
N0.HOG0000276	0.034084047676065765	0.005149739949502243
N0.HOG0000278	0.03968113358826306	0.036693797578392064
N0.HOG0000279	-0.0075802509416144715	0.08712379922082132
N0.HOG0000280	-0.01416193898626226	0.11315791619414403
N0.HOG0000282	-0.011336655854811317	0.3910701354413433
N0.HOG0000283	-0.004947065654304645	0.747039167851128
N0.HOG0000284	0.021662084302092165	0.2373581591574783
N0.HOG0000291	0.006716852635673669	0.41003943355243944
N0.HOG0000293	0.03147824772947719	0.0001744667346711577
N0.HOG0000294	0.0	1.0
N0.HOG0000296	0.06330252619759807	0.02788765016960403
N0.HOG0000302	0.01756572364827122	0.526949801855179
N0.HOG0000303	-0.029444915959578898	0.04099349831561597
N0.HOG0000304	-0.015161030442379196	0.5564114233838258
N0.HOG0000305	0.010571232142118796	0.4893375044230871
N0.HOG0000307	0.019059075682824136	0.23534918901192672
N0.HOG0000308	-0.007199127485683207	0.5988891975469555
N0.HOG0000311	0.0038151804049256365	0.7028057527197002
N0.HOG0000313	-0.015182569571559697	0.04583814466416374
N0.HOG0000314	0.02311140347772672	0.1107085403004764
N0.HOG0000315	-0.01563409616003052	0.3513602323588424
N0.HOG0000316	0.016863595975376674	0.3259801308695528
N0.HOG0000317	-0.03860870887304691	0.12657580769591853
N0.HOG0000319	0.030230399328058166	0.23385981102594422
N0.HOG0000324	0.0011309690269512124	0.810287914263183
N0.HOG0000326	0.0	1.0
N0.HOG0000328	-0.021689805321325636	0.1251371997243039
N0.HOG0000329	-0.007437893768057157	0.5319392744385572
N0.HOG0000338	0.005123178064033304	0.7549264448622192
N0.HOG0000339	0.022496169664300472	0.13168683452947966
N0.HOG0000340	0.027227724948859857	0.2447380554160519
N0.HOG0000342	-0.05016371747108396	0.023710139969867046
N0.HOG0000345	-0.02132314509798711	0.5005664777893902
N0.HOG0000349	-0.0016523181637653082	0.7254248936243419
N0.HOG0000350	0.006566265349506856	0.47432316892265514
N0.HOG0000351	-0.004413589893522586	0.7099954324305788
N0.HOG0000354	0.0	1.0
N0.HOG0000355	0.0	1.0
N0.HOG0000357	0.0	1.0
N0.HOG0000358	0.0	1.0
N0.HOG0000359	-0.033810857004357334	0.0246673431351166
N0.HOG0000362	0.01698786119309232	0.07047651137558172
N0.HOG0000365	-0.005096073415667243	0.8685432795993009
N0.HOG0000370	0.012506862361455604	0.2318221905654438
N0.HOG0000371	0.0	1.0
N0.HOG0000372	0.01024492430755318	0.08904729828986244
N0.HOG0000373	0.010474976168242691	0.2689107210309156
N0.HOG0000374	0.0005682429745169506	0.9040877211506263
N0.HOG0000375	0.003812659164075758	0.7888490315602086
N0.HOG0000376	-0.014179563951239071	0.2960628600585402
N0.HOG0000377	0.023280227002546387	0.33817601015319565
N0.HOG0000378	0.012468447236409497	0.5082901761673633
N0.HOG0000383	-0.012561035169470028	0.6316420469398695
N0.HOG0000384	0.0	1.0
N0.HOG0000385	0.000140225333429458	0.9868809320130968
N0.HOG0000386	-0.00708096949313113	0.11315791619414403
N0.HOG0000390	-0.0026188623288284515	0.7254248936243421
N0.HOG0000391	-0.015116693533833193	0.4506368496435176
N0.HOG0000394	-0.020294323891121277	0.29691100300098616
N0.HOG0000395	-0.031056853233346473	0.1771961211923658
N0.HOG0000397	0.004992203734184703	0.7697054843481397
N0.HOG0000399	0.0008220762230632365	0.9709589626980548
N0.HOG0000401	-0.022203390866792034	0.3806646826028459
N0.HOG0000406	0.0037790916266418574	0.4163757095001549
N0.HOG0000407	0.005989718515016661	0.4163757095001549
N0.HOG0000409	0.027175905096849938	0.08893685211681322
N0.HOG0000411	-0.017460987804109703	0.41891047728527997
N0.HOG0000413	0.0036524312034863153	0.6671802397281335
N0.HOG0000414	0.029166532576386767	0.24180887099965986
N0.HOG0000415	-0.008585181865005058	0.596985891068667
N0.HOG0000416	0.020093837337788557	0.0711929233669433
N0.HOG0000424	0.004932927909796391	0.8584434014858959
N0.HOG0000427	0.029272424412657306	0.2663957227739276
N0.HOG0000429	0.041791577905951005	0.16521304822898472
N0.HOG0000431	-0.00708096949313113	0.11315791619414403
N0.HOG0000432	-0.024854879889645815	0.030498055072031138
N0.HOG0000433	-0.0004275614614083875	0.9546307126431104
N0.HOG0000436	-0.008233226338664522	0.7730168763010633
N0.HOG0000437	0.0	1.0
N0.HOG0000440	-0.011223071115363336	0.11315791619414421
N0.HOG0000441	-0.0058625636194773794	0.7237960365742819
N0.HOG0000444	0.034181897481300065	0.045978866559696435
N0.HOG0000445	0.02305452232423226	0.19428485910573406
N0.HOG0000449	0.0076436955455653904	0.21780558039220935
N0.HOG0000450	0.03630060619412344	0.094413678674266
N0.HOG0000453	0.004567073982265367	0.810047385328721
N0.HOG0000454	-0.0018772649549444519	0.9380720291255387
N0.HOG0000459	0.01029136196557693	0.39089897845351196
N0.HOG0000460	0.012174122732316425	0.3436916389161251
N0.HOG0000462	-0.027279841870160214	0.29866383291097315
N0.HOG0000464	-0.02789489835724301	0.1629951333181824
N0.HOG0000465	0.020976583037694018	0.03923392483253262
N0.HOG0000467	-0.004289908695859474	0.8716086400043845
N0.HOG0000468	-0.0013108164380635481	0.9106898997178894
N0.HOG0000469	0.03871128471821421	0.13448343459869647
N0.HOG0000471	0.00585039482288785	0.753705377341944
N0.HOG0000472	-0.01587797139732919	0.5017015661978288
N0.HOG0000475	0.01642773509546395	0.07265104823206224
N0.HOG0000476	0.0051596751087728725	0.6265902278817916
N0.HOG0000479	-0.00708096949313113	0.11315791619414403
N0.HOG0000480	-0.02072947534278721	0.3729416463128674
N0.HOG0000483	0.006772021856500556	0.13168683452947966
N0.HOG0000484	0.01434399741499099	0.036253638748514165
N0.HOG0000485	0.017129279939385008	0.08313305984123627
N0.HOG0000486	0.0005682429745169506	0.9040877211506263
N0.HOG0000488	-0.018278542567694338	0.11489015890256249
N0.HOG0000489	0.00976909605382993	0.5123818573556043
N0.HOG0000490	-0.014950421382225366	0.559950290600234
N0.HOG0000492	-7.662308158353575e-05	0.9963479249963292
N0.HOG0000505	0.04440417575992937	0.03370479864672012
N0.HOG0000506	0.00866042275545719	0.5678143220250015
N0.HOG0000512	-0.004454305449429825	0.7522070324765802
N0.HOG0000513	0.02806421707431855	0.018705494929496337
N0.HOG0000514	0.023793420806542478	0.1812759695863601
N0.HOG0000516	0.02001528286373573	0.051309443616666096
N0.HOG0000517	0.021130881584822764	0.08902023867404141
N0.HOG0000521	-0.01416193898626226	0.11315791619414403
N0.HOG0000522	-0.01272863125992447	0.5653768792225217
N0.HOG0000524	-0.00708096949313113	0.11315791619414403
N0.HOG0000525	-0.0017390307339664147	0.8884803914696082
N0.HOG0000526	-0.025117549340335537	0.2406723726527081
N0.HOG0000528	0.0	1.0
N0.HOG0000529	-0.03442940586659302	0.0219251244956876
N0.HOG0000531	0.036760539704410365	0.05028110170128428
N0.HOG0000532	0.003737714711021691	0.5568245393061018
N0.HOG0000533	0.004868683737972904	0.5131997194899802
N0.HOG0000534	-0.008410547715059143	0.44607721573085735
N0.HOG0000537	0.0	1.0
N0.HOG0000538	-0.004144245145543947	0.7313674566820609
N0.HOG0000539	-0.0016523181637653082	0.7254248936243419
N0.HOG0000540	0.0	1.0
N0.HOG0000541	-0.0307073311958267	0.1588107142525477
N0.HOG0000543	0.02400812821516765	0.04368305966382613
N0.HOG0000545	-0.041655706616605656	0.08858293691523139
N0.HOG0000549	0.0024085702107630607	0.8678711480209922
N0.HOG0000550	-0.02616763647028947	0.30198770954934695
N0.HOG0000554	0.00984705636409246	0.7072186499669784
N0.HOG0000555	-0.00012089235566872015	0.993804827732823
N0.HOG0000560	-0.002507539801209086	0.88199090498155
N0.HOG0000562	-0.02903939892948105	0.1278904873130577
N0.HOG0000565	0.01967735350625281	0.11806069234909979
N0.HOG0000566	0.019462170150759194	0.23774100344719248
N0.HOG0000572	0.03186257086044248	0.19699740078419253
N0.HOG0000573	-0.026754899615653784	0.23969569265202056
N0.HOG0000576	0.02528090271823587	0.0321058906661693
N0.HOG0000579	0.008963911515655457	0.4112912211745119
N0.HOG0000580	-0.013602859692953035	0.2589584370587332
N0.HOG0000581	0.014280420128082902	0.19918144542782043
N0.HOG0000582	-0.0035484175606135516	0.8221873415758622
N0.HOG0000583	-0.0045211176467635054	0.7639988301068159
N0.HOG0000585	0.02051501587484113	0.43089952917001517
N0.HOG0000587	-0.025908263665441505	0.33551627810294815
N0.HOG0000590	0.01305960552025331	0.37064680281595486
N0.HOG0000591	0.008240696029267837	0.36095793726801984
N0.HOG0000596	0.01787051910343751	0.020733586333199983
N0.HOG0000599	-0.02828934899657447	0.2012748733668808
N0.HOG0000602	0.03719094920103481	0.13168683452947966
N0.HOG0000608	-0.02941919877831034	0.10471880891986661
N0.HOG0000609	0.0	1.0
N0.HOG0000610	-0.030334462217910512	0.08632605051604997
N0.HOG0000611	-0.00708096949313113	0.11315791619414403
N0.HOG0000612	0.028625130881523266	0.009922622230550975
N0.HOG0000613	-0.00892937682655302	0.7114228269671173
N0.HOG0000614	-0.0019803300292395806	0.87163795869409
N0.HOG0000617	0.0004965229874419962	0.9161515352021006
N0.HOG0000618	0.02025375081364936	0.2376273453219114
N0.HOG0000620	0.04703211111578496	0.02981538305656242
N0.HOG0000621	0.006843741843575509	0.3535213242294202
N0.HOG0000622	0.0011309690269512124	0.810287914263183
N0.HOG0000623	0.000689615260336106	0.93357002958988
N0.HOG0000624	-0.009832525080202334	0.5143991221380068
N0.HOG0000625	-0.023275576435127007	0.3108125542674457
N0.HOG0000626	-0.007870534791287674	0.6788684984420281
N0.HOG0000628	0.016833549757857134	0.142263053768483
N0.HOG0000629	0.0024969625527522014	0.8156783679034569
N0.HOG0000639	-0.03202834679609554	0.19566408601215832
N0.HOG0000640	0.03129808281818002	0.17619102516280377
N0.HOG0000644	0.0072554032209238405	0.4866744614541757
N0.HOG0000645	0.01457689101014172	0.13077977651088415
N0.HOG0000647	0.05854986833320389	0.003476838670041037
N0.HOG0000648	0.02728979137518775	0.20828986347157516
N0.HOG0000649	-0.026714802593527882	0.24320849270193987
N0.HOG0000650	-0.009837258715280966	0.47187921466873084
N0.HOG0000651	0.01374288169272421	0.14199024016780418
N0.HOG0000652	-0.0015311658871019144	0.9013133864737684
N0.HOG0000653	-0.007136943217441775	0.5914257839700906
N0.HOG0000654	-0.034977151699195186	0.041916786026186946
N0.HOG0000661	0.0245615527284834	0.007261063560787005
N0.HOG0000662	-0.0018644337517774146	0.9157721230383049
N0.HOG0000664	0.003665994723946737	0.5645317853171039
N0.HOG0000665	0.0	1.0
N0.HOG0000666	0.0	1.0
N0.HOG0000667	0.0	1.0
N0.HOG0000668	0.010443362706602543	0.46466213410788093
N0.HOG0000669	0.001287517743719586	0.9403712055573394
N0.HOG0000670	-0.0049337587318580385	0.6865964000946636
N0.HOG0000671	-0.009943796711675914	0.6380698669886684
N0.HOG0000673	-0.020802538836099175	0.15326708275607712
N0.HOG0000680	0.037996637946041176	0.04225228371387954
N0.HOG0000682	0.01399705937423319	0.49442050257505177
N0.HOG0000685	0.006742424669006839	0.4350247073384699
N0.HOG0000686	0.017150635759328153	0.36338617014288
N0.HOG0000688	0.01669530911914499	0.17805927807417027
N0.HOG0000689	-0.01800120682192404	0.3460424812085062
N0.HOG0000690	-0.014520664469367933	0.5287445734815034
N0.HOG0000691	-0.001039939812586848	0.9056496902855482
N0.HOG0000692	-0.006647012337612492	0.5843107260632461
N0.HOG0000693	0.010991861838084045	0.4665998437782891
N0.HOG0000694	-0.0011557951763233117	0.8567955654629268
N0.HOG0000696	0.020002052690715248	0.27247854431968066
N0.HOG0000697	0.0005682429745169506	0.9040877211506263
N0.HOG0000699	-0.004210727202551801	0.6765652500880419
N0.HOG0000700	0.006772021856500556	0.13168683452947966
N0.HOG0000705	-0.0032844520488815834	0.7065745328451232
N0.HOG0000706	0.03164190666042079	0.005457306130693122
N0.HOG0000707	0.0381581000489593	0.08551772072048973
N0.HOG0000708	-0.00863398305940804	0.3146107328625456
N0.HOG0000709	0.014270241065572007	0.32726032699903174
N0.HOG0000712	0.010889640132431974	0.5934697494014725
N0.HOG0000713	0.008364242023108355	0.6004469606047675
N0.HOG0000715	-0.0305834114431275	0.10697452841162579
N0.HOG0000719	0.004142101622232203	0.11315791619414431
N0.HOG0000720	0.005810704459500684	0.5276585998405814
N0.HOG0000721	-0.012115779028610819	0.5443637787367535
N0.HOG0000725	0.0007455810221308027	0.943817949519307
N0.HOG0000726	0.0005682429745169506	0.9040877211506263
N0.HOG0000727	0.0	1.0
N0.HOG0000728	-0.004782645929226207	0.6903753106249236
N0.HOG0000729	0.01079143127947879	0.2889754568117306
N0.HOG0000730	-0.009302868891166799	0.6189017619864312
N0.HOG0000731	0.01780535296827964	0.1844866853660157
N0.HOG0000732	-0.02248050834078029	0.14299164495820807
N0.HOG0000735	0.0	1.0
N0.HOG0000736	-0.021242908479393384	0.11315791619414439
N0.HOG0000737	-0.006366528083422925	0.552057853815876
N0.HOG0000739	0.0	1.0
N0.HOG0000740	0.012432422611151397	0.3367049178372481
N0.HOG0000741	-0.017450576552461117	0.2265331585768238
N0.HOG0000742	-0.007012007967097521	0.26084691271430105
N0.HOG0000743	-0.011169008756403566	0.2887680001017687
N0.HOG0000744	-0.01645994488480412	0.2599129249882027
N0.HOG0000745	0.0	1.0
N0.HOG0000746	-0.017880755552885794	0.2656251038687799
N0.HOG0000750	-0.040840199422090336	0.043529472670477326
N0.HOG0000755	0.0	1.0
N0.HOG0000756	0.00707545257104844	0.113472194383395
N0.HOG0000761	0.03459407793815012	0.008583879223888499
N0.HOG0000764	0.02047672001029827	0.2575342558863522
N0.HOG0000767	-0.030764955773842827	0.11552549189887389
N0.HOG0000768	0.008066615034381722	0.4886007206281169
N0.HOG0000769	0.006772021856500556	0.13168683452947966
N0.HOG0000770	0.01755327047375235	0.10918954612080417
N0.HOG0000771	-0.00647180578267312	0.525590235980746
N0.HOG0000774	0.04561476318671186	0.03480046646867044
N0.HOG0000775	-0.018767365835435004	0.3524342910842412
N0.HOG0000776	0.0	1.0
N0.HOG0000777	-0.014228651833809846	0.45826365815026904
N0.HOG0000781	0.0	1.0
N0.HOG0000782	-0.0019427534615276572	0.8893762762397813
N0.HOG0000783	-0.026355363859225264	0.1494976113473613
N0.HOG0000785	0.0	1.0
N0.HOG0000786	0.018457306186374377	0.17612326566501785
N0.HOG0000792	0.014255141069421015	0.18347166483111277
N0.HOG0000793	-0.00807077102623597	0.721402622280716
N0.HOG0000794	-0.004271180492593758	0.7254248936243421
N0.HOG0000795	-0.002990304554599769	0.7850950043358583
N0.HOG0000797	-0.007749334989070992	0.5292919019257087
N0.HOG0000798	-0.014983947824765578	0.46547208503265614
N0.HOG0000800	0.018722864425700755	0.05246326551465615
N0.HOG0000801	-0.008219039748510109	0.513972294175493
N0.HOG0000803	0.0005682429745169506	0.9040877211506263
N0.HOG0000804	0.010654535894867041	0.546518143426247
N0.HOG0000806	-0.007666039618562943	0.542819122810253
N0.HOG0000808	0.0009907796357922205	0.9558747211531962
N0.HOG0000810	-0.02340539474266611	0.20136609788236987
N0.HOG0000814	-0.004654060728240622	0.8104254204759482
N0.HOG0000817	0.0003711499452397084	0.9848571566905833
N0.HOG0000824	0.0	1.0
N0.HOG0000825	-0.004714716654059385	0.6659610924839077
N0.HOG0000826	0.010697620957660452	0.5833581447040596
N0.HOG0000827	0.04048660990140441	0.027848024205215254
N0.HOG0000828	-0.015527377201727748	0.1579916740172997
N0.HOG0000829	-0.00422320385429831	0.5714938377846972
N0.HOG0000830	0.00788901005796512	0.6912918454525606
N0.HOG0000831	0.029812291998888227	0.008211871783755997
N0.HOG0000832	0.00707545257104844	0.113472194383395
N0.HOG0000833	-0.003090559166898349	0.7630476557304957
N0.HOG0000836	0.01221941148806196	0.5365021139832226
N0.HOG0000838	-0.0034348851662992764	0.6159546455228211
N0.HOG0000852	0.012153115317382453	0.5280751685940881
N0.HOG0000854	-0.012799094243541689	0.45256940896788267
N0.HOG0000856	0.00936694383257357	0.3384738834900498
N0.HOG0000857	0.001699212001468163	0.7906098803449295
N0.HOG0000858	-0.00011873371128953299	0.9915980265954879
N0.HOG0000859	0.006574533091099931	0.6127539152631902
N0.HOG0000861	0.030038185455399016	0.059118272465592515
N0.HOG0000862	0.02888883155643199	0.09437969799850594
N0.HOG0000865	-0.006521246785243092	0.6966770643564142
N0.HOG0000866	0.008369170799438976	0.4057207949398458
N0.HOG0000867	-0.006826382158269	0.5790228170266045
N0.HOG0000869	0.015033841460073397	0.08424594202242487
N0.HOG0000870	0.031038768715121116	0.006160762499245144
N0.HOG0000875	0.0	1.0
N0.HOG0000877	0.006772021856500556	0.13168683452947966
N0.HOG0000878	0.0	1.0
N0.HOG0000879	0.014465772994912144	0.09722897359604317
N0.HOG0000881	0.0004965229874419962	0.9161515352021006
N0.HOG0000882	0.0037790916266418574	0.4163757095001549
N0.HOG0000883	0.006772021856500556	0.13168683452947966
N0.HOG0000884	0.005069061743441933	0.7892309873529466
N0.HOG0000885	-0.000359235831763151	0.9794423704317115
N0.HOG0000886	0.017858658359527574	0.2978757098176934
N0.HOG0000888	0.027316130075586344	0.06827641605747253
N0.HOG0000889	0.03586691856504301	0.056478124669937665
N0.HOG0000890	-0.006824854810014373	0.676567337946638
N0.HOG0000892	0.0008885901698965573	0.9581809301125643
N0.HOG0000894	0.008745431884426969	0.6238818906209815
N0.HOG0000896	0.021692644694703993	0.09245367909026657
N0.HOG0000897	0.0035095934446361045	0.7616662802659981
N0.HOG0000898	0.010273691785644419	0.2825846802422339
N0.HOG0000899	-0.005950000466179919	0.3438608113314444
N0.HOG0000901	-0.0021295319239178945	0.6502116224339196
N0.HOG0000902	-0.006998493611546263	0.5772069726582643
N0.HOG0000903	-0.0007383823903198066	0.9639400477975146
N0.HOG0000904	0.010685523991665863	0.47487419039496626
N0.HOG0000905	0.007840575499609587	0.5923404827281018
N0.HOG0000915	0.021227089648235897	0.13188783918171934
N0.HOG0000916	0.005607080040410598	0.7746025582126076
N0.HOG0000917	0.002470253930127188	0.6862768252162387
N0.HOG0000921	0.006386526245465988	0.7171092778398325
N0.HOG0000922	0.013615763700076064	0.07877992370875046
N0.HOG0000923	-0.011223071115363336	0.11315791619414421
N0.HOG0000924	0.0	1.0
N0.HOG0000925	-2.6772144413746573e-05	0.9978918002882219
N0.HOG0000926	0.021971707272222005	0.1736057890541531
N0.HOG0000927	0.00316947173650474	0.49734593298729046
N0.HOG0000928	0.0	1.0
N0.HOG0000929	0.0	1.0
N0.HOG0000930	0.0	1.0
N0.HOG0000931	0.02047025080045183	0.3087735905751945
N0.HOG0000932	0.010509736567522247	0.14307985682155078
N0.HOG0000933	0.01210412704941932	0.27621321419650635
N0.HOG0000934	0.008936510072020407	0.5605829154820958
N0.HOG0000935	-0.017865109357206685	0.018635726896995705
N0.HOG0000936	-0.006875736514204525	0.4532509624937334
N0.HOG0000938	0.024476005183046812	0.045076303095246135
N0.HOG0000939	0.0006261706563851817	0.9335915693997301
N0.HOG0000940	0.0029234619694233164	0.822654136075482
N0.HOG0000941	0.025918485933547952	0.11051551348979896
N0.HOG0000942	0.007963107604730672	0.5216660161975128
N0.HOG0000943	-0.008421878315822941	0.48079379598991967
N0.HOG0000944	-0.004600861496728867	0.7800615548808748
N0.HOG0000945	-0.017471740870980332	0.14158680838427742
N0.HOG0000946	0.0055984431864354615	0.512035274331117
N0.HOG0000947	0.011917102692489138	0.3947016506970593
N0.HOG0000950	-0.037494940637515455	0.05906207436689095
N0.HOG0000960	0.03437634636422319	0.012644826543230995
