OG	slope	p-value
N0.HOG0000161	-0.006655830536321442	0.8124462889302637
N0.HOG0000164	0.04001876384883947	0.11667643796553444
N0.HOG0000165	0.014150905142096878	0.113472194383395
N0.HOG0000166	0.023872596801285256	0.07415452442288102
N0.HOG0000169	-0.03422184151697272	0.17753073654245025
N0.HOG0000170	-0.039103321086020146	0.09343449287729254
N0.HOG0000171	0.004090797724313775	0.5837789429183906
N0.HOG0000172	-0.015160501883228941	0.14093410741965948
N0.HOG0000173	-0.0404966471334367	0.13649370051704385
N0.HOG0000174	-0.034751085541250344	0.15138885930091364
N0.HOG0000177	-0.011190961120846811	0.5584866942921469
N0.HOG0000179	0.004474651429696244	0.826522831266465
N0.HOG0000182	0.007342816142336376	0.3529537620190283
N0.HOG0000183	0.0026232964503185444	0.7263576194957004
N0.HOG0000184	-0.018428230601420043	0.02888780236439342
N0.HOG0000185	0.0	1.0
N0.HOG0000186	0.013862449600433509	0.1382077464893574
N0.HOG0000187	0.0	1.0
N0.HOG0000188	-0.010830615643144307	0.3580817907125641
N0.HOG0000190	0.0	1.0
N0.HOG0000191	-0.006940744159701671	0.44888378380940164
N0.HOG0000193	-0.011669207817128185	0.48780916729655943
N0.HOG0000194	-0.030978432542203827	0.2645630810092165
N0.HOG0000198	0.026208785103797833	0.1500091867711657
N0.HOG0000200	0.058318423525515035	0.019605050904095568
N0.HOG0000204	-0.005670146691791274	0.7645415190592187
N0.HOG0000210	0.006772021856500554	0.13168683452947982
N0.HOG0000211	0.0	1.0
N0.HOG0000212	0.006772021856500554	0.13168683452947982
N0.HOG0000213	0.0004965229874419959	0.9161515352021006
N0.HOG0000214	0.0070472499971442	0.6101107674497338
N0.HOG0000215	0.017470636051516546	0.37310867573896067
N0.HOG0000216	0.0	1.0
N0.HOG0000217	-0.007580250941614469	0.08712379922082139
N0.HOG0000218	-0.0016096902291077362	0.9453473456138867
N0.HOG0000219	0.0	1.0
N0.HOG0000220	0.009424614247220582	0.6488377781534408
N0.HOG0000221	0.01050974073516176	0.7340459723435517
N0.HOG0000232	-0.010322427309455713	0.2982233010057136
N0.HOG0000233	-0.007375036882865384	0.7458310259510552
N0.HOG0000234	-0.017343589311345622	0.39803958099208736
N0.HOG0000239	-0.00391149775662639	0.5383367250283032
N0.HOG0000240	0.0036659947239467356	0.5645317853171039
N0.HOG0000241	0.008072684985945273	0.6596854801699275
N0.HOG0000242	0.0685799500833873	0.008503905326412582
N0.HOG0000244	-0.018180769725813336	0.3774806807222403
N0.HOG0000245	0.0	1.0
N0.HOG0000246	-0.030603440991403753	0.11315791619414456
N0.HOG0000247	-0.02124290847939338	0.11315791619414439
N0.HOG0000248	-0.029401640950763096	0.30461771694193407
N0.HOG0000260	0.04005463160630938	0.0917121132320606
N0.HOG0000262	0.024466512775280388	0.04300267818311161
N0.HOG0000263	0.01073340069661744	0.13168683452948
N0.HOG0000264	0.0023669854248259334	0.8699016059703932
N0.HOG0000265	0.0012247567023569216	0.8483387321082732
N0.HOG0000266	0.001657835085847998	0.8252354341889471
N0.HOG0000267	-0.0010840751892483573	0.8656058368937091
N0.HOG0000268	0.017845016166729438	0.18159556340742075
N0.HOG0000271	0.0010399398125868463	0.9095677042103625
N0.HOG0000273	0.02046502246573426	0.00939165422673791
N0.HOG0000274	0.008209285410334322	0.45218178061843683
N0.HOG0000275	-0.0016523181637653078	0.7254248936243419
N0.HOG0000276	0.03408404767606576	0.005149739949502253
N0.HOG0000278	0.03968113358826305	0.03669379757839215
N0.HOG0000279	-0.007580250941614469	0.08712379922082139
N0.HOG0000280	-0.014161938986262257	0.11315791619414403
N0.HOG0000282	-0.011336655854811317	0.3910701354413433
N0.HOG0000283	-0.0049470656543046405	0.747039167851128
N0.HOG0000284	0.02166208430209216	0.2373581591574783
N0.HOG0000291	0.006716852635673667	0.41003943355243955
N0.HOG0000293	0.03147824772947718	0.00017446673467115846
N0.HOG0000294	0.0	1.0
N0.HOG0000296	0.06330252619759806	0.027887650169604036
N0.HOG0000302	0.017565723648271216	0.5269498018551791
N0.HOG0000303	-0.02944491595957889	0.04099349831561601
N0.HOG0000304	-0.015161030442379191	0.5564114233838258
N0.HOG0000305	0.010571232142118794	0.4893375044230871
N0.HOG0000307	0.01905907568282413	0.2353491890119269
N0.HOG0000308	-0.007199127485683205	0.5988891975469555
N0.HOG0000311	0.0038151804049256356	0.7028057527197002
N0.HOG0000313	-0.015182569571559694	0.04583814466416379
N0.HOG0000314	0.02311140347772672	0.1107085403004764
N0.HOG0000315	-0.015634096160030513	0.35136023235884273
N0.HOG0000316	0.01686359597537667	0.3259801308695528
N0.HOG0000317	-0.038608708873046904	0.12657580769591864
N0.HOG0000319	0.030230399328058155	0.2338598110259443
N0.HOG0000324	0.0011309690269512124	0.8102879142631829
N0.HOG0000326	0.0	1.0
N0.HOG0000328	-0.02168980532132563	0.12513719972430395
N0.HOG0000329	-0.007437893768057155	0.5319392744385574
N0.HOG0000338	0.005123178064033301	0.7549264448622192
N0.HOG0000339	0.022496169664300465	0.13168683452947977
N0.HOG0000340	0.027227724948859857	0.24473805541605212
N0.HOG0000342	-0.05016371747108395	0.02371013996986707
N0.HOG0000345	-0.021323145097987106	0.5005664777893901
N0.HOG0000349	-0.0016523181637653078	0.7254248936243419
N0.HOG0000350	0.006566265349506855	0.47432316892265514
N0.HOG0000351	-0.004413589893522586	0.7099954324305788
N0.HOG0000354	0.0	1.0
N0.HOG0000355	0.0	1.0
N0.HOG0000357	0.0	1.0
N0.HOG0000358	0.0	1.0
N0.HOG0000359	-0.03381085700435733	0.024667343135116607
N0.HOG0000362	0.016987861193092316	0.07047651137558182
N0.HOG0000365	-0.005096073415667247	0.8685432795993008
N0.HOG0000370	0.012506862361455602	0.23182219056544373
N0.HOG0000371	0.0	1.0
N0.HOG0000372	0.010244924307553178	0.08904729828986241
N0.HOG0000373	0.010474976168242688	0.26891072103091573
N0.HOG0000374	0.0005682429745169505	0.9040877211506263
N0.HOG0000375	0.003812659164075758	0.7888490315602086
N0.HOG0000376	-0.014179563951239068	0.2960628600585402
N0.HOG0000377	0.023280227002546377	0.33817601015319576
N0.HOG0000378	0.012468447236409493	0.5082901761673633
N0.HOG0000383	-0.012561035169470021	0.6316420469398695
N0.HOG0000384	0.0	1.0
N0.HOG0000385	0.00014022533342945812	0.9868809320130968
N0.HOG0000386	-0.007080969493131128	0.11315791619414403
N0.HOG0000390	-0.002618862328828451	0.7254248936243421
N0.HOG0000391	-0.01511669353383319	0.4506368496435176
N0.HOG0000394	-0.020294323891121274	0.29691100300098616
N0.HOG0000395	-0.031056853233346466	0.1771961211923658
N0.HOG0000397	0.0049922037341847015	0.7697054843481397
N0.HOG0000399	0.0008220762230632376	0.9709589626980548
N0.HOG0000401	-0.022203390866792034	0.3806646826028459
N0.HOG0000406	0.003779091626641858	0.4163757095001548
N0.HOG0000407	0.0059897185150166584	0.4163757095001551
N0.HOG0000409	0.02717590509684993	0.08893685211681326
N0.HOG0000411	-0.0174609878041097	0.4189104772852801
N0.HOG0000413	0.003652431203486315	0.6671802397281335
N0.HOG0000414	0.02916653257638676	0.24180887099966006
N0.HOG0000415	-0.008585181865005054	0.5969858910686671
N0.HOG0000416	0.02009383733778855	0.07119292336694331
N0.HOG0000424	0.00493292790979639	0.8584434014858959
N0.HOG0000427	0.02927242441265731	0.26639572277392753
N0.HOG0000429	0.041791577905951005	0.16521304822898472
N0.HOG0000431	-0.007080969493131128	0.11315791619414403
N0.HOG0000432	-0.02485487988964581	0.030498055072031138
N0.HOG0000433	-0.000427561461408388	0.9546307126431103
N0.HOG0000436	-0.00823322633866452	0.7730168763010633
N0.HOG0000437	0.0	1.0
N0.HOG0000440	-0.011223071115363335	0.11315791619414431
N0.HOG0000441	-0.005862563619477378	0.7237960365742819
N0.HOG0000444	0.03418189748130006	0.045978866559696435
N0.HOG0000445	0.02305452232423225	0.19428485910573437
N0.HOG0000449	0.007643695545565389	0.21780558039220935
N0.HOG0000450	0.03630060619412343	0.09441367867426609
N0.HOG0000453	0.004567073982265364	0.8100473853287211
N0.HOG0000454	-0.001877264954944451	0.9380720291255387
N0.HOG0000459	0.010291361965576926	0.39089897845351196
N0.HOG0000460	0.012174122732316422	0.3436916389161251
N0.HOG0000462	-0.02727984187016021	0.29866383291097315
N0.HOG0000464	-0.027894898357243007	0.16299513331818252
N0.HOG0000465	0.02097658303769401	0.039233924832532754
N0.HOG0000467	-0.004289908695859473	0.8716086400043845
N0.HOG0000468	-0.0013108164380635492	0.9106898997178893
N0.HOG0000469	0.0387112847182142	0.13448343459869658
N0.HOG0000471	0.005850394822887849	0.7537053773419441
N0.HOG0000472	-0.015877971397329185	0.5017015661978288
N0.HOG0000475	0.016427735095463948	0.07265104823206224
N0.HOG0000476	0.0051596751087728725	0.6265902278817916
N0.HOG0000479	-0.007080969493131128	0.11315791619414403
N0.HOG0000480	-0.020729475342787206	0.3729416463128674
N0.HOG0000483	0.006772021856500554	0.13168683452947982
N0.HOG0000484	0.014343997414990987	0.03625363874851424
N0.HOG0000485	0.017129279939385005	0.08313305984123634
N0.HOG0000486	0.0005682429745169505	0.9040877211506263
N0.HOG0000488	-0.018278542567694334	0.11489015890256254
N0.HOG0000489	0.009769096053829926	0.5123818573556045
N0.HOG0000490	-0.014950421382225361	0.559950290600234
N0.HOG0000492	-7.662308158353473e-05	0.9963479249963293
N0.HOG0000505	0.04440417575992936	0.03370479864672012
N0.HOG0000506	0.008660422755457189	0.5678143220250015
N0.HOG0000512	-0.0044543054494298245	0.7522070324765802
N0.HOG0000513	0.028064217074318543	0.018705494929496344
N0.HOG0000514	0.02379342080654247	0.1812759695863602
N0.HOG0000516	0.020015282863735724	0.051309443616666145
N0.HOG0000517	0.02113088158482276	0.0890202386740413
N0.HOG0000521	-0.014161938986262257	0.11315791619414403
N0.HOG0000522	-0.012728631259924465	0.5653768792225218
N0.HOG0000524	-0.007080969493131128	0.11315791619414403
N0.HOG0000525	-0.0017390307339664151	0.8884803914696082
N0.HOG0000526	-0.025117549340335533	0.24067237265270794
N0.HOG0000528	0.0	1.0
N0.HOG0000529	-0.034429405866593016	0.02192512449568755
N0.HOG0000531	0.03676053970441036	0.05028110170128432
N0.HOG0000532	0.00373771471102169	0.5568245393061018
N0.HOG0000533	0.004868683737972902	0.5131997194899804
N0.HOG0000534	-0.008410547715059141	0.44607721573085757
N0.HOG0000537	0.0	1.0
N0.HOG0000538	-0.004144245145543945	0.7313674566820612
N0.HOG0000539	-0.0016523181637653078	0.7254248936243419
N0.HOG0000540	0.0	1.0
N0.HOG0000541	-0.030707331195826693	0.1588107142525477
N0.HOG0000543	0.024008128215167644	0.04368305966382623
N0.HOG0000545	-0.04165570661660565	0.08858293691523134
N0.HOG0000549	0.0024085702107630594	0.8678711480209922
N0.HOG0000550	-0.02616763647028946	0.301987709549347
N0.HOG0000554	0.00984705636409246	0.7072186499669783
N0.HOG0000555	-0.00012089235566872104	0.9938048277328229
N0.HOG0000560	-0.0025075398012090857	0.88199090498155
N0.HOG0000562	-0.02903939892948104	0.12789048731305777
N0.HOG0000565	0.019677353506252805	0.11806069234909979
N0.HOG0000566	0.019462170150759184	0.23774100344719262
N0.HOG0000572	0.031862570860442474	0.19699740078419262
N0.HOG0000573	-0.026754899615653777	0.2396956926520206
N0.HOG0000576	0.02528090271823587	0.03210589066616929
N0.HOG0000579	0.008963911515655456	0.4112912211745119
N0.HOG0000580	-0.013602859692953032	0.2589584370587332
N0.HOG0000581	0.0142804201280829	0.19918144542782043
N0.HOG0000582	-0.0035484175606135507	0.8221873415758622
N0.HOG0000583	-0.004521117646763505	0.7639988301068159
N0.HOG0000585	0.02051501587484112	0.4308995291700153
N0.HOG0000587	-0.0259082636654415	0.33551627810294815
N0.HOG0000590	0.013059605520253304	0.37064680281595497
N0.HOG0000591	0.008240696029267833	0.36095793726801995
N0.HOG0000596	0.017870519103437496	0.020733586333200056
N0.HOG0000599	-0.028289348996574468	0.2012748733668808
N0.HOG0000602	0.037190949201034794	0.13168683452947988
N0.HOG0000608	-0.029419198778310337	0.10471880891986657
N0.HOG0000609	0.0	1.0
N0.HOG0000610	-0.03033446221791051	0.08632605051604997
N0.HOG0000611	-0.007080969493131128	0.11315791619414403
N0.HOG0000612	0.028625130881523263	0.009922622230550975
N0.HOG0000613	-0.008929376826553018	0.7114228269671173
N0.HOG0000614	-0.001980330029239581	0.8716379586940899
N0.HOG0000617	0.0004965229874419959	0.9161515352021006
N0.HOG0000618	0.020253750813649357	0.2376273453219114
N0.HOG0000620	0.04703211111578494	0.02981538305656246
N0.HOG0000621	0.0068437418435755085	0.3535213242294202
N0.HOG0000622	0.0011309690269512124	0.8102879142631829
N0.HOG0000623	0.0006896152603361057	0.93357002958988
N0.HOG0000624	-0.009832525080202334	0.5143991221380068
N0.HOG0000625	-0.023275576435127003	0.3108125542674457
N0.HOG0000626	-0.007870534791287673	0.6788684984420281
N0.HOG0000628	0.016833549757857134	0.142263053768483
N0.HOG0000629	0.002496962552752202	0.8156783679034569
N0.HOG0000639	-0.03202834679609554	0.1956640860121582
N0.HOG0000640	0.03129808281818001	0.17619102516280394
N0.HOG0000644	0.007255403220923837	0.4866744614541759
N0.HOG0000645	0.014576891010141717	0.13077977651088418
N0.HOG0000647	0.05854986833320389	0.003476838670041027
N0.HOG0000648	0.027289791375187743	0.20828986347157516
N0.HOG0000649	-0.02671480259352788	0.24320849270193987
N0.HOG0000650	-0.009837258715280964	0.47187921466873073
N0.HOG0000651	0.013742881692724208	0.14199024016780418
N0.HOG0000652	-0.001531165887101911	0.9013133864737686
N0.HOG0000653	-0.007136943217441773	0.5914257839700907
N0.HOG0000654	-0.03497715169919518	0.04191678602618707
N0.HOG0000661	0.024561552728483396	0.007261063560787005
N0.HOG0000662	-0.0018644337517774153	0.9157721230383049
N0.HOG0000664	0.0036659947239467356	0.5645317853171039
N0.HOG0000665	0.0	1.0
N0.HOG0000666	0.0	1.0
N0.HOG0000667	0.0	1.0
N0.HOG0000668	0.010443362706602543	0.46466213410788093
N0.HOG0000669	0.0012875177437195878	0.9403712055573394
N0.HOG0000670	-0.004933758731858038	0.6865964000946636
N0.HOG0000671	-0.009943796711675912	0.6380698669886684
N0.HOG0000673	-0.020802538836099168	0.15326708275607728
N0.HOG0000680	0.037996637946041176	0.04225228371387953
N0.HOG0000682	0.01399705937423319	0.49442050257505177
N0.HOG0000685	0.006742424669006837	0.4350247073384699
N0.HOG0000686	0.017150635759328153	0.36338617014288
N0.HOG0000688	0.016695309119144987	0.17805927807417027
N0.HOG0000689	-0.01800120682192404	0.3460424812085062
N0.HOG0000690	-0.014520664469367929	0.5287445734815034
N0.HOG0000691	-0.001039939812586848	0.9056496902855482
N0.HOG0000692	-0.006647012337612489	0.5843107260632462
N0.HOG0000693	0.010991861838084043	0.466599843778289
N0.HOG0000694	-0.0011557951763233117	0.8567955654629267
N0.HOG0000696	0.020002052690715245	0.27247854431968044
N0.HOG0000697	0.0005682429745169505	0.9040877211506263
N0.HOG0000699	-0.004210727202551801	0.6765652500880419
N0.HOG0000700	0.006772021856500554	0.13168683452947982
N0.HOG0000705	-0.0032844520488815813	0.7065745328451234
N0.HOG0000706	0.031641906660420785	0.005457306130693128
N0.HOG0000707	0.038158100048959295	0.08551772072048981
N0.HOG0000708	-0.008633983059408039	0.31461073286254554
N0.HOG0000709	0.014270241065572007	0.3272603269990316
N0.HOG0000712	0.010889640132431972	0.5934697494014725
N0.HOG0000713	0.008364242023108351	0.6004469606047677
N0.HOG0000715	-0.0305834114431275	0.10697452841162579
N0.HOG0000719	0.004142101622232202	0.11315791619414439
N0.HOG0000720	0.005810704459500684	0.5276585998405814
N0.HOG0000721	-0.012115779028610815	0.5443637787367535
N0.HOG0000725	0.0007455810221308027	0.943817949519307
N0.HOG0000726	0.0005682429745169505	0.9040877211506263
N0.HOG0000727	0.0	1.0
N0.HOG0000728	-0.0047826459292262076	0.6903753106249234
N0.HOG0000729	0.010791431279478786	0.28897545681173065
N0.HOG0000730	-0.009302868891166794	0.6189017619864312
N0.HOG0000731	0.017805352968279637	0.18448668536601587
N0.HOG0000732	-0.022480508340780286	0.1429916449582081
N0.HOG0000735	0.0	1.0
N0.HOG0000736	-0.02124290847939338	0.11315791619414439
N0.HOG0000737	-0.006366528083422925	0.552057853815876
N0.HOG0000739	0.0	1.0
N0.HOG0000740	0.012432422611151392	0.3367049178372481
N0.HOG0000741	-0.017450576552461114	0.2265331585768238
N0.HOG0000742	-0.00701200796709752	0.2608469127143011
N0.HOG0000743	-0.01116900875640356	0.2887680001017689
N0.HOG0000744	-0.01645994488480412	0.2599129249882026
N0.HOG0000745	0.0	1.0
N0.HOG0000746	-0.017880755552885798	0.26562510386877985
N0.HOG0000750	-0.04084019942209034	0.043529472670477264
N0.HOG0000755	0.0	1.0
N0.HOG0000756	0.007075452571048439	0.113472194383395
N0.HOG0000761	0.03459407793815011	0.008583879223888539
N0.HOG0000764	0.020476720010298266	0.2575342558863518
N0.HOG0000767	-0.030764955773842816	0.11552549189887389
N0.HOG0000768	0.008066615034381722	0.4886007206281169
N0.HOG0000769	0.006772021856500554	0.13168683452947982
N0.HOG0000770	0.017553270473752346	0.1091895461208043
N0.HOG0000771	-0.006471805782673119	0.5255902359807457
N0.HOG0000774	0.04561476318671185	0.034800466468670486
N0.HOG0000775	-0.018767365835435004	0.35243429108424107
N0.HOG0000776	0.0	1.0
N0.HOG0000777	-0.014228651833809842	0.45826365815026904
N0.HOG0000781	0.0	1.0
N0.HOG0000782	-0.0019427534615276576	0.8893762762397812
N0.HOG0000783	-0.02635536385922526	0.14949761134736128
N0.HOG0000785	0.0	1.0
N0.HOG0000786	0.018457306186374374	0.17612326566501788
N0.HOG0000792	0.014255141069421011	0.18347166483111277
N0.HOG0000793	-0.00807077102623597	0.7214026222807159
N0.HOG0000794	-0.004271180492593759	0.7254248936243421
N0.HOG0000795	-0.0029903045545997668	0.7850950043358584
N0.HOG0000797	-0.007749334989070988	0.529291901925709
N0.HOG0000798	-0.014983947824765574	0.46547208503265614
N0.HOG0000800	0.018722864425700758	0.05246326551465602
N0.HOG0000801	-0.008219039748510107	0.5139722941754931
N0.HOG0000803	0.0005682429745169505	0.9040877211506263
N0.HOG0000804	0.01065453589486704	0.5465181434262469
N0.HOG0000806	-0.007666039618562937	0.5428191228102532
N0.HOG0000808	0.000990779635792218	0.9558747211531964
N0.HOG0000810	-0.023405394742666105	0.20136609788236987
N0.HOG0000814	-0.004654060728240621	0.8104254204759482
N0.HOG0000817	0.00037114994523970794	0.9848571566905833
N0.HOG0000824	0.0	1.0
N0.HOG0000825	-0.004714716654059384	0.6659610924839079
N0.HOG0000826	0.01069762095766045	0.5833581447040596
N0.HOG0000827	0.0404866099014044	0.027848024205215254
N0.HOG0000828	-0.015527377201727744	0.15799167401729966
N0.HOG0000829	-0.004223203854298309	0.5714938377846972
N0.HOG0000830	0.007889010057965119	0.6912918454525606
N0.HOG0000831	0.029812291998888216	0.008211871783756024
N0.HOG0000832	0.007075452571048439	0.113472194383395
N0.HOG0000833	-0.0030905591668983485	0.7630476557304957
N0.HOG0000836	0.012219411488061951	0.5365021139832227
N0.HOG0000838	-0.0034348851662992764	0.6159546455228211
N0.HOG0000852	0.012153115317382451	0.5280751685940881
N0.HOG0000854	-0.012799094243541689	0.4525694089678828
N0.HOG0000856	0.00936694383257357	0.3384738834900497
N0.HOG0000857	0.0016992120014681623	0.7906098803449295
N0.HOG0000858	-0.00011873371128953248	0.991598026595488
N0.HOG0000859	0.006574533091099932	0.6127539152631902
N0.HOG0000861	0.030038185455399	0.05911827246559256
N0.HOG0000862	0.028888831556431984	0.09437969799850601
N0.HOG0000865	-0.0065212467852430915	0.6966770643564142
N0.HOG0000866	0.008369170799438974	0.4057207949398458
N0.HOG0000867	-0.006826382158268997	0.5790228170266047
N0.HOG0000869	0.015033841460073395	0.08424594202242486
N0.HOG0000870	0.03103876871512111	0.006160762499245144
N0.HOG0000875	0.0	1.0
N0.HOG0000877	0.006772021856500554	0.13168683452947982
N0.HOG0000878	0.0	1.0
N0.HOG0000879	0.014465772994912142	0.09722897359604313
N0.HOG0000881	0.0004965229874419959	0.9161515352021006
N0.HOG0000882	0.003779091626641858	0.4163757095001548
N0.HOG0000883	0.006772021856500554	0.13168683452947982
N0.HOG0000884	0.005069061743441932	0.7892309873529466
N0.HOG0000885	-0.0003592358317631494	0.9794423704317115
N0.HOG0000886	0.01785865835952757	0.2978757098176934
N0.HOG0000888	0.027316130075586337	0.06827641605747266
N0.HOG0000889	0.035866918565043	0.05647812466993771
N0.HOG0000890	-0.006824854810014373	0.676567337946638
N0.HOG0000892	0.0008885901698965572	0.9581809301125643
N0.HOG0000894	0.008745431884426967	0.6238818906209815
N0.HOG0000896	0.021692644694703986	0.09245367909026668
N0.HOG0000897	0.0035095934446361036	0.7616662802659981
N0.HOG0000898	0.010273691785644417	0.2825846802422339
N0.HOG0000899	-0.005950000466179916	0.34386081133144475
N0.HOG0000901	-0.0021295319239178936	0.6502116224339196
N0.HOG0000902	-0.006998493611546263	0.5772069726582643
N0.HOG0000903	-0.0007383823903198054	0.9639400477975146
N0.HOG0000904	0.010685523991665861	0.47487419039496614
N0.HOG0000905	0.007840575499609584	0.5923404827281019
N0.HOG0000915	0.02122708964823589	0.13188783918171942
N0.HOG0000916	0.005607080040410596	0.7746025582126077
N0.HOG0000917	0.0024702539301271875	0.6862768252162388
N0.HOG0000921	0.006386526245465986	0.7171092778398325
N0.HOG0000922	0.013615763700076063	0.07877992370875046
N0.HOG0000923	-0.011223071115363335	0.11315791619414431
N0.HOG0000924	0.0	1.0
N0.HOG0000925	-2.6772144413747735e-05	0.9978918002882218
N0.HOG0000926	0.021971707272222	0.17360578905415322
N0.HOG0000927	0.0031694717365047392	0.49734593298729046
N0.HOG0000928	0.0	1.0
N0.HOG0000929	0.0	1.0
N0.HOG0000930	0.0	1.0
N0.HOG0000931	0.020470250800451822	0.3087735905751945
N0.HOG0000932	0.010509736567522243	0.14307985682155083
N0.HOG0000933	0.012104127049419319	0.27621321419650635
N0.HOG0000934	0.008936510072020405	0.5605829154820958
N0.HOG0000935	-0.017865109357206685	0.018635726896995705
N0.HOG0000936	-0.0068757365142045205	0.45325096249373353
N0.HOG0000938	0.024476005183046812	0.045076303095246115
N0.HOG0000939	0.000626170656385182	0.9335915693997301
N0.HOG0000940	0.002923461969423317	0.8226541360754819
N0.HOG0000941	0.02591848593354795	0.11051551348979896
N0.HOG0000942	0.007963107604730669	0.5216660161975131
N0.HOG0000943	-0.008421878315822945	0.48079379598991956
N0.HOG0000944	-0.0046008614967288685	0.7800615548808747
N0.HOG0000945	-0.017471740870980326	0.14158680838427742
N0.HOG0000946	0.005598443186435462	0.512035274331117
N0.HOG0000947	0.011917102692489134	0.3947016506970593
N0.HOG0000950	-0.037494940637515455	0.059062074366890885
