Orthogroup_ID	Gene_Group	Group_function	Gene_Name	D_melanogaster	I_luminosus	P_pyralis	C_septempunctata	A_verrucosus	T_castaneum	Z_morio	T_molitor	D_ponderosae	R_ferrugineus	A_obtectus	B_siliquastri	C_chinensis	C_maculatus	max_delta_GF	transcript_ID_native	Flybase	Flybase_summary	CAFE_p-value
N0.HOG0000039	Gene Group 23	Cuticular protein	Ecdysone-dependent gene 84A(Edg84A)	3	8	1	5	3	3	4	6	6	5	4	3	2	3	7	rna-NM_079523.3	FBgn0000552	None	0.012
N0.HOG0000044	Gene Group 23	Cuticular protein	Cuticular protein 76Ba(Cpr76Ba)	2	1	2	1	2	1	1	2	1	1	2	1	1	3	2	rna-NM_140863.2	FBgn0036878	None	0.049
N0.HOG0000044	Gene Group 23	Cuticular protein	Cuticular protein 76Bb(Cpr76Bb)	2	1	2	1	2	1	1	2	1	1	2	1	1	3	2	rna-NM_140864.2	FBgn0036879	None	0.049
N0.HOG0000045	Gene Group 34	uncharacterized	Pinkman(pkm)	2	37	22	17	28	19	29	11	14	12	14	16	15	18	35	rna-NM_206689.2	FBgn0030317	None	0.0
N0.HOG0000045	Gene Group 34	uncharacterized	uncharacterized protein(CG13813)	2	37	22	17	28	19	29	11	14	12	14	16	15	18	35	rna-NM_140938.3	FBgn0036956	None	0.0
N0.HOG0000049	None	None	None	1	45	18	24	22	7	15	11	2	1	62	9	9	18	61	rna-NM_057859.4	FBgn0017414	None	0.0
N0.HOG0000056	Gene Group 7	odorant binding	Odorant-binding protein 56e(Obp56e)	3	11	4	4	46	19	33	44	7	24	7	9	6	6	43	rna-NM_137601.4	FBgn0034471	None	0.0
N0.HOG0000056	Gene Group 7	odorant binding	Odorant-binding protein 56d(Obp56d)	3	11	4	4	46	19	33	44	7	24	7	9	6	6	43	rna-NM_001299690.1	FBgn0034470	None	0.0
N0.HOG0000056	Gene Group 7	odorant binding	Odorant-binding protein 56a(Obp56a)	3	11	4	4	46	19	33	44	7	24	7	9	6	6	43	rna-NM_137598.3	FBgn0034468	None	0.0
N0.HOG0000059	Gene Group 1	detoxification	Cytochrome P450 9f3(Cyp9f3)	6	57	32	7	10	20	3	26	9	10	7	1	7	6	56	rna-NM_001363930.1	FBgn0038034	None	0.0
N0.HOG0000059	Gene Group 1	detoxification	Cytochrome P450 9f2(Cyp9f2)	6	57	32	7	10	20	3	26	9	10	7	1	7	6	56	rna-NM_141932.3	FBgn0038037	None	0.0
N0.HOG0000059	Gene Group 1	detoxification	Cytochrome P450 9f2(Cyp9f2)	6	57	32	7	10	20	3	26	9	10	7	1	7	6	56	rna-NM_141932.3	FBgn0038037	None	0.0
N0.HOG0000059	Gene Group 1	detoxification	Cytochrome P450 9f3(Cyp9f3)	6	57	32	7	10	20	3	26	9	10	7	1	7	6	56	rna-NM_001363930.1	FBgn0038034	None	0.0
N0.HOG0000059	Gene Group 1	detoxification	Cytochrome P450 9h1(Cyp9h1)	6	57	32	7	10	20	3	26	9	10	7	1	7	6	56	rna-NM_136976.2	FBgn0033775	None	0.0
N0.HOG0000059	Gene Group 1	detoxification	Cytochrome P450 9c1(Cyp9c1)	6	57	32	7	10	20	3	26	9	10	7	1	7	6	56	rna-NM_079126.3	FBgn0015040	None	0.0
N0.HOG0000059	Gene Group 1	detoxification	Cytochrome P450 9b2(Cyp9b2)	6	57	32	7	10	20	3	26	9	10	7	1	7	6	56	rna-NM_078922.4	FBgn0015039	None	0.0
N0.HOG0000059	Gene Group 1	detoxification	Cytochrome P450 9b1(Cyp9b1)	6	57	32	7	10	20	3	26	9	10	7	1	7	6	56	rna-NM_078921.4	FBgn0015038	None	0.0
N0.HOG0000067	Gene Group 23,Gene Group 25	None	Cuticular protein 30F(Cpr30F)	1	1	1	11	3	3	5	3	3	6	2	2	4	4	10	rna-NM_164879.3	FBgn0051876	None	0.0
N0.HOG0000068	None	None	None	1	43	39	21	1	4	4	2	1	2	16	4	5	48	47	rna-NM_168749.2	FBgn0052187	None	0.0
N0.HOG0000069	None	None	None	1	19	48	8	11	2	18	2	2	1	39	7	6	19	47	rna-NM_143799.3	FBgn0026148	None	0.0
N0.HOG0000071	None	None	None	1	7	3	1	11	2	13	2	1	1	7	2	16	4	15	rna-NM_001299601.1	FBgn0028953	None	0.0
N0.HOG0000072	None	None	None	1	21	1	10	8	1	5	1	1	1	39	1	15	11	38	rna-NM_141770.3	FBgn0037844	None	0.0
N0.HOG0000073	None	None	None	1	21	10	5	14	16	4	15	16	18	15	15	13	18	20	rna-NM_140661.3	FBgn0036659	None	0.0
N0.HOG0000078	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG8757)	9	2	5	7	34	17	17	41	9	7	5	7	6	7	39	rna-NM_140407.2	FBgn0036380	None	0.0
N0.HOG0000078	Gene Group 11,Gene Group 25	None	uncharacterized protein(CG9150)	9	2	5	7	34	17	17	41	9	7	5	7	6	7	39	rna-NM_135147.3	FBgn0031775	None	0.0
N0.HOG0000078	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG3301)	9	2	5	7	34	17	17	41	9	7	5	7	6	7	39	rna-NM_169954.2	FBgn0038878	None	0.0
N0.HOG0000078	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG9360)	9	2	5	7	34	17	17	41	9	7	5	7	6	7	39	rna-NM_132518.3	FBgn0030332	None	0.0
N0.HOG0000078	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG40486)	9	2	5	7	34	17	17	41	9	7	5	7	6	7	39	rna-NM_001042846.3	FBgn0263830	None	0.0
N0.HOG0000078	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG40485)	9	2	5	7	34	17	17	41	9	7	5	7	6	7	39	rna-NM_001042848.2	FBgn0069973	None	0.0
N0.HOG0000078	Gene Group 11,Gene Group 25	None	Antennal dehydrogenase(Antdh)	9	2	5	7	34	17	17	41	9	7	5	7	6	7	39	rna-NM_132467.3	FBgn0026268	None	0.0
N0.HOG0000078	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG10962)	9	2	5	7	34	17	17	41	9	7	5	7	6	7	39	rna-NM_176714.3	FBgn0030073	None	0.0
N0.HOG0000078	None	None	None	9	2	5	7	34	17	17	41	9	7	5	7	6	7	39	rna-NM_001275902.1	FBgn0038946	None	0.0
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG17242)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_001272992.2	FBgn0250841	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG17239)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_001272991.1	FBgn0042186	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	Serine protease 12(Ser12)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_078732.2	FBgn0011832	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	iotaTrypsin(iotaTry)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_078971.4	FBgn0015001	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG30025)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_165825.2	FBgn0050025	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	deltaTrypsin(deltaTry)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_078970.4	FBgn0010358	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG30031)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_165824.3	FBgn0050031	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	gammaTrypsin(gammaTry)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_165823.3	FBgn0010359	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	deltaTrypsin(deltaTry)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_078970.4	FBgn0010358	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG30031)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_165824.3	FBgn0050031	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	gammaTrypsin(gammaTry)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_165823.3	FBgn0010359	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG30025)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_165825.2	FBgn0050025	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	deltaTrypsin(deltaTry)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_078970.4	FBgn0010358	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG30031)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_165824.3	FBgn0050031	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	gammaTrypsin(gammaTry)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_165823.3	FBgn0010359	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG30025)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_165825.2	FBgn0050025	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	deltaTrypsin(deltaTry)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_078970.4	FBgn0010358	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG30031)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_165824.3	FBgn0050031	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	gammaTrypsin(gammaTry)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_165823.3	FBgn0010359	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG30025)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_165825.2	FBgn0050025	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	betaTrypsin(betaTry)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_001299385.1	FBgn0010357	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	alphaTrypsin(alphaTry)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_057423.4	FBgn0003863	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	epsilonTrypsin(epsilonTry)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_080373.3	FBgn0010425	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	Ser8(Ser8)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_137030.3	FBgn0019928	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	thetaTrypsin(thetaTry)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_078969.5	FBgn0011555	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG17571)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_001299167.1	FBgn0259998	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG11192)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_137635.3	FBgn0034507	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG13430)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_001032271.2	FBgn0034518	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG8299)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_137222.2	FBgn0034052	None	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	lambdaTry(lambdaTry)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_136829.4	FBgn0043470	None	0.047
N0.HOG0000085	Gene Group 3	None	uncharacterized protein(CG3635)	13	6	7	10	7	2	21	5	9	6	2	4	7	7	19	rna-NM_136294.5	FBgn0032981	None	0.0
N0.HOG0000085	Gene Group 3	None	Lipase 3(Lip3)	13	6	7	10	7	2	21	5	9	6	2	4	7	7	19	rna-NM_057983.4	FBgn0023495	None	0.0
N0.HOG0000085	Gene Group 3	None	uncharacterized protein(CG8093)	13	6	7	10	7	2	21	5	9	6	2	4	7	7	19	rna-NM_001299512.1	FBgn0033999	None	0.0
N0.HOG0000085	Gene Group 3	None	uncharacterized protein(CG6753)	13	6	7	10	7	2	21	5	9	6	2	4	7	7	19	rna-NM_141962.4	FBgn0038070	None	0.0
N0.HOG0000085	Gene Group 3	None	uncharacterized protein(CG18530)	13	6	7	10	7	2	21	5	9	6	2	4	7	7	19	rna-NM_144457.3	FBgn0042207	None	0.0
N0.HOG0000085	Gene Group 3	None	uncharacterized protein(CG11598)	13	6	7	10	7	2	21	5	9	6	2	4	7	7	19	rna-NM_001043245.2	FBgn0038067	None	0.0
N0.HOG0000085	Gene Group 3	None	uncharacterized protein(CG11608)	13	6	7	10	7	2	21	5	9	6	2	4	7	7	19	rna-NM_141961.4	FBgn0038069	None	0.0
N0.HOG0000085	Gene Group 3	None	uncharacterized protein(CG11600)	13	6	7	10	7	2	21	5	9	6	2	4	7	7	19	rna-NM_141960.3	FBgn0038068	None	0.0
N0.HOG0000085	Gene Group 3	None	uncharacterized protein(CG31091)	13	6	7	10	7	2	21	5	9	6	2	4	7	7	19	rna-NM_170248.3	FBgn0051091	None	0.0
N0.HOG0000085	Gene Group 3	None	uncharacterized protein(CG31089)	13	6	7	10	7	2	21	5	9	6	2	4	7	7	19	rna-NM_170249.2	FBgn0051089	None	0.0
N0.HOG0000085	Gene Group 3	None	magro(mag)	13	6	7	10	7	2	21	5	9	6	2	4	7	7	19	rna-NM_140972.3	FBgn0036996	None	0.0
N0.HOG0000085	Gene Group 3	None	uncharacterized protein(CG2772)	13	6	7	10	7	2	21	5	9	6	2	4	7	7	19	rna-NM_134932.3	FBgn0031533	None	0.0
N0.HOG0000085	Gene Group 3	None	uncharacterized protein(CG11406)	13	6	7	10	7	2	21	5	9	6	2	4	7	7	19	rna-NM_001014548.2	FBgn0034990	None	0.0
N0.HOG0000086	Gene Group 3	None	Lipase 4(Lip4)	6	10	4	1	8	5	7	4	1	1	4	4	5	3	9	rna-NM_001273427.1	FBgn0032264	None	0.001
N0.HOG0000086	Gene Group 3	None	uncharacterized protein(CG18301)	6	10	4	1	8	5	7	4	1	1	4	4	5	3	9	rna-NM_135575.2	FBgn0032265	None	0.001
N0.HOG0000086	Gene Group 3	None	uncharacterized protein(CG18302)	6	10	4	1	8	5	7	4	1	1	4	4	5	3	9	rna-NM_135576.3	FBgn0032266	None	0.001
N0.HOG0000086	Gene Group 3	None	uncharacterized protein(CG31871)	6	10	4	1	8	5	7	4	1	1	4	4	5	3	9	rna-NM_164939.2	FBgn0051871	None	0.001
N0.HOG0000086	Gene Group 3	None	Lipase 1(Lip1)	6	10	4	1	8	5	7	4	1	1	4	4	5	3	9	rna-NM_078816.4	FBgn0023496	None	0.001
N0.HOG0000086	Gene Group 3	None	uncharacterized protein(CG7329)	6	10	4	1	8	5	7	4	1	1	4	4	5	3	9	rna-NM_001273428.2	FBgn0032271	None	0.001
N0.HOG0000087	Gene Group 27	DNA-related functions	uncharacterized protein(CG14352)	1	3	28	3	1	1	9	8	3	1	23	2	3	5	27	rna-NM_134765.3	FBgn0031351	None	0.0
N0.HOG0000089	None	None	None	6	31	43	5	8	7	17	5	10	10	7	6	5	8	38	rna-NM_001032098.2	FBgn0000055	None	0.0
N0.HOG0000089	Gene Group 11,Gene Group 19	None	Adh-related(Adhr)	6	31	43	5	8	7	17	5	10	10	7	6	5	8	38	rna-NM_058147.4	FBgn0000056	None	0.0
N0.HOG0000089	Gene Group 19	vision and energy metabolism	Fat body protein 2(Fbp2)	6	31	43	5	8	7	17	5	10	10	7	6	5	8	38	rna-NM_001298848.1	FBgn0000640	None	0.0
N0.HOG0000089	Gene Group 19	vision and energy metabolism	uncharacterized protein(CG18814)	6	31	43	5	8	7	17	5	10	10	7	6	5	8	38	rna-NM_144416.2	FBgn0042137	None	0.0
N0.HOG0000089	Gene Group 19	vision and energy metabolism	uncharacterized protein(CG4842)	6	31	43	5	8	7	17	5	10	10	7	6	5	8	38	rna-NM_140628.3	FBgn0036620	None	0.0
N0.HOG0000089	Gene Group 11,Gene Group 19	None	Photoreceptor dehydrogenase(Pdh)	6	31	43	5	8	7	17	5	10	10	7	6	5	8	38	rna-NM_079381.3	FBgn0011693	None	0.0
N0.HOG0000092	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG11529)	2	4	4	1	7	8	19	9	1	1	1	1	1	1	18	rna-NM_140301.2	FBgn0036264	None	0.0
N0.HOG0000092	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG8952)	2	4	4	1	7	8	19	9	1	1	1	1	1	1	18	rna-NM_132844.3	FBgn0030688	None	0.0
N0.HOG0000093	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG7542)	2	1	1	1	28	28	9	37	6	1	1	1	1	1	36	rna-NM_001300170.1	FBgn0036738	None	0.0
N0.HOG0000093	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG6462)	2	1	1	1	28	28	9	37	6	1	1	1	1	1	36	rna-NM_139754.2	FBgn0035663	None	0.0
N0.HOG0000095	Gene Group 1	detoxification	Cytochrome P450 4d1(Cyp4d1)	15	20	11	2	13	10	29	5	7	5	7	14	8	14	27	rna-NM_057559.4	FBgn0005670	None	0.0
N0.HOG0000095	Gene Group 1	detoxification	Cytochrome P450 312a1(Cyp312a1)	15	20	11	2	13	10	29	5	7	5	7	14	8	14	27	rna-NM_001275079.1	FBgn0036778	None	0.0
N0.HOG0000095	Gene Group 1	detoxification	Cytochrome P450 4c3(Cyp4c3)	15	20	11	2	13	10	29	5	7	5	7	14	8	14	27	rna-NM_079859.4	FBgn0015032	None	0.0
N0.HOG0000095	Gene Group 1	detoxification	Cytochrome P450 4s3(Cyp4s3)	15	20	11	2	13	10	29	5	7	5	7	14	8	14	27	rna-NM_132775.3	FBgn0030615	None	0.0
N0.HOG0000095	Gene Group 1	detoxification	Cytochrome P450 316a1(Cyp316a1)	15	20	11	2	13	10	29	5	7	5	7	14	8	14	27	rna-NM_139872.2	FBgn0035790	None	0.0
N0.HOG0000095	Gene Group 1	detoxification	Cytochrome P450 4d8(Cyp4d8)	15	20	11	2	13	10	29	5	7	5	7	14	8	14	27	rna-NM_079237.3	FBgn0015033	None	0.0
N0.HOG0000095	Gene Group 1	detoxification	Cytochrome P450 4d20(Cyp4d20)	15	20	11	2	13	10	29	5	7	5	7	14	8	14	27	rna-NM_139466.5	FBgn0035344	None	0.0
N0.HOG0000095	Gene Group 1	detoxification	Cytochrome P450 4d21(Cyp4d21)	15	20	11	2	13	10	29	5	7	5	7	14	8	14	27	rna-NM_135285.3	FBgn0031925	None	0.0
N0.HOG0000095	Gene Group 1	detoxification	Cytochrome P450 4ae1(Cyp4ae1)	15	20	11	2	13	10	29	5	7	5	7	14	8	14	27	rna-NM_080305.4	FBgn0015036	None	0.0
N0.HOG0000095	Gene Group 1	detoxification	Cytochrome P450 4d14(Cyp4d14)	15	20	11	2	13	10	29	5	7	5	7	14	8	14	27	rna-NM_001272250.2	FBgn0023541	None	0.0
N0.HOG0000095	Gene Group 1	detoxification	Cytochrome P450 4d2(Cyp4d2)	15	20	11	2	13	10	29	5	7	5	7	14	8	14	27	rna-NM_001297877.1	FBgn0011576	None	0.0
N0.HOG0000095	Gene Group 1	detoxification	Cytochrome P450 4ad1(Cyp4ad1)	15	20	11	2	13	10	29	5	7	5	7	14	8	14	27	rna-NM_136536.3	FBgn0033292	None	0.0
N0.HOG0000095	Gene Group 1	detoxification	Cytochrome P450 4e1(Cyp4e1)	15	20	11	2	13	10	29	5	7	5	7	14	8	14	27	rna-NM_080032.3	FBgn0015034	None	0.0
N0.HOG0000095	Gene Group 1	detoxification	Cytochrome P450 4e2(Cyp4e2)	15	20	11	2	13	10	29	5	7	5	7	14	8	14	27	rna-NM_001299267.1	FBgn0014469	None	0.0
N0.HOG0000095	Gene Group 1	detoxification	Cytochrome P450 4e3(Cyp4e3)	15	20	11	2	13	10	29	5	7	5	7	14	8	14	27	rna-NM_078803.2	FBgn0015035	None	0.0
N0.HOG0000101	Gene Group 22	glutathione metabolic process	Glutathione S transferase E12(GstE12)	3	24	11	6	14	15	24	19	2	1	1	1	1	1	23	rna-NM_138120.3	FBgn0027590	None	0.0
N0.HOG0000101	Gene Group 22	glutathione metabolic process	Glutathione S transferase E11(GstE11)	3	24	11	6	14	15	24	19	2	1	1	1	1	1	23	rna-NM_001299646.1	FBgn0034354	None	0.0
N0.HOG0000101	Gene Group 22	glutathione metabolic process	Glutathione S transferase E13(GstE13)	3	24	11	6	14	15	24	19	2	1	1	1	1	1	23	rna-NM_001201960.1	FBgn0033381	None	0.0
N0.HOG0000108	Gene Group 23	Cuticular protein	Cuticular protein 78Cc(Cpr78Cc)	4	8	4	8	5	7	7	6	2	15	14	9	8	10	13	rna-NM_141043.3	FBgn0037069	None	0.0
N0.HOG0000108	Gene Group 23	Cuticular protein	Ecdysone-dependent gene 78E(Edg78E)	4	8	4	8	5	7	7	6	2	15	14	9	8	10	13	rna-NM_079474.3	FBgn0000551	None	0.0
N0.HOG0000108	Gene Group 23	Cuticular protein	Pupal cuticle protein(Pcp)	4	8	4	8	5	7	7	6	2	15	14	9	8	10	13	rna-NM_057325.3	FBgn0003046	None	0.0
N0.HOG0000108	Gene Group 23	Cuticular protein	Cuticular protein 67Fb(Cpr67Fb)	4	8	4	8	5	7	7	6	2	15	14	9	8	10	13	rna-NM_140163.2	FBgn0036110	None	0.0
N0.HOG0000112	Gene Group 25	glycolysis and early development (and other)	UDP-glycosyltransferase family 303 member A1(Ugt303A1)	19	6	1	5	4	7	13	3	1	2	3	2	3	3	18	rna-NM_001275541.1	FBgn0040252	None	0.0
