#FamilyID	pvalue	Significant at 0.05
N0.HOG0000471	0.001	y
N0.HOG0000472	0	y
N0.HOG0000475	0.353	n
N0.HOG0000476	0.778	n
N0.HOG0000479	0.932	n
N0.HOG0000480	0.005	y
N0.HOG0000483	0.935	n
N0.HOG0000484	0.356	n
N0.HOG0000485	0.47	n
N0.HOG0000486	0.835	n
N0.HOG0000488	0.372	n
N0.HOG0000489	0.001	y
N0.HOG0000490	0	y
N0.HOG0000492	0	y
N0.HOG0000505	0	y
N0.HOG0000506	0.018	y
N0.HOG0000512	0.092	n
N0.HOG0000513	0.34	n
N0.HOG0000514	0	y
N0.HOG0000516	0.571	n
N0.HOG0000517	0.224	n
N0.HOG0000521	0.965	n
N0.HOG0000522	0.003	y
N0.HOG0000524	0.415	n
N0.HOG0000525	0.036	y
N0.HOG0000526	0	y
N0.HOG0000528	0.712	n
N0.HOG0000529	0.01	y
N0.HOG0000531	0	y
N0.HOG0000532	0.856	n
N0.HOG0000533	0.497	n
N0.HOG0000534	0.547	n
N0.HOG0000537	0.737	n
N0.HOG0000538	0.084	n
N0.HOG0000539	0.77	n
N0.HOG0000540	0.154	n
N0.HOG0000541	0	y
N0.HOG0000543	0.004	y
N0.HOG0000545	0	y
N0.HOG0000549	0.006	y
N0.HOG0000550	0	y
N0.HOG0000554	0	y
N0.HOG0000555	0.002	y
N0.HOG0000560	0.033	y
N0.HOG0000562	0.042	y
N0.HOG0000565	0.033	y
N0.HOG0000566	0.004	y
N0.HOG0000572	0	y
N0.HOG0000573	0	y
N0.HOG0000576	0.043	y
N0.HOG0000579	0.539	n
N0.HOG0000580	0.612	n
N0.HOG0000581	0.585	n
N0.HOG0000582	0.002	y
N0.HOG0000583	0.099	n
N0.HOG0000585	0	y
N0.HOG0000587	0	y
N0.HOG0000590	0.004	y
N0.HOG0000591	0.18	n
N0.HOG0000596	0.085	n
N0.HOG0000599	0	y
N0.HOG0000602	0	y
N0.HOG0000608	0.01	y
N0.HOG0000609	0.712	n
N0.HOG0000610	0	y
N0.HOG0000611	0.856	n
N0.HOG0000612	0.192	n
N0.HOG0000613	0	y
N0.HOG0000614	0.114	n
N0.HOG0000617	0.893	n
N0.HOG0000618	0.001	y
N0.HOG0000620	0	y
N0.HOG0000621	0.679	n
N0.HOG0000622	0.295	n
N0.HOG0000623	0.389	n
N0.HOG0000624	0.032	y
N0.HOG0000625	0.002	y
N0.HOG0000626	0.001	y
N0.HOG0000628	0.025	y
N0.HOG0000629	0.241	n
N0.HOG0000639	0.061	n
N0.HOG0000640	0.002	y
N0.HOG0000644	0.89	n
N0.HOG0000645	0.621	n
N0.HOG0000647	0	y
N0.HOG0000648	0	y
N0.HOG0000649	0	y
N0.HOG0000650	0.116	n
N0.HOG0000651	0.438	n
N0.HOG0000652	0.12	n
N0.HOG0000653	0.002	y
N0.HOG0000654	0	y
N0.HOG0000661	0.437	n
N0.HOG0000662	0	y
N0.HOG0000664	0.838	n
N0.HOG0000665	0.792	n
N0.HOG0000666	0.852	n
N0.HOG0000667	0.527	n
N0.HOG0000668	0.042	y
N0.HOG0000669	0.001	y
N0.HOG0000670	0.209	n
N0.HOG0000671	0	y
N0.HOG0000673	0.001	y
N0.HOG0000680	0	y
N0.HOG0000682	0	y
N0.HOG0000685	0.279	n
N0.HOG0000686	0	y
N0.HOG0000688	0.011	y
N0.HOG0000689	0	y
N0.HOG0000690	0	y
N0.HOG0000691	0.893	n
N0.HOG0000692	0.559	n
N0.HOG0000693	0.02	y
N0.HOG0000694	0.018	y
N0.HOG0000696	0	y
N0.HOG0000697	0.886	n
N0.HOG0000699	0.191	n
N0.HOG0000700	0.576	n
N0.HOG0000705	0.162	n
N0.HOG0000706	0.363	n
N0.HOG0000707	0	y
N0.HOG0000708	0.121	n
N0.HOG0000709	0.002	y
N0.HOG0000712	0.001	y
N0.HOG0000713	0	y
N0.HOG0000715	0.004	y
N0.HOG0000719	0.999	n
N0.HOG0000720	0.047	y
N0.HOG0000721	0.001	y
N0.HOG0000725	0.063	n
N0.HOG0000726	0.86	n
N0.HOG0000727	0.398	n
N0.HOG0000728	0.104	n
N0.HOG0000729	0.544	n
N0.HOG0000730	0	y
N0.HOG0000731	0.149	n
N0.HOG0000732	0.338	n
N0.HOG0000735	0.015	y
N0.HOG0000736	0.941	n
N0.HOG0000737	0.268	n
N0.HOG0000739	0.772	n
N0.HOG0000740	0.189	n
N0.HOG0000741	0.6	n
N0.HOG0000742	0.77	n
N0.HOG0000743	0.135	n
N0.HOG0000744	0.404	n
N0.HOG0000745	0.712	n
N0.HOG0000746	0.031	y
N0.HOG0000750	0.001	y
N0.HOG0000755	0.102	n
N0.HOG0000756	0.033	y
N0.HOG0000761	0.039	y
N0.HOG0000764	0	y
N0.HOG0000767	0	y
N0.HOG0000768	0.449	n
N0.HOG0000769	0.753	n
N0.HOG0000770	0.296	n
N0.HOG0000771	0.926	n
N0.HOG0000774	0	y
N0.HOG0000775	0	y
N0.HOG0000776	0.557	n
N0.HOG0000777	0.005	y
N0.HOG0000781	0.11	n
N0.HOG0000782	0.189	n
N0.HOG0000783	0.106	n
N0.HOG0000785	0.096	n
N0.HOG0000786	0.002	y
N0.HOG0000792	0.353	n
N0.HOG0000793	0	y
N0.HOG0000794	0.317	n
N0.HOG0000795	0.634	n
N0.HOG0000797	0.537	n
N0.HOG0000798	0	y
N0.HOG0000800	0.134	n
N0.HOG0000801	0.903	n
N0.HOG0000803	0.282	n
N0.HOG0000804	0	y
N0.HOG0000806	0.368	n
N0.HOG0000808	0.001	y
N0.HOG0000810	0.096	n
N0.HOG0000814	0	y
N0.HOG0000817	0	y
N0.HOG0000824	0.781	n
N0.HOG0000825	0.513	n
N0.HOG0000826	0	y
N0.HOG0000827	0	y
N0.HOG0000828	0.119	n
N0.HOG0000829	0.745	n
N0.HOG0000830	0.041	y
N0.HOG0000831	0.489	n
N0.HOG0000832	0.922	n
N0.HOG0000833	0.972	n
N0.HOG0000836	0	y
N0.HOG0000838	0.975	n
N0.HOG0000852	0	y
N0.HOG0000854	0.007	y
N0.HOG0000856	0.084	n
N0.HOG0000857	0.878	n
N0.HOG0000858	0.051	n
N0.HOG0000859	0.018	y
N0.HOG0000861	0.001	y
N0.HOG0000862	0	y
N0.HOG0000865	0.089	n
N0.HOG0000866	0.029	y
N0.HOG0000867	0.006	y
N0.HOG0000869	0.059	n
N0.HOG0000870	0.043	y
N0.HOG0000875	0.592	n
N0.HOG0000877	0.771	n
N0.HOG0000878	0.104	n
N0.HOG0000879	0.407	n
N0.HOG0000881	0.941	n
N0.HOG0000882	0.235	n
N0.HOG0000883	0.364	n
N0.HOG0000884	0	y
N0.HOG0000885	0.008	y
N0.HOG0000886	0.098	n
N0.HOG0000888	0.007	y
N0.HOG0000889	0	y
N0.HOG0000890	0.001	y
N0.HOG0000892	0.03	y
N0.HOG0000894	0.005	y
N0.HOG0000896	0.011	y
N0.HOG0000897	0.102	n
N0.HOG0000898	0.306	n
N0.HOG0000899	0.902	n
N0.HOG0000901	0.485	n
N0.HOG0000902	0.032	y
N0.HOG0000903	0.033	y
N0.HOG0000904	0.008	y
N0.HOG0000905	0.085	n
N0.HOG0000915	0.014	y
N0.HOG0000916	0	y
N0.HOG0000917	0.812	n
N0.HOG0000921	0.001	y
N0.HOG0000922	0.737	n
N0.HOG0000923	0.999	n
N0.HOG0000924	0.852	n
N0.HOG0000925	0.545	n
N0.HOG0000926	0	y
N0.HOG0000927	0.922	n
N0.HOG0000928	0.262	n
N0.HOG0000929	0.142	n
N0.HOG0000930	0.219	n
N0.HOG0000931	0	y
N0.HOG0000932	0.69	n
N0.HOG0000933	0.037	y
N0.HOG0000934	0.175	n
N0.HOG0000935	0.684	n
N0.HOG0000936	0.994	n
N0.HOG0000938	0.231	n
N0.HOG0000939	0.482	n
N0.HOG0000940	0.035	y
N0.HOG0000941	0.003	y
N0.HOG0000942	0.295	n
N0.HOG0000943	0.127	n
N0.HOG0000944	0.04	y
N0.HOG0000945	0.998	n
N0.HOG0000946	0.36	n
N0.HOG0000947	0.107	n
N0.HOG0000950	0	y
N0.HOG0000960	0.043	y
N0.HOG0000961	0.619	n
N0.HOG0000963	0.043	y
N0.HOG0000964	0.835	n
N0.HOG0000966	0.201	n
N0.HOG0000968	0.414	n
N0.HOG0000969	0.712	n
N0.HOG0000970	0.341	n
N0.HOG0000971	0.617	n
N0.HOG0000972	0.852	n
N0.HOG0000973	0.639	n
N0.HOG0000974	0.54	n
N0.HOG0000975	0.815	n
N0.HOG0000977	0.425	n
N0.HOG0000978	0.017	y
N0.HOG0000979	0.818	n
N0.HOG0000980	0.669	n
N0.HOG0000981	0.773	n
N0.HOG0000983	0.496	n
N0.HOG0000984	0.092	n
N0.HOG0000985	0.015	y
N0.HOG0000990	0.712	n
N0.HOG0000991	0.001	y
N0.HOG0001001	0.947	n
N0.HOG0001002	0.718	n
N0.HOG0001007	0.852	n
N0.HOG0001008	0.52	n
N0.HOG0001010	0.024	y
N0.HOG0001011	0.311	n
N0.HOG0001013	0.878	n
N0.HOG0001015	0.756	n
N0.HOG0001016	0.773	n
N0.HOG0001017	0.188	n
N0.HOG0001018	0.881	n
N0.HOG0001019	0.923	n
N0.HOG0001021	0.688	n
N0.HOG0001022	0.52	n
N0.HOG0001024	0.676	n
N0.HOG0001025	0.772	n
N0.HOG0001026	0.123	n
N0.HOG0001028	0.014	y
N0.HOG0001029	0.051	n
N0.HOG0001030	0.01	y
N0.HOG0001031	0.624	n
N0.HOG0001033	0	y
N0.HOG0001034	0	y
N0.HOG0001035	0.918	n
N0.HOG0001036	0.004	y
N0.HOG0001037	0	y
N0.HOG0001038	0.941	n
N0.HOG0001039	0.56	n
N0.HOG0001040	0.008	y
N0.HOG0001043	0.999	n
N0.HOG0001048	0.852	n
N0.HOG0001049	0.869	n
N0.HOG0001051	0.747	n
N0.HOG0001052	0.184	n
N0.HOG0001054	0.01	y
N0.HOG0001055	0.948	n
N0.HOG0001056	0.92	n
N0.HOG0001057	0.634	n
N0.HOG0001058	0.881	n
N0.HOG0001059	0.536	n
N0.HOG0001060	0.396	n
N0.HOG0001061	0.852	n
N0.HOG0001062	0.723	n
N0.HOG0001063	0.947	n
N0.HOG0001064	0.556	n
N0.HOG0001065	0	y
N0.HOG0001066	0.017	y
N0.HOG0001069	0	y
N0.HOG0001070	0.852	n
N0.HOG0001071	0.827	n
N0.HOG0001072	0.037	y
N0.HOG0001073	0.058	n
N0.HOG0001075	0.212	n
N0.HOG0001076	0.23	n
N0.HOG0001077	0.001	y
N0.HOG0001079	0.929	n
N0.HOG0001080	0.797	n
N0.HOG0001081	0.078	n
N0.HOG0001082	0.887	n
N0.HOG0001083	0.857	n
N0.HOG0001084	0.237	n
N0.HOG0001085	0.869	n
N0.HOG0001086	0.226	n
N0.HOG0001087	0.592	n
N0.HOG0001088	0.02	y
N0.HOG0001089	0.817	n
N0.HOG0001091	0.004	y
N0.HOG0001093	0.359	n
N0.HOG0001094	0.009	y
N0.HOG0001095	0.363	n
N0.HOG0001097	0.014	y
N0.HOG0001098	0.004	y
N0.HOG0001099	0.031	y
N0.HOG0001100	0.043	y
N0.HOG0001101	0.094	n
N0.HOG0001102	0.127	n
N0.HOG0001103	0.123	n
N0.HOG0001108	0	y
N0.HOG0001109	0.424	n
N0.HOG0001112	0.001	y
N0.HOG0001113	0.886	n
N0.HOG0001114	0.004	y
N0.HOG0001116	0.882	n
N0.HOG0001117	0.658	n
N0.HOG0001119	0.343	n
N0.HOG0001120	0.69	n
N0.HOG0001121	0.792	n
N0.HOG0001127	0.01	y
N0.HOG0001130	0.761	n
N0.HOG0001131	0.492	n
N0.HOG0001132	0.841	n
N0.HOG0001133	0.499	n
N0.HOG0001134	0.002	y
N0.HOG0001135	0.66	n
N0.HOG0001136	0.492	n
N0.HOG0001138	0.412	n
N0.HOG0001140	0.838	n
N0.HOG0001141	0.905	n
N0.HOG0001142	0.815	n
N0.HOG0001145	0	y
N0.HOG0001146	0.411	n
N0.HOG0001148	0.455	n
N0.HOG0001149	0.142	n
N0.HOG0001150	0.449	n
N0.HOG0001152	0.068	n
N0.HOG0001153	0.668	n
N0.HOG0001154	0.067	n
N0.HOG0001155	0.691	n
N0.HOG0001156	0.689	n
N0.HOG0001157	0.668	n
N0.HOG0001158	0.661	n
N0.HOG0001159	0.977	n
N0.HOG0001161	0.22	n
N0.HOG0001162	0.942	n
N0.HOG0001163	0.788	n
N0.HOG0001164	0.69	n
N0.HOG0001165	0.532	n
N0.HOG0001166	0.902	n
N0.HOG0001167	0	y
N0.HOG0001168	0.773	n
N0.HOG0001169	0.353	n
N0.HOG0001170	0	y
N0.HOG0001171	0.941	n
N0.HOG0001172	0.941	n
N0.HOG0001173	0.726	n
N0.HOG0001174	0.866	n
N0.HOG0001175	0.118	n
N0.HOG0001178	0.377	n
N0.HOG0001179	0.656	n
N0.HOG0001180	0.759	n
N0.HOG0001181	0.438	n
N0.HOG0001182	0.479	n
N0.HOG0001183	0.256	n
N0.HOG0001185	0.77	n
N0.HOG0001189	0.085	n
N0.HOG0001190	0.333	n
N0.HOG0001191	0	y
N0.HOG0001192	0.073	n
N0.HOG0001194	0.01	y
N0.HOG0001202	0.303	n
N0.HOG0001206	0	y
N0.HOG0001207	0.848	n
N0.HOG0001208	0.516	n
N0.HOG0001209	0.252	n
N0.HOG0001211	0.922	n
N0.HOG0001212	0.844	n
N0.HOG0001213	0	y
N0.HOG0001217	0.354	n
N0.HOG0001218	0	y
N0.HOG0001219	0.971	n
N0.HOG0001220	0.671	n
N0.HOG0001222	0.496	n
N0.HOG0001223	0.012	y
N0.HOG0001224	0.437	n
N0.HOG0001225	0.011	y
N0.HOG0001227	0.979	n
N0.HOG0001228	0.566	n
N0.HOG0001229	0.118	n
N0.HOG0001230	0.195	n
N0.HOG0001231	0.145	n
N0.HOG0001232	0.484	n
N0.HOG0001233	0.1	n
N0.HOG0001234	0.009	y
N0.HOG0001235	0.5	n
N0.HOG0001236	0.004	y
N0.HOG0001237	0.503	n
N0.HOG0001238	0.948	n
N0.HOG0001239	0.01	y
N0.HOG0001240	0.127	n
N0.HOG0001241	0.011	y
N0.HOG0001242	0.148	n
N0.HOG0001243	0.981	n
N0.HOG0001246	0.993	n
N0.HOG0001247	0	y
N0.HOG0001248	0.482	n
N0.HOG0001249	0.93	n
N0.HOG0001250	0.559	n
N0.HOG0001251	0.338	n
N0.HOG0001252	0.239	n
N0.HOG0001253	0.002	y
N0.HOG0001254	0.41	n
N0.HOG0001255	0.922	n
N0.HOG0001256	0.871	n
N0.HOG0001257	0.153	n
N0.HOG0001258	0.774	n
N0.HOG0001259	0.8	n
N0.HOG0001260	0.011	y
N0.HOG0001261	0.265	n
N0.HOG0001268	0	y
N0.HOG0001270	0.002	y
N0.HOG0001272	0.004	y
N0.HOG0001274	0.008	y
N0.HOG0001275	0	y
N0.HOG0001280	0	y
N0.HOG0001283	0	y
N0.HOG0001285	0.983	n
N0.HOG0001293	0.799	n
N0.HOG0001294	0.006	y
N0.HOG0001295	0	y
N0.HOG0001296	0.473	n
N0.HOG0001299	0.023	y
N0.HOG0001301	0.854	n
N0.HOG0001302	0.147	n
N0.HOG0001303	0.2	n
N0.HOG0001304	0.217	n
N0.HOG0001306	0.392	n
N0.HOG0001307	0.643	n
N0.HOG0001308	0.887	n
N0.HOG0001309	0.669	n
N0.HOG0001310	0.004	y
N0.HOG0001311	0.033	y
N0.HOG0001313	0.474	n
N0.HOG0001314	0.111	n
N0.HOG0001315	0.375	n
N0.HOG0001316	0.095	n
N0.HOG0001317	0.655	n
N0.HOG0001318	0.777	n
N0.HOG0001319	0.877	n
N0.HOG0001321	0.527	n
N0.HOG0001322	0.399	n
N0.HOG0001324	0.018	y
N0.HOG0001325	0.07	n
N0.HOG0001326	0.91	n
N0.HOG0001327	0.458	n
N0.HOG0001328	0	y
N0.HOG0001329	0.539	n
N0.HOG0001333	0.852	n
N0.HOG0001334	0.852	n
N0.HOG0001335	0.737	n
N0.HOG0001336	0.41	n
N0.HOG0001337	0.957	n
N0.HOG0001338	0.971	n
N0.HOG0001339	0.362	n
N0.HOG0001340	0.927	n
N0.HOG0001341	0.692	n
N0.HOG0001342	0.738	n
N0.HOG0001344	0.811	n
N0.HOG0001345	0.326	n
N0.HOG0001346	0.194	n
N0.HOG0001347	0.479	n
N0.HOG0001349	0.32	n
N0.HOG0001350	0.267	n
N0.HOG0001351	0.004	y
N0.HOG0001352	0.085	n
N0.HOG0001353	0.003	y
N0.HOG0001354	0.786	n
N0.HOG0001355	0.811	n
N0.HOG0001356	0.239	n
N0.HOG0001363	0.077	n
N0.HOG0001372	0.592	n
N0.HOG0001373	0.7	n
N0.HOG0001374	0.267	n
N0.HOG0001375	0.754	n
N0.HOG0001376	0.05	n
N0.HOG0001378	0	y
N0.HOG0001379	0	y
N0.HOG0001381	0.852	n
N0.HOG0001382	0.737	n
N0.HOG0001383	0.117	n
N0.HOG0001384	0.888	n
N0.HOG0001385	0.712	n
N0.HOG0001386	0.616	n
N0.HOG0001387	0.947	n
N0.HOG0001388	0.033	y
N0.HOG0001391	0.688	n
N0.HOG0001392	0.935	n
N0.HOG0001393	0.621	n
N0.HOG0001394	0.295	n
N0.HOG0001395	0.402	n
N0.HOG0001396	0.002	y
N0.HOG0001397	0.757	n
N0.HOG0001398	0.001	y
N0.HOG0001399	0.846	n
N0.HOG0001401	0.922	n
N0.HOG0001402	0.482	n
N0.HOG0001403	0.012	y
N0.HOG0001404	0.155	n
N0.HOG0001405	0.935	n
N0.HOG0001407	0.267	n
N0.HOG0001408	0.471	n
N0.HOG0001409	0.598	n
N0.HOG0001410	0.877	n
N0.HOG0001411	0.007	y
N0.HOG0001413	0.696	n
N0.HOG0001414	0.454	n
N0.HOG0001415	0.836	n
N0.HOG0001416	0.628	n
N0.HOG0001417	0.571	n
N0.HOG0001418	0.305	n
N0.HOG0001419	0	y
N0.HOG0001420	0.008	y
N0.HOG0001421	0.574	n
N0.HOG0001423	0.742	n
N0.HOG0001424	0.485	n
N0.HOG0001425	0.804	n
N0.HOG0001428	0.346	n
N0.HOG0001429	0	y
N0.HOG0001430	0.17	n
N0.HOG0001431	0.344	n
N0.HOG0001432	0.737	n
N0.HOG0001433	0.841	n
N0.HOG0001434	0.051	n
N0.HOG0001435	0.947	n
N0.HOG0001437	0.401	n
N0.HOG0001439	0.011	y
N0.HOG0001440	0.134	n
N0.HOG0001441	0.267	n
N0.HOG0001442	0.01	y
N0.HOG0001443	0.972	n
N0.HOG0001444	0.063	n
N0.HOG0001445	0.027	y
N0.HOG0001461	0.535	n
N0.HOG0001462	0.612	n
N0.HOG0001463	0.886	n
N0.HOG0001470	0.287	n
N0.HOG0001471	0.282	n
N0.HOG0001474	0.014	y
N0.HOG0001476	0.296	n
N0.HOG0001477	0.852	n
N0.HOG0001478	0.47	n
N0.HOG0001479	0.225	n
N0.HOG0001481	0.14	n
N0.HOG0001482	0.496	n
N0.HOG0001483	0.675	n
N0.HOG0001484	0.093	n
N0.HOG0001485	0.622	n
N0.HOG0001486	0.935	n
N0.HOG0001487	0.001	y
N0.HOG0001490	0.543	n
N0.HOG0001491	0.256	n
N0.HOG0001492	0.01	y
N0.HOG0001493	0.888	n
N0.HOG0001495	0.737	n
N0.HOG0001496	0.987	n
N0.HOG0001497	0.095	n
N0.HOG0001498	0.747	n
N0.HOG0001499	0.075	n
N0.HOG0001500	0.907	n
N0.HOG0001501	0.01	y
N0.HOG0001502	0	y
N0.HOG0001503	0.513	n
N0.HOG0001504	0	y
N0.HOG0001509	0.935	n
N0.HOG0001510	0.903	n
N0.HOG0001511	0.067	n
N0.HOG0001512	0.351	n
N0.HOG0001513	0.9	n
N0.HOG0001514	0.235	n
N0.HOG0001515	0.436	n
N0.HOG0001516	0.05	n
N0.HOG0001517	0.311	n
N0.HOG0001518	0.132	n
N0.HOG0001519	0.33	n
N0.HOG0001520	0.871	n
N0.HOG0001521	0.551	n
N0.HOG0001522	0.109	n
N0.HOG0001523	0.53	n
N0.HOG0001525	0.499	n
N0.HOG0001526	0.328	n
N0.HOG0001527	0.61	n
N0.HOG0001528	0.68	n
N0.HOG0001529	0.003	y
N0.HOG0001530	0.851	n
N0.HOG0001531	0.116	n
N0.HOG0001532	0.864	n
N0.HOG0001536	0.077	n
N0.HOG0001537	0.872	n
