#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-1D2B1CE6642A347-D1AE47CE97AC45
#datatype	hitsStandard Results
#status	0
#Start time	2025-07-15T13:34:53	Run time	0:00:00:17
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily	Definition
Q#7 - >A_obtectus_g1785.t1_1[A_obtectus_g1785.t1_1]	superfamily	433521	2	223	5.30084e-51	172.866	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#8 - >A_obtectus_g1813.t1_1[A_obtectus_g1813.t1_1]	non-specific	433521	112	184	4.11342e-08	51.9133	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#8 - >A_obtectus_g1813.t1_1[A_obtectus_g1813.t1_1]	superfamily	433521	112	184	4.11342e-08	51.9133	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#9 - >A_obtectus_g2213.t1_1[A_obtectus_g2213.t1_1]	specific	433521	156	521	6.77864e-79	254.528	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#9 - >A_obtectus_g2213.t1_1[A_obtectus_g2213.t1_1]	superfamily	433521	156	521	6.77864e-79	254.528	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#10 - >A_obtectus_g2450.t1_1[A_obtectus_g2450.t1_1]	non-specific	433521	127	488	1.55241e-68	226.023	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#10 - >A_obtectus_g2450.t1_1[A_obtectus_g2450.t1_1]	superfamily	433521	127	488	1.55241e-68	226.023	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#11 - >A_obtectus_g2465.t1_1[A_obtectus_g2465.t1_1]	specific	433521	156	521	1.52262e-78	252.987	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#11 - >A_obtectus_g2465.t1_1[A_obtectus_g2465.t1_1]	superfamily	433521	156	521	1.52262e-78	252.987	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#11 - >A_obtectus_g2465.t1_1[A_obtectus_g2465.t1_1]	non-specific	380856	593	622	0.000713687	37.662	cd19798	Bbox2_BRAT-like	C	cl00034	B-box-type 2 zinc finger  found in Drosophila melanogaster brain tumor protein (BRAT) and similar proteins; BRAT is a NHL-domain family protein that functions as a translational repressor to inhibit cell proliferation. This family also contains Caenorhabditis elegans B-box type zinc finger protein ncl-1, a C. elegans Brat homolog which functions as a translational repressor that inhibits protein synthesis. BRAT contains Bbox1 and Bbox2 zinc fingers and NHL repeats. The type 2 B-box (Bbox2) zinc finger is characterized by a CHC3H2 zinc-binding consensus motif.
Q#11 - >A_obtectus_g2465.t1_1[A_obtectus_g2465.t1_1]	superfamily	469587	593	622	0.000713687	37.662	cl00034	Bbox_SF superfamily	C	 - 	B-box-type zinc finger superfamily; The B-box-type zinc finger is a short zinc binding domain of around 40 amino acid residues in length. It has been found in transcription factors, ribonucleoproteins and proto-oncoproteins, such as in TRIM (tripartite motif) proteins that consist of an N-terminal RING finger (originally called an A-box), followed by 1-2 B-box domains and a coiled-coil domain (also called RBCC for Ring, B-box, Coiled-Coil). The B-box-type zinc finger often presents in combination with other motifs, like RING zinc finger, NHL motif, coiled-coil or RFP domain in functionally unrelated proteins, most likely mediating protein-protein interactions. Based on different consensus sequences and the spacing of the 7-8 zinc-binding residues, B-box-type zinc fingers can be divided into two groups, type 1 (Bbox1: C6H2) and type 2 (Bbox2: CHC3H2).
Q#12 - >A_obtectus_g2707.t1_1[A_obtectus_g2707.t1_1]	non-specific	433521	117	306	1.56353e-41	147.443	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#12 - >A_obtectus_g2707.t1_1[A_obtectus_g2707.t1_1]	superfamily	433521	117	306	1.56353e-41	147.443	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#13 - >A_obtectus_g2775.t1_1[A_obtectus_g2775.t1_1]	non-specific	465114	91	226	4.0031e-21	89.235	pfam16420	ATG7_N	NC	cl38494	Ubiquitin-like modifier-activating enzyme ATG7 N-terminus; This is the N-terminal domain of Ubiquitin-like modifier-activating enzyme ATG7. In Arabidopsis this domain binds the E2 enzymes ATG10 and ATG3.
Q#13 - >A_obtectus_g2775.t1_1[A_obtectus_g2775.t1_1]	superfamily	465114	91	226	4.0031e-21	89.235	cl38494	ATG7_N superfamily	NC	 - 	Ubiquitin-like modifier-activating enzyme ATG7 N-terminus; This is the N-terminal domain of Ubiquitin-like modifier-activating enzyme ATG7. In Arabidopsis this domain binds the E2 enzymes ATG10 and ATG3.
Q#13 - >A_obtectus_g2775.t1_1[A_obtectus_g2775.t1_1]	non-specific	433521	1	120	7.50811e-17	78.1068	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#13 - >A_obtectus_g2775.t1_1[A_obtectus_g2775.t1_1]	superfamily	433521	1	120	7.50811e-17	78.1068	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#13 - >A_obtectus_g2775.t1_1[A_obtectus_g2775.t1_1]	non-specific	273590	110	226	1.777e-12	66.1165	TIGR01381	E1_like_apg7	C	cl36889	E1-like protein-activating enzyme Gsa7p/Apg7p; This model represents a family of eukaryotic proteins found in animals, plants, and yeasts, including Apg7p (YHR171W) from Saccharomyces cerevisiae and GSA7 from Pichia pastoris. Members are about 650 to 700 residues in length and include a central domain of about 150 residues shared with the ThiF/MoeB/HesA family of proteins. A low level of similarity to ubiquitin-activating enzyme E1 is described in a paper on peroxisome autophagy mediated by GSA7, and is the basis of the name ubiquitin activating enzyme E1-like protein. Members of the family appear to be involved in protein lipidation events analogous to ubiquitination and required for membrane fusion events during autophagy.
Q#13 - >A_obtectus_g2775.t1_1[A_obtectus_g2775.t1_1]	superfamily	273590	110	226	1.777e-12	66.1165	cl36889	E1_like_apg7 superfamily	C	 - 	E1-like protein-activating enzyme Gsa7p/Apg7p; This model represents a family of eukaryotic proteins found in animals, plants, and yeasts, including Apg7p (YHR171W) from Saccharomyces cerevisiae and GSA7 from Pichia pastoris. Members are about 650 to 700 residues in length and include a central domain of about 150 residues shared with the ThiF/MoeB/HesA family of proteins. A low level of similarity to ubiquitin-activating enzyme E1 is described in a paper on peroxisome autophagy mediated by GSA7, and is the basis of the name ubiquitin activating enzyme E1-like protein. Members of the family appear to be involved in protein lipidation events analogous to ubiquitination and required for membrane fusion events during autophagy.
Q#14 - >A_obtectus_g2873.t2_1[A_obtectus_g2873.t2_1]	non-specific	433521	103	163	2.71174e-08	51.9133	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#14 - >A_obtectus_g2873.t2_1[A_obtectus_g2873.t2_1]	superfamily	433521	103	163	2.71174e-08	51.9133	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#15 - >A_obtectus_g2955.t3_1[A_obtectus_g2955.t3_1]	non-specific	433521	1	177	5.73015e-28	110.078	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#15 - >A_obtectus_g2955.t3_1[A_obtectus_g2955.t3_1]	superfamily	433521	1	177	5.73015e-28	110.078	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#17 - >A_obtectus_g3058.t1_1[A_obtectus_g3058.t1_1]	non-specific	433521	127	488	2.06328e-68	225.638	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#17 - >A_obtectus_g3058.t1_1[A_obtectus_g3058.t1_1]	superfamily	433521	127	488	2.06328e-68	225.638	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#18 - >A_obtectus_g3212.t1_1[A_obtectus_g3212.t1_1]	specific	433521	156	521	1.8039e-78	252.987	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#18 - >A_obtectus_g3212.t1_1[A_obtectus_g3212.t1_1]	superfamily	433521	156	521	1.8039e-78	252.987	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#18 - >A_obtectus_g3212.t1_1[A_obtectus_g3212.t1_1]	non-specific	380856	593	622	0.000713687	37.662	cd19798	Bbox2_BRAT-like	C	cl00034	B-box-type 2 zinc finger  found in Drosophila melanogaster brain tumor protein (BRAT) and similar proteins; BRAT is a NHL-domain family protein that functions as a translational repressor to inhibit cell proliferation. This family also contains Caenorhabditis elegans B-box type zinc finger protein ncl-1, a C. elegans Brat homolog which functions as a translational repressor that inhibits protein synthesis. BRAT contains Bbox1 and Bbox2 zinc fingers and NHL repeats. The type 2 B-box (Bbox2) zinc finger is characterized by a CHC3H2 zinc-binding consensus motif.
Q#18 - >A_obtectus_g3212.t1_1[A_obtectus_g3212.t1_1]	superfamily	469587	593	622	0.000713687	37.662	cl00034	Bbox_SF superfamily	C	 - 	B-box-type zinc finger superfamily; The B-box-type zinc finger is a short zinc binding domain of around 40 amino acid residues in length. It has been found in transcription factors, ribonucleoproteins and proto-oncoproteins, such as in TRIM (tripartite motif) proteins that consist of an N-terminal RING finger (originally called an A-box), followed by 1-2 B-box domains and a coiled-coil domain (also called RBCC for Ring, B-box, Coiled-Coil). The B-box-type zinc finger often presents in combination with other motifs, like RING zinc finger, NHL motif, coiled-coil or RFP domain in functionally unrelated proteins, most likely mediating protein-protein interactions. Based on different consensus sequences and the spacing of the 7-8 zinc-binding residues, B-box-type zinc fingers can be divided into two groups, type 1 (Bbox1: C6H2) and type 2 (Bbox2: CHC3H2).
Q#19 - >A_obtectus_g3474.t1_1[A_obtectus_g3474.t1_1]	non-specific	433521	127	488	5.85396e-68	224.483	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#19 - >A_obtectus_g3474.t1_1[A_obtectus_g3474.t1_1]	superfamily	433521	127	488	5.85396e-68	224.483	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#20 - >A_obtectus_g3515.t1_1[A_obtectus_g3515.t1_1]	non-specific	433521	103	174	3.07304e-07	48.8317	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#20 - >A_obtectus_g3515.t1_1[A_obtectus_g3515.t1_1]	superfamily	433521	103	174	3.07304e-07	48.8317	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#21 - >A_obtectus_g3522.t2_1[A_obtectus_g3522.t2_1]	non-specific	433521	156	463	4.27781e-61	204.452	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#21 - >A_obtectus_g3522.t2_1[A_obtectus_g3522.t2_1]	superfamily	433521	156	463	4.27781e-61	204.452	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#21 - >A_obtectus_g3522.t2_1[A_obtectus_g3522.t2_1]	non-specific	380856	479	508	0.000697455	37.2768	cd19798	Bbox2_BRAT-like	C	cl00034	B-box-type 2 zinc finger  found in Drosophila melanogaster brain tumor protein (BRAT) and similar proteins; BRAT is a NHL-domain family protein that functions as a translational repressor to inhibit cell proliferation. This family also contains Caenorhabditis elegans B-box type zinc finger protein ncl-1, a C. elegans Brat homolog which functions as a translational repressor that inhibits protein synthesis. BRAT contains Bbox1 and Bbox2 zinc fingers and NHL repeats. The type 2 B-box (Bbox2) zinc finger is characterized by a CHC3H2 zinc-binding consensus motif.
Q#21 - >A_obtectus_g3522.t2_1[A_obtectus_g3522.t2_1]	superfamily	469587	479	508	0.000697455	37.2768	cl00034	Bbox_SF superfamily	C	 - 	B-box-type zinc finger superfamily; The B-box-type zinc finger is a short zinc binding domain of around 40 amino acid residues in length. It has been found in transcription factors, ribonucleoproteins and proto-oncoproteins, such as in TRIM (tripartite motif) proteins that consist of an N-terminal RING finger (originally called an A-box), followed by 1-2 B-box domains and a coiled-coil domain (also called RBCC for Ring, B-box, Coiled-Coil). The B-box-type zinc finger often presents in combination with other motifs, like RING zinc finger, NHL motif, coiled-coil or RFP domain in functionally unrelated proteins, most likely mediating protein-protein interactions. Based on different consensus sequences and the spacing of the 7-8 zinc-binding residues, B-box-type zinc fingers can be divided into two groups, type 1 (Bbox1: C6H2) and type 2 (Bbox2: CHC3H2).
Q#22 - >A_obtectus_g3794.t2_1[A_obtectus_g3794.t2_1]	non-specific	433521	122	374	1.4071e-54	183.652	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#22 - >A_obtectus_g3794.t2_1[A_obtectus_g3794.t2_1]	superfamily	433521	122	374	1.4071e-54	183.652	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#23 - >A_obtectus_g5847.t1_1[A_obtectus_g5847.t1_1]	specific	433521	86	444	2.66061e-88	276.099	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#23 - >A_obtectus_g5847.t1_1[A_obtectus_g5847.t1_1]	superfamily	433521	86	444	2.66061e-88	276.099	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#24 - >A_obtectus_g6500.t1_1[A_obtectus_g6500.t1_1]	specific	433521	132	489	9.5785e-78	250.291	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#24 - >A_obtectus_g6500.t1_1[A_obtectus_g6500.t1_1]	superfamily	433521	132	489	9.5785e-78	250.291	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#25 - >A_obtectus_g6820.t1_1[A_obtectus_g6820.t1_1]	non-specific	433521	113	385	2.61632e-69	224.868	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#25 - >A_obtectus_g6820.t1_1[A_obtectus_g6820.t1_1]	superfamily	433521	113	385	2.61632e-69	224.868	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#26 - >A_obtectus_g6833.t2_1[A_obtectus_g6833.t2_1]	non-specific	433521	113	385	1.92056e-69	225.253	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#26 - >A_obtectus_g6833.t2_1[A_obtectus_g6833.t2_1]	superfamily	433521	113	385	1.92056e-69	225.253	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#27 - >A_obtectus_g6956.t1_1[A_obtectus_g6956.t1_1]	specific	433521	156	521	6.12074e-79	254.143	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#27 - >A_obtectus_g6956.t1_1[A_obtectus_g6956.t1_1]	superfamily	433521	156	521	6.12074e-79	254.143	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#27 - >A_obtectus_g6956.t1_1[A_obtectus_g6956.t1_1]	non-specific	380856	593	622	0.000713687	37.662	cd19798	Bbox2_BRAT-like	C	cl00034	B-box-type 2 zinc finger  found in Drosophila melanogaster brain tumor protein (BRAT) and similar proteins; BRAT is a NHL-domain family protein that functions as a translational repressor to inhibit cell proliferation. This family also contains Caenorhabditis elegans B-box type zinc finger protein ncl-1, a C. elegans Brat homolog which functions as a translational repressor that inhibits protein synthesis. BRAT contains Bbox1 and Bbox2 zinc fingers and NHL repeats. The type 2 B-box (Bbox2) zinc finger is characterized by a CHC3H2 zinc-binding consensus motif.
Q#27 - >A_obtectus_g6956.t1_1[A_obtectus_g6956.t1_1]	superfamily	469587	593	622	0.000713687	37.662	cl00034	Bbox_SF superfamily	C	 - 	B-box-type zinc finger superfamily; The B-box-type zinc finger is a short zinc binding domain of around 40 amino acid residues in length. It has been found in transcription factors, ribonucleoproteins and proto-oncoproteins, such as in TRIM (tripartite motif) proteins that consist of an N-terminal RING finger (originally called an A-box), followed by 1-2 B-box domains and a coiled-coil domain (also called RBCC for Ring, B-box, Coiled-Coil). The B-box-type zinc finger often presents in combination with other motifs, like RING zinc finger, NHL motif, coiled-coil or RFP domain in functionally unrelated proteins, most likely mediating protein-protein interactions. Based on different consensus sequences and the spacing of the 7-8 zinc-binding residues, B-box-type zinc fingers can be divided into two groups, type 1 (Bbox1: C6H2) and type 2 (Bbox2: CHC3H2).
Q#28 - >A_obtectus_g6957.t1_1[A_obtectus_g6957.t1_1]	specific	433521	111	441	4.15384e-71	231.801	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#28 - >A_obtectus_g6957.t1_1[A_obtectus_g6957.t1_1]	superfamily	433521	111	441	4.15384e-71	231.801	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#29 - >A_obtectus_g7033.t1_1[A_obtectus_g7033.t1_1]	non-specific	433521	127	488	9.27763e-68	226.794	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#29 - >A_obtectus_g7033.t1_1[A_obtectus_g7033.t1_1]	superfamily	433521	127	488	9.27763e-68	226.794	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#30 - >A_obtectus_g7711.t1_1[A_obtectus_g7711.t1_1]	non-specific	433521	1	62	8.29111e-12	61.9285	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#30 - >A_obtectus_g7711.t1_1[A_obtectus_g7711.t1_1]	superfamily	433521	1	62	8.29111e-12	61.9285	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#31 - >A_obtectus_g8585.t1_1[A_obtectus_g8585.t1_1]	non-specific	433521	139	375	9.76692e-48	165.162	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#31 - >A_obtectus_g8585.t1_1[A_obtectus_g8585.t1_1]	superfamily	433521	139	375	9.76692e-48	165.162	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#32 - >A_obtectus_g8761.t1_1[A_obtectus_g8761.t1_1]	non-specific	433521	30	246	2.57662e-49	168.244	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#32 - >A_obtectus_g8761.t1_1[A_obtectus_g8761.t1_1]	superfamily	433521	30	246	2.57662e-49	168.244	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#33 - >A_obtectus_g8888.t1_1[A_obtectus_g8888.t1_1]	non-specific	433521	125	378	7.53595e-49	168.629	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#33 - >A_obtectus_g8888.t1_1[A_obtectus_g8888.t1_1]	superfamily	433521	125	378	7.53595e-49	168.629	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#34 - >A_obtectus_g9357.t1_1[A_obtectus_g9357.t1_1]	specific	433521	110	466	1.41566e-72	236.039	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#34 - >A_obtectus_g9357.t1_1[A_obtectus_g9357.t1_1]	superfamily	433521	110	466	1.41566e-72	236.039	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#35 - >A_obtectus_g9797.t1_1[A_obtectus_g9797.t1_1]	non-specific	433521	121	380	2.5295e-64	208.689	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#35 - >A_obtectus_g9797.t1_1[A_obtectus_g9797.t1_1]	superfamily	433521	121	380	2.5295e-64	208.689	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#36 - >A_obtectus_g9815.t1_1[A_obtectus_g9815.t1_1]	specific	433521	115	473	1.76594e-88	277.64	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#36 - >A_obtectus_g9815.t1_1[A_obtectus_g9815.t1_1]	superfamily	433521	115	473	1.76594e-88	277.64	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#37 - >A_obtectus_g10138.t1_1[A_obtectus_g10138.t1_1]	specific	433521	117	477	1.6452e-84	266.855	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#37 - >A_obtectus_g10138.t1_1[A_obtectus_g10138.t1_1]	superfamily	433521	117	477	1.6452e-84	266.855	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#38 - >A_obtectus_g10329.t1_1[A_obtectus_g10329.t1_1]	non-specific	433521	12	108	3.17952e-08	49.6021	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#38 - >A_obtectus_g10329.t1_1[A_obtectus_g10329.t1_1]	superfamily	433521	12	108	3.17952e-08	49.6021	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#39 - >A_obtectus_g10434.t1_1[A_obtectus_g10434.t1_1]	non-specific	433521	148	323	4.08459e-31	119.708	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#39 - >A_obtectus_g10434.t1_1[A_obtectus_g10434.t1_1]	superfamily	433521	148	323	4.08459e-31	119.708	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#40 - >A_obtectus_g10487.t1_1[A_obtectus_g10487.t1_1]	specific	433521	21	371	8.82864e-72	232.187	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#40 - >A_obtectus_g10487.t1_1[A_obtectus_g10487.t1_1]	superfamily	433521	21	371	8.82864e-72	232.187	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#43 - >A_obtectus_g10754.t1_1[A_obtectus_g10754.t1_1]	non-specific	433521	148	247	1.74307e-09	57.3061	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
