#FamilyID	pvalue	Significant at 0.05
N0.HOG0000697	0.865	n
N0.HOG0000699	0.214	n
N0.HOG0000700	0.566	n
N0.HOG0000705	0.164	n
N0.HOG0000706	0.367	n
N0.HOG0000707	0	y
N0.HOG0000708	0.131	n
N0.HOG0000709	0.002	y
N0.HOG0000712	0.001	y
N0.HOG0000713	0	y
N0.HOG0000715	0.002	y
N0.HOG0000719	0.999	n
N0.HOG0000720	0.051	n
N0.HOG0000721	0	y
N0.HOG0000725	0.058	n
N0.HOG0000726	0.845	n
N0.HOG0000727	0.407	n
N0.HOG0000728	0.115	n
N0.HOG0000729	0.546	n
N0.HOG0000730	0	y
N0.HOG0000731	0.159	n
N0.HOG0000732	0.337	n
N0.HOG0000735	0.02	y
N0.HOG0000736	0.932	n
N0.HOG0000737	0.277	n
N0.HOG0000739	0.769	n
N0.HOG0000740	0.196	n
N0.HOG0000741	0.607	n
N0.HOG0000742	0.76	n
N0.HOG0000743	0.141	n
N0.HOG0000744	0.396	n
N0.HOG0000745	0.727	n
N0.HOG0000746	0.021	y
N0.HOG0000750	0.001	y
N0.HOG0000755	0.101	n
N0.HOG0000756	0.034	y
N0.HOG0000761	0.04	y
N0.HOG0000764	0	y
N0.HOG0000767	0	y
N0.HOG0000768	0.445	n
N0.HOG0000769	0.748	n
N0.HOG0000770	0.308	n
N0.HOG0000771	0.922	n
N0.HOG0000774	0	y
N0.HOG0000775	0	y
N0.HOG0000776	0.581	n
N0.HOG0000777	0.004	y
N0.HOG0000781	0.109	n
N0.HOG0000782	0.182	n
N0.HOG0000783	0.09	n
N0.HOG0000785	0.094	n
N0.HOG0000786	0.002	y
N0.HOG0000792	0.355	n
N0.HOG0000793	0	y
N0.HOG0000794	0.333	n
N0.HOG0000795	0.622	n
N0.HOG0000797	0.536	n
N0.HOG0000798	0	y
N0.HOG0000800	0.138	n
N0.HOG0000801	0.908	n
N0.HOG0000803	0.265	n
N0.HOG0000804	0	y
N0.HOG0000806	0.367	n
N0.HOG0000808	0	y
N0.HOG0000810	0.098	n
N0.HOG0000814	0	y
N0.HOG0000817	0	y
N0.HOG0000824	0.776	n
N0.HOG0000825	0.497	n
N0.HOG0000826	0	y
N0.HOG0000827	0	y
N0.HOG0000828	0.127	n
N0.HOG0000829	0.734	n
N0.HOG0000830	0.037	y
N0.HOG0000831	0.489	n
N0.HOG0000832	0.908	n
N0.HOG0000833	0.977	n
N0.HOG0000836	0	y
N0.HOG0000838	0.973	n
N0.HOG0000852	0	y
N0.HOG0000854	0.003	y
N0.HOG0000856	0.079	n
N0.HOG0000857	0.859	n
N0.HOG0000858	0.06	n
N0.HOG0000859	0.017	y
N0.HOG0000861	0.001	y
N0.HOG0000862	0	y
N0.HOG0000865	0.085	n
N0.HOG0000866	0.033	y
N0.HOG0000867	0.005	y
N0.HOG0000869	0.079	n
N0.HOG0000870	0.053	n
N0.HOG0000875	0.623	n
N0.HOG0000877	0.764	n
N0.HOG0000878	0.106	n
N0.HOG0000879	0.404	n
N0.HOG0000881	0.937	n
N0.HOG0000882	0.226	n
N0.HOG0000883	0.331	n
N0.HOG0000884	0	y
N0.HOG0000885	0.003	y
N0.HOG0000886	0.11	n
N0.HOG0000888	0.003	y
N0.HOG0000889	0	y
N0.HOG0000890	0	y
N0.HOG0000892	0.018	y
N0.HOG0000894	0.003	y
N0.HOG0000896	0.014	y
N0.HOG0000897	0.113	n
N0.HOG0000898	0.322	n
N0.HOG0000899	0.881	n
N0.HOG0000901	0.484	n
N0.HOG0000902	0.027	y
N0.HOG0000903	0.026	y
N0.HOG0000904	0.003	y
N0.HOG0000905	0.082	n
N0.HOG0000915	0.016	y
N0.HOG0000916	0	y
N0.HOG0000917	0.8	n
N0.HOG0000921	0	y
N0.HOG0000922	0.729	n
N0.HOG0000923	0.999	n
N0.HOG0000924	0.855	n
N0.HOG0000925	0.539	n
N0.HOG0000926	0	y
N0.HOG0000927	0.908	n
N0.HOG0000928	0.287	n
N0.HOG0000929	0.152	n
N0.HOG0000930	0.231	n
N0.HOG0000931	0	y
N0.HOG0000932	0.689	n
N0.HOG0000933	0.038	y
N0.HOG0000934	0.174	n
N0.HOG0000935	0.687	n
N0.HOG0000936	0.999	n
N0.HOG0000938	0.247	n
N0.HOG0000939	0.478	n
N0.HOG0000940	0.035	y
N0.HOG0000941	0.002	y
N0.HOG0000942	0.285	n
N0.HOG0000943	0.126	n
N0.HOG0000944	0.033	y
N0.HOG0000945	0.997	n
N0.HOG0000946	0.357	n
N0.HOG0000947	0.102	n
N0.HOG0000950	0	y
N0.HOG0000960	0.041	y
N0.HOG0000961	0.632	n
N0.HOG0000963	0.054	n
N0.HOG0000964	0.818	n
N0.HOG0000966	0.212	n
N0.HOG0000968	0.414	n
N0.HOG0000969	0.727	n
N0.HOG0000970	0.339	n
N0.HOG0000971	0.608	n
N0.HOG0000972	0.855	n
N0.HOG0000973	0.618	n
N0.HOG0000974	0.526	n
N0.HOG0000975	0.797	n
N0.HOG0000977	0.42	n
N0.HOG0000978	0.017	y
N0.HOG0000979	0.803	n
N0.HOG0000980	0.657	n
N0.HOG0000981	0.772	n
N0.HOG0000983	0.507	n
N0.HOG0000984	0.087	n
N0.HOG0000985	0.011	y
N0.HOG0000990	0.727	n
N0.HOG0000991	0	y
N0.HOG0001001	0.949	n
N0.HOG0001002	0.714	n
N0.HOG0001007	0.855	n
N0.HOG0001008	0.499	n
N0.HOG0001010	0.04	y
N0.HOG0001011	0.328	n
N0.HOG0001013	0.859	n
N0.HOG0001015	0.749	n
N0.HOG0001016	0.768	n
N0.HOG0001017	0.186	n
N0.HOG0001018	0.859	n
N0.HOG0001019	0.912	n
N0.HOG0001021	0.676	n
N0.HOG0001022	0.522	n
N0.HOG0001024	0.683	n
N0.HOG0001025	0.769	n
N0.HOG0001026	0.132	n
N0.HOG0001028	0.01	y
N0.HOG0001029	0.056	n
N0.HOG0001030	0.008	y
N0.HOG0001031	0.608	n
N0.HOG0001033	0	y
N0.HOG0001034	0	y
N0.HOG0001035	0.912	n
N0.HOG0001036	0.001	y
N0.HOG0001037	0	y
N0.HOG0001038	0.937	n
N0.HOG0001039	0.548	n
N0.HOG0001040	0.003	y
N0.HOG0001043	0.999	n
N0.HOG0001048	0.855	n
N0.HOG0001049	0.851	n
N0.HOG0001051	0.739	n
N0.HOG0001052	0.197	n
N0.HOG0001054	0.013	y
N0.HOG0001055	0.953	n
N0.HOG0001056	0.91	n
N0.HOG0001057	0.622	n
N0.HOG0001058	0.867	n
N0.HOG0001059	0.521	n
N0.HOG0001060	0.389	n
N0.HOG0001061	0.855	n
N0.HOG0001062	0.715	n
N0.HOG0001063	0.949	n
N0.HOG0001064	0.562	n
N0.HOG0001065	0	y
N0.HOG0001066	0.014	y
N0.HOG0001069	0	y
N0.HOG0001070	0.855	n
N0.HOG0001071	0.817	n
N0.HOG0001072	0.036	y
N0.HOG0001073	0.051	n
N0.HOG0001075	0.234	n
N0.HOG0001076	0.225	n
N0.HOG0001077	0.002	y
N0.HOG0001079	0.928	n
N0.HOG0001080	0.784	n
N0.HOG0001081	0.081	n
N0.HOG0001082	0.865	n
N0.HOG0001083	0.839	n
N0.HOG0001084	0.254	n
N0.HOG0001085	0.851	n
N0.HOG0001086	0.248	n
N0.HOG0001087	0.581	n
N0.HOG0001088	0.025	y
N0.HOG0001089	0.799	n
N0.HOG0001091	0.004	y
N0.HOG0001093	0.355	n
N0.HOG0001094	0.007	y
N0.HOG0001095	0.36	n
N0.HOG0001097	0.017	y
N0.HOG0001098	0.002	y
N0.HOG0001099	0.033	y
N0.HOG0001100	0.037	y
N0.HOG0001101	0.087	n
N0.HOG0001102	0.13	n
N0.HOG0001103	0.13	n
N0.HOG0001108	0	y
N0.HOG0001109	0.398	n
N0.HOG0001112	0.002	y
N0.HOG0001113	0.877	n
N0.HOG0001114	0.002	y
N0.HOG0001116	0.871	n
N0.HOG0001117	0.652	n
N0.HOG0001119	0.343	n
N0.HOG0001120	0.689	n
N0.HOG0001121	0.804	n
N0.HOG0001127	0.014	y
N0.HOG0001130	0.745	n
N0.HOG0001131	0.489	n
N0.HOG0001132	0.827	n
N0.HOG0001133	0.503	n
N0.HOG0001134	0.002	y
N0.HOG0001135	0.646	n
N0.HOG0001136	0.492	n
N0.HOG0001138	0.408	n
N0.HOG0001140	0.826	n
N0.HOG0001141	0.887	n
N0.HOG0001142	0.796	n
N0.HOG0001145	0	y
N0.HOG0001146	0.405	n
N0.HOG0001148	0.437	n
N0.HOG0001149	0.146	n
N0.HOG0001150	0.45	n
N0.HOG0001152	0.067	n
N0.HOG0001153	0.688	n
N0.HOG0001154	0.083	n
N0.HOG0001155	0.704	n
N0.HOG0001156	0.688	n
N0.HOG0001157	0.688	n
N0.HOG0001158	0.635	n
N0.HOG0001159	0.98	n
N0.HOG0001161	0.214	n
N0.HOG0001162	0.947	n
N0.HOG0001163	0.771	n
N0.HOG0001164	0.689	n
N0.HOG0001165	0.534	n
N0.HOG0001166	0.88	n
N0.HOG0001167	0	y
N0.HOG0001168	0.765	n
N0.HOG0001169	0.359	n
N0.HOG0001170	0	y
N0.HOG0001171	0.937	n
N0.HOG0001172	0.937	n
N0.HOG0001173	0.73	n
N0.HOG0001174	0.848	n
N0.HOG0001175	0.108	n
N0.HOG0001178	0.378	n
N0.HOG0001179	0.645	n
N0.HOG0001180	0.752	n
N0.HOG0001181	0.432	n
N0.HOG0001182	0.461	n
N0.HOG0001183	0.245	n
N0.HOG0001185	0.752	n
N0.HOG0001189	0.082	n
N0.HOG0001190	0.329	n
N0.HOG0001191	0	y
N0.HOG0001192	0.07	n
N0.HOG0001194	0.008	y
N0.HOG0001202	0.312	n
N0.HOG0001206	0	y
N0.HOG0001207	0.83	n
N0.HOG0001208	0.498	n
N0.HOG0001209	0.253	n
N0.HOG0001211	0.908	n
N0.HOG0001212	0.828	n
N0.HOG0001213	0	y
N0.HOG0001217	0.355	n
N0.HOG0001218	0	y
N0.HOG0001219	0.974	n
N0.HOG0001220	0.647	n
N0.HOG0001222	0.477	n
N0.HOG0001223	0.016	y
N0.HOG0001224	0.429	n
N0.HOG0001225	0.015	y
N0.HOG0001227	0.982	n
N0.HOG0001228	0.594	n
N0.HOG0001229	0.125	n
N0.HOG0001230	0.202	n
N0.HOG0001231	0.15	n
N0.HOG0001232	0.493	n
N0.HOG0001233	0.095	n
N0.HOG0001234	0.007	y
N0.HOG0001235	0.483	n
N0.HOG0001236	0.003	y
N0.HOG0001237	0.512	n
N0.HOG0001238	0.953	n
N0.HOG0001239	0.014	y
N0.HOG0001240	0.132	n
N0.HOG0001241	0.01	y
N0.HOG0001242	0.152	n
N0.HOG0001243	0.983	n
N0.HOG0001246	0.997	n
N0.HOG0001247	0	y
N0.HOG0001248	0.472	n
N0.HOG0001249	0.932	n
N0.HOG0001250	0.547	n
N0.HOG0001251	0.338	n
N0.HOG0001252	0.256	n
N0.HOG0001253	0.003	y
N0.HOG0001254	0.406	n
N0.HOG0001255	0.908	n
N0.HOG0001256	0.853	n
N0.HOG0001257	0.152	n
N0.HOG0001258	0.753	n
N0.HOG0001259	0.775	n
N0.HOG0001260	0.01	y
N0.HOG0001261	0.259	n
N0.HOG0001268	0	y
N0.HOG0001270	0.002	y
N0.HOG0001272	0.001	y
N0.HOG0001274	0.014	y
N0.HOG0001275	0	y
N0.HOG0001280	0	y
N0.HOG0001283	0	y
N0.HOG0001285	0.986	n
N0.HOG0001293	0.811	n
N0.HOG0001294	0.004	y
N0.HOG0001295	0	y
N0.HOG0001296	0.462	n
N0.HOG0001299	0.017	y
N0.HOG0001301	0.836	n
N0.HOG0001302	0.154	n
N0.HOG0001303	0.194	n
N0.HOG0001304	0.225	n
N0.HOG0001306	0.386	n
N0.HOG0001307	0.661	n
N0.HOG0001308	0.865	n
N0.HOG0001309	0.657	n
N0.HOG0001310	0.003	y
N0.HOG0001311	0.025	y
N0.HOG0001313	0.474	n
N0.HOG0001314	0.111	n
N0.HOG0001315	0.368	n
N0.HOG0001316	0.097	n
N0.HOG0001317	0.631	n
N0.HOG0001318	0.77	n
N0.HOG0001319	0.861	n
N0.HOG0001321	0.527	n
N0.HOG0001322	0.366	n
N0.HOG0001324	0.017	y
N0.HOG0001325	0.066	n
N0.HOG0001326	0.898	n
N0.HOG0001327	0.459	n
N0.HOG0001328	0	y
N0.HOG0001329	0.539	n
N0.HOG0001333	0.855	n
N0.HOG0001334	0.855	n
N0.HOG0001335	0.743	n
N0.HOG0001336	0.381	n
N0.HOG0001337	0.959	n
N0.HOG0001338	0.974	n
N0.HOG0001339	0.363	n
N0.HOG0001340	0.922	n
N0.HOG0001341	0.673	n
N0.HOG0001342	0.738	n
N0.HOG0001344	0.796	n
N0.HOG0001345	0.304	n
N0.HOG0001346	0.213	n
N0.HOG0001347	0.462	n
N0.HOG0001349	0.313	n
N0.HOG0001350	0.295	n
N0.HOG0001351	0.003	y
N0.HOG0001352	0.082	n
N0.HOG0001353	0.003	y
N0.HOG0001354	0.764	n
N0.HOG0001355	0.796	n
N0.HOG0001356	0.228	n
N0.HOG0001363	0.071	n
N0.HOG0001372	0.623	n
N0.HOG0001373	0.715	n
N0.HOG0001374	0.295	n
N0.HOG0001375	0.739	n
N0.HOG0001376	0.051	n
N0.HOG0001378	0	y
N0.HOG0001379	0	y
N0.HOG0001381	0.855	n
N0.HOG0001382	0.743	n
N0.HOG0001383	0.125	n
N0.HOG0001384	0.88	n
N0.HOG0001385	0.727	n
N0.HOG0001386	0.602	n
N0.HOG0001387	0.948	n
N0.HOG0001388	0.024	y
N0.HOG0001391	0.671	n
N0.HOG0001392	0.923	n
N0.HOG0001393	0.639	n
N0.HOG0001394	0.3	n
N0.HOG0001395	0.399	n
N0.HOG0001396	0.002	y
N0.HOG0001397	0.742	n
N0.HOG0001398	0.002	y
N0.HOG0001399	0.829	n
N0.HOG0001401	0.908	n
N0.HOG0001402	0.478	n
N0.HOG0001403	0.016	y
N0.HOG0001404	0.155	n
N0.HOG0001405	0.924	n
N0.HOG0001407	0.295	n
N0.HOG0001408	0.454	n
N0.HOG0001409	0.598	n
N0.HOG0001410	0.862	n
N0.HOG0001411	0.006	y
N0.HOG0001413	0.71	n
N0.HOG0001414	0.467	n
N0.HOG0001415	0.819	n
N0.HOG0001416	0.612	n
N0.HOG0001417	0.564	n
N0.HOG0001418	0.301	n
N0.HOG0001419	0	y
N0.HOG0001420	0.006	y
N0.HOG0001421	0.563	n
N0.HOG0001423	0.749	n
N0.HOG0001424	0.483	n
N0.HOG0001425	0.781	n
N0.HOG0001428	0.346	n
N0.HOG0001429	0	y
N0.HOG0001430	0.169	n
N0.HOG0001431	0.352	n
N0.HOG0001432	0.743	n
N0.HOG0001433	0.827	n
N0.HOG0001434	0.044	y
N0.HOG0001435	0.948	n
N0.HOG0001437	0.399	n
N0.HOG0001439	0.016	y
N0.HOG0001440	0.139	n
N0.HOG0001441	0.295	n
N0.HOG0001442	0.014	y
N0.HOG0001443	0.976	n
N0.HOG0001444	0.067	n
N0.HOG0001445	0.025	y
N0.HOG0001461	0.523	n
N0.HOG0001462	0.596	n
N0.HOG0001463	0.865	n
N0.HOG0001470	0.291	n
N0.HOG0001471	0.267	n
N0.HOG0001474	0.014	y
N0.HOG0001476	0.299	n
N0.HOG0001477	0.855	n
N0.HOG0001478	0.457	n
N0.HOG0001479	0.241	n
N0.HOG0001481	0.141	n
N0.HOG0001482	0.503	n
N0.HOG0001483	0.654	n
N0.HOG0001484	0.09	n
N0.HOG0001485	0.605	n
N0.HOG0001486	0.924	n
N0.HOG0001487	0.002	y
N0.HOG0001490	0.55	n
N0.HOG0001491	0.245	n
N0.HOG0001492	0.008	y
N0.HOG0001493	0.878	n
N0.HOG0001495	0.743	n
N0.HOG0001496	0.991	n
N0.HOG0001497	0.11	n
N0.HOG0001498	0.741	n
N0.HOG0001499	0.072	n
N0.HOG0001500	0.896	n
N0.HOG0001501	0.014	y
N0.HOG0001502	0	y
N0.HOG0001503	0.489	n
N0.HOG0001504	0	y
N0.HOG0001509	0.935	n
N0.HOG0001510	0.884	n
N0.HOG0001511	0.067	n
N0.HOG0001512	0.357	n
N0.HOG0001513	0.892	n
N0.HOG0001514	0.233	n
N0.HOG0001515	0.431	n
N0.HOG0001516	0.053	n
N0.HOG0001517	0.326	n
N0.HOG0001518	0.134	n
N0.HOG0001519	0.342	n
N0.HOG0001520	0.853	n
N0.HOG0001521	0.575	n
N0.HOG0001522	0.109	n
N0.HOG0001523	0.531	n
N0.HOG0001525	0.487	n
N0.HOG0001526	0.304	n
N0.HOG0001527	0.593	n
N0.HOG0001528	0.674	n
N0.HOG0001529	0.003	y
N0.HOG0001530	0.832	n
N0.HOG0001531	0.113	n
N0.HOG0001532	0.845	n
N0.HOG0001536	0.083	n
N0.HOG0001537	0.859	n
N0.HOG0001538	0.577	n
N0.HOG0001539	0.813	n
