#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-12A68AABF849890E-33B68AA1DF00646F
#datatype	hitsFull Results
#status	0
#Start time	2025-07-15T13:37:02	Run time	0:00:00:16
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily	Definition
Q#7 - >A_obtectus_g2131.t1_1[A_obtectus_g2131.t1_1]	non-specific	433521	7	218	3.79795e-58	189.815	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#7 - >A_obtectus_g2131.t1_1[A_obtectus_g2131.t1_1]	superfamily	433521	7	218	3.79795e-58	189.815	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#7 - >A_obtectus_g2131.t1_1[A_obtectus_g2131.t1_1]	non-specific	376573	28	195	2.82435e-05	44.1555	pfam01609	DDE_Tnp_1	 - 	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#7 - >A_obtectus_g2131.t1_1[A_obtectus_g2131.t1_1]	superfamily	376573	28	195	2.82435e-05	44.1555	cl26088	DDE_Tnp_1 superfamily	 - 	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#8 - >A_obtectus_g2346.t1_1[A_obtectus_g2346.t1_1]	non-specific	433521	102	363	6.79213e-40	145.902	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#8 - >A_obtectus_g2346.t1_1[A_obtectus_g2346.t1_1]	superfamily	433521	102	363	6.79213e-40	145.902	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#9 - >A_obtectus_g2421.t1_1[A_obtectus_g2421.t1_1]	specific	433521	112	469	4.55293e-102	312.308	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#9 - >A_obtectus_g2421.t1_1[A_obtectus_g2421.t1_1]	superfamily	433521	112	469	4.55293e-102	312.308	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#9 - >A_obtectus_g2421.t1_1[A_obtectus_g2421.t1_1]	specific	404687	527	559	6.275e-05	40.1045	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#9 - >A_obtectus_g2421.t1_1[A_obtectus_g2421.t1_1]	superfamily	404687	527	559	6.275e-05	40.1045	cl16432	Tnp_zf-ribbon_2 superfamily	 - 	 - 	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#10 - >A_obtectus_g2516.t1_1[A_obtectus_g2516.t1_1]	specific	433521	144	500	3.91061e-82	261.847	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#10 - >A_obtectus_g2516.t1_1[A_obtectus_g2516.t1_1]	superfamily	433521	144	500	3.91061e-82	261.847	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#11 - >A_obtectus_g2765.t1_1[A_obtectus_g2765.t1_1]	specific	433521	143	499	1.0289e-110	335.805	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#11 - >A_obtectus_g2765.t1_1[A_obtectus_g2765.t1_1]	superfamily	433521	143	499	1.0289e-110	335.805	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#11 - >A_obtectus_g2765.t1_1[A_obtectus_g2765.t1_1]	non-specific	376573	280	435	8.24175e-05	44.1555	pfam01609	DDE_Tnp_1	 - 	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#11 - >A_obtectus_g2765.t1_1[A_obtectus_g2765.t1_1]	superfamily	376573	280	435	8.24175e-05	44.1555	cl26088	DDE_Tnp_1 superfamily	 - 	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#12 - >A_obtectus_g3181.t1_1[A_obtectus_g3181.t1_1]	specific	433521	101	459	2.90412e-78	255.684	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#12 - >A_obtectus_g3181.t1_1[A_obtectus_g3181.t1_1]	superfamily	433521	101	459	2.90412e-78	255.684	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#12 - >A_obtectus_g3181.t1_1[A_obtectus_g3181.t1_1]	specific	426342	708	766	3.88328e-05	41.6303	pfam01607	CBM_14	 - 	cl02629	Chitin binding Peritrophin-A domain; This domain is called the Peritrophin-A domain and is found in chitin binding proteins particularly peritrophic matrix proteins of insects and animal chitinases. Copies of the domain are also found in some baculoviruses. Relevant references that describe proteins with this domain include. It is an extracellular domain that contains six conserved cysteines that probably form three disulphide bridges. Chitin binding has been demonstrated for a protein containing only two of these domains.
Q#12 - >A_obtectus_g3181.t1_1[A_obtectus_g3181.t1_1]	superfamily	445863	708	766	3.88328e-05	41.6303	cl02629	CBM_14 superfamily	 - 	 - 	Chitin binding Peritrophin-A domain; This domain is called the Peritrophin-A domain and is found in chitin binding proteins particularly peritrophic matrix proteins of insects and animal chitinases. Copies of the domain are also found in some baculoviruses. Relevant references that describe proteins with this domain include. It is an extracellular domain that contains six conserved cysteines that probably form three disulphide bridges. Chitin binding has been demonstrated for a protein containing only two of these domains.
Q#12 - >A_obtectus_g3181.t1_1[A_obtectus_g3181.t1_1]	specific	214696	706	758	0.000131211	40.1198	smart00494	ChtBD2	 - 	cl02629	Chitin-binding domain type 2; Chitin-binding domain type 2.  
Q#13 - >A_obtectus_g3406.t1_1[A_obtectus_g3406.t1_1]	non-specific	433521	1	252	6.99486e-68	214.082	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#13 - >A_obtectus_g3406.t1_1[A_obtectus_g3406.t1_1]	superfamily	433521	1	252	6.99486e-68	214.082	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#14 - >A_obtectus_g3425.t1_1[A_obtectus_g3425.t1_1]	specific	433521	167	524	2.98571e-107	327.716	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#14 - >A_obtectus_g3425.t1_1[A_obtectus_g3425.t1_1]	superfamily	433521	167	524	2.98571e-107	327.716	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#15 - >A_obtectus_g3632.t1_1[A_obtectus_g3632.t1_1]	non-specific	433521	121	193	5.8082e-12	63.0841	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#15 - >A_obtectus_g3632.t1_1[A_obtectus_g3632.t1_1]	superfamily	433521	121	193	5.8082e-12	63.0841	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#16 - >A_obtectus_g3633.t1_1[A_obtectus_g3633.t1_1]	non-specific	433521	1	228	5.95218e-56	185.192	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#16 - >A_obtectus_g3633.t1_1[A_obtectus_g3633.t1_1]	superfamily	433521	1	228	5.95218e-56	185.192	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#16 - >A_obtectus_g3633.t1_1[A_obtectus_g3633.t1_1]	specific	404687	286	318	5.4402e-05	39.7193	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#16 - >A_obtectus_g3633.t1_1[A_obtectus_g3633.t1_1]	superfamily	404687	286	318	5.4402e-05	39.7193	cl16432	Tnp_zf-ribbon_2 superfamily	 - 	 - 	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#16 - >A_obtectus_g3633.t1_1[A_obtectus_g3633.t1_1]	non-specific	168658	56	134	0.00173417	39.9326	PRK06749	PRK06749	NC	cl38936	replicative DNA helicase; Provisional
Q#16 - >A_obtectus_g3633.t1_1[A_obtectus_g3633.t1_1]	superfamily	476819	56	134	0.00173417	39.9326	cl38936	P-loop_NTPase superfamily	NC	 - 	P-loop containing Nucleoside Triphosphate Hydrolases; Members of the P-loop NTPase domain superfamily are characterized by a conserved nucleotide phosphate-binding motif, also referred to as the Walker A motif (GxxxxGK[S/T], where x is any residue), and the Walker B motif (hhhh[D/E], where h is a hydrophobic  residue). The Walker A and B motifs bind the beta-gamma phosphate moiety of the bound nucleotide (typically ATP or GTP) and the Mg2+ cation, respectively. The P-loop NTPases are involved in diverse cellular functions, and they can be divided into two major structural classes: the KG (kinase-GTPase) class which includes Ras-like GTPases and its circularly permutated YlqF-like; and the ASCE (additional strand catalytic E) class which includes ATPase Binding Cassette (ABC), DExD/H-like helicases, 4Fe-4S iron sulfur cluster binding proteins of NifH family, RecA-like F1-ATPases, and ATPases Associated with a wide variety of Activities (AAA). Also included are a diverse set of nucleotide/nucleoside kinase families.
Q#17 - >A_obtectus_g3654.t1_1[A_obtectus_g3654.t1_1]	specific	433521	151	508	8.91952e-93	288.041	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#17 - >A_obtectus_g3654.t1_1[A_obtectus_g3654.t1_1]	superfamily	433521	151	508	8.91952e-93	288.041	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#18 - >A_obtectus_g4731.t1_1[A_obtectus_g4731.t1_1]	non-specific	433521	8	168	8.41816e-38	135.887	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#18 - >A_obtectus_g4731.t1_1[A_obtectus_g4731.t1_1]	superfamily	433521	8	168	8.41816e-38	135.887	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#19 - >A_obtectus_g4934.t1_1[A_obtectus_g4934.t1_1]	specific	433521	121	478	2.46229e-94	292.663	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#19 - >A_obtectus_g4934.t1_1[A_obtectus_g4934.t1_1]	superfamily	433521	121	478	2.46229e-94	292.663	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#19 - >A_obtectus_g4934.t1_1[A_obtectus_g4934.t1_1]	specific	404687	536	568	4.22475e-06	43.5713	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#19 - >A_obtectus_g4934.t1_1[A_obtectus_g4934.t1_1]	superfamily	404687	536	568	4.22475e-06	43.5713	cl16432	Tnp_zf-ribbon_2 superfamily	 - 	 - 	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#19 - >A_obtectus_g4934.t1_1[A_obtectus_g4934.t1_1]	non-specific	168658	306	384	0.00401084	39.9326	PRK06749	PRK06749	NC	cl38936	replicative DNA helicase; Provisional
Q#19 - >A_obtectus_g4934.t1_1[A_obtectus_g4934.t1_1]	superfamily	476819	306	384	0.00401084	39.9326	cl38936	P-loop_NTPase superfamily	NC	 - 	P-loop containing Nucleoside Triphosphate Hydrolases; Members of the P-loop NTPase domain superfamily are characterized by a conserved nucleotide phosphate-binding motif, also referred to as the Walker A motif (GxxxxGK[S/T], where x is any residue), and the Walker B motif (hhhh[D/E], where h is a hydrophobic  residue). The Walker A and B motifs bind the beta-gamma phosphate moiety of the bound nucleotide (typically ATP or GTP) and the Mg2+ cation, respectively. The P-loop NTPases are involved in diverse cellular functions, and they can be divided into two major structural classes: the KG (kinase-GTPase) class which includes Ras-like GTPases and its circularly permutated YlqF-like; and the ASCE (additional strand catalytic E) class which includes ATPase Binding Cassette (ABC), DExD/H-like helicases, 4Fe-4S iron sulfur cluster binding proteins of NifH family, RecA-like F1-ATPases, and ATPases Associated with a wide variety of Activities (AAA). Also included are a diverse set of nucleotide/nucleoside kinase families.
Q#20 - >A_obtectus_g5249.t1_1[A_obtectus_g5249.t1_1]	non-specific	433521	174	436	1.31996e-69	224.868	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#20 - >A_obtectus_g5249.t1_1[A_obtectus_g5249.t1_1]	superfamily	433521	174	436	1.31996e-69	224.868	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#22 - >A_obtectus_g5831.t1_1[A_obtectus_g5831.t1_1]	specific	433521	131	487	5.79982e-90	281.877	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#22 - >A_obtectus_g5831.t1_1[A_obtectus_g5831.t1_1]	superfamily	433521	131	487	5.79982e-90	281.877	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#23 - >A_obtectus_g5842.t1_1[A_obtectus_g5842.t1_1]	specific	433521	132	487	1.29997e-92	288.426	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#23 - >A_obtectus_g5842.t1_1[A_obtectus_g5842.t1_1]	superfamily	433521	132	487	1.29997e-92	288.426	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#23 - >A_obtectus_g5842.t1_1[A_obtectus_g5842.t1_1]	non-specific	376573	266	434	0.000114533	43.3851	pfam01609	DDE_Tnp_1	 - 	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#23 - >A_obtectus_g5842.t1_1[A_obtectus_g5842.t1_1]	superfamily	376573	266	434	0.000114533	43.3851	cl26088	DDE_Tnp_1 superfamily	 - 	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#24 - >A_obtectus_g5849.t1_1[A_obtectus_g5849.t1_1]	non-specific	433521	109	281	1.27915e-45	157.843	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#24 - >A_obtectus_g5849.t1_1[A_obtectus_g5849.t1_1]	superfamily	433521	109	281	1.27915e-45	157.843	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#25 - >A_obtectus_g6017.t1_1[A_obtectus_g6017.t1_1]	non-specific	433521	1	124	8.44287e-30	114.316	pfam13843	DDE_Tnp_1_7	NC	cl16433	Transposase IS4; Transposase IS4.  
Q#25 - >A_obtectus_g6017.t1_1[A_obtectus_g6017.t1_1]	superfamily	433521	1	124	8.44287e-30	114.316	cl16433	DDE_Tnp_1_7 superfamily	NC	 - 	Transposase IS4; Transposase IS4.  
Q#26 - >A_obtectus_g6113.t1_1[A_obtectus_g6113.t1_1]	non-specific	433521	309	410	9.2397e-17	81.5736	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#26 - >A_obtectus_g6113.t1_1[A_obtectus_g6113.t1_1]	superfamily	433521	309	410	9.2397e-17	81.5736	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#26 - >A_obtectus_g6113.t1_1[A_obtectus_g6113.t1_1]	non-specific	283007	20	51	5.01652e-05	40.7507	pfam05225	HTH_psq	C	cl04999	helix-turn-helix, Psq domain; This DNA-binding motif is found in four copies in the pipsqueak protein of Drosophila melanogaster. In pipsqueak this domain binds to GAGA sequence.
Q#26 - >A_obtectus_g6113.t1_1[A_obtectus_g6113.t1_1]	superfamily	283007	20	51	5.01652e-05	40.7507	cl04999	HTH_psq superfamily	C	 - 	helix-turn-helix, Psq domain; This DNA-binding motif is found in four copies in the pipsqueak protein of Drosophila melanogaster. In pipsqueak this domain binds to GAGA sequence.
Q#27 - >A_obtectus_g6179.t1_1[A_obtectus_g6179.t1_1]	specific	433521	132	487	3.95379e-93	289.581	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#27 - >A_obtectus_g6179.t1_1[A_obtectus_g6179.t1_1]	superfamily	433521	132	487	3.95379e-93	289.581	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#27 - >A_obtectus_g6179.t1_1[A_obtectus_g6179.t1_1]	non-specific	376573	266	434	0.00013165	43.3851	pfam01609	DDE_Tnp_1	 - 	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#27 - >A_obtectus_g6179.t1_1[A_obtectus_g6179.t1_1]	superfamily	376573	266	434	0.00013165	43.3851	cl26088	DDE_Tnp_1 superfamily	 - 	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#27 - >A_obtectus_g6179.t1_1[A_obtectus_g6179.t1_1]	specific	442134	531	564	0.00685985	35.0928	COG2888	COG2888	N	cl47310	Predicted RNA-binding protein involved in translation, contains  Zn-ribbon domain, DUF1610 family [General function prediction only]; Predicted RNA-binding protein involved in translation, contains  Zn-ribbon domain, DUF1610 family [General function prediction only].  
Q#27 - >A_obtectus_g6179.t1_1[A_obtectus_g6179.t1_1]	superfamily	442134	531	564	0.00685985	35.0928	cl47310	COG2888 superfamily	N	 - 	Predicted RNA-binding protein involved in translation, contains  Zn-ribbon domain, DUF1610 family [General function prediction only]; Predicted RNA-binding protein involved in translation, contains  Zn-ribbon domain, DUF1610 family [General function prediction only].  
Q#28 - >A_obtectus_g6210.t1_1[A_obtectus_g6210.t1_1]	non-specific	433521	1	230	5.29623e-54	180.185	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#28 - >A_obtectus_g6210.t1_1[A_obtectus_g6210.t1_1]	superfamily	433521	1	230	5.29623e-54	180.185	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#29 - >A_obtectus_g6234.t1_1[A_obtectus_g6234.t1_1]	non-specific	433521	174	436	1.33414e-69	224.868	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#29 - >A_obtectus_g6234.t1_1[A_obtectus_g6234.t1_1]	superfamily	433521	174	436	1.33414e-69	224.868	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#30 - >A_obtectus_g6441.t1_1[A_obtectus_g6441.t1_1]	non-specific	433521	132	342	1.03604e-24	104.3	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
